rank,anum,verdict,engine,file
8280,A235287,PROOF,transfer-matrix,papers/8001-8500/8280-PROOF.pdf
8281,A299594,PROOF,transfer-matrix,papers/8001-8500/8281-PROOF.pdf
8282,A301789,PROOF,transfer-matrix,papers/8001-8500/8282-PROOF.pdf
8283,A303718,PROOF,transfer-matrix,papers/8001-8500/8283-PROOF.pdf
8284,A196573,PROOF,transfer-matrix,papers/8001-8500/8284-PROOF.pdf
8285,A196804,PROOF,transfer-matrix,papers/8001-8500/8285-PROOF.pdf
8286,A196858,PROOF,transfer-matrix,papers/8001-8500/8286-PROOF.pdf
8287,A269274,PROOF,transfer-matrix,papers/8001-8500/8287-PROOF.pdf
8288,A270114,PROOF,transfer-matrix,papers/8001-8500/8288-PROOF.pdf
8289,A252222,PROOF,subblock-line-sum,papers/8001-8500/8289-PROOF.pdf
8290,A223293,PROOF,transfer-matrix,papers/8001-8500/8290-PROOF.pdf
8291,A234265,PROOF,transfer-matrix,papers/8001-8500/8291-PROOF.pdf
8292,A203823,PROOF,transfer-matrix,papers/8001-8500/8292-PROOF.pdf
8293,A234137,PROOF,transfer-matrix,papers/8001-8500/8293-PROOF.pdf
8294,A235286,PROOF,transfer-matrix,papers/8001-8500/8294-PROOF.pdf
8295,A252236,PROOF,subblock-3x3,papers/8001-8500/8295-PROOF.pdf
8296,A252262,PROOF,subblock-3x3,papers/8001-8500/8296-PROOF.pdf
8297,A252362,PROOF,subblock-3x3,papers/8001-8500/8297-PROOF.pdf
8298,A252543,PROOF,subblock-3x3,papers/8001-8500/8298-PROOF.pdf
8299,A258962,PROOF,subblock-3x3,papers/8001-8500/8299-PROOF.pdf
8300,A299593,PROOF,transfer-matrix,papers/8001-8500/8300-PROOF.pdf
8301,A301788,PROOF,transfer-matrix,papers/8001-8500/8301-PROOF.pdf
8302,A302678,PROOF,transfer-matrix,papers/8001-8500/8302-PROOF.pdf
8303,A303717,PROOF,transfer-matrix,papers/8001-8500/8303-PROOF.pdf
8304,A229752,PROOF,transfer-matrix,papers/8001-8500/8304-PROOF.pdf
8305,A255751,PROOF,monotone-subblock,papers/8001-8500/8305-PROOF.pdf
8306,A223419,PROOF,transfer-matrix,papers/8001-8500/8306-PROOF.pdf
8307,A205021,PROOF,matrix-subblock,papers/8001-8500/8307-PROOF.pdf
8308,A234264,PROOF,transfer-matrix,papers/8001-8500/8308-PROOF.pdf
8309,A238908,PROOF,transfer-matrix,papers/8001-8500/8309-PROOF.pdf
8310,A223348,PROOF,transfer-matrix,papers/8001-8500/8310-PROOF.pdf
8311,A206112,PROOF,perimeter-cycle,papers/8001-8500/8311-PROOF.pdf
8312,A229751,PROOF,transfer-matrix,papers/8001-8500/8312-PROOF.pdf
8313,A232312,PROOF,cell-condition,papers/8001-8500/8313-PROOF.pdf
8314,A188988,PROOF,transfer-matrix,papers/8001-8500/8314-PROOF.pdf
8315,A234136,PROOF,transfer-matrix,papers/8001-8500/8315-PROOF.pdf
8316,A235285,PROOF,transfer-matrix,papers/8001-8500/8316-PROOF.pdf
8317,A299592,PROOF,transfer-matrix,papers/8001-8500/8317-PROOF.pdf
8318,A301961,PROOF,transfer-matrix,papers/8001-8500/8318-PROOF.pdf
8319,A302007,PROOF,transfer-matrix,papers/8001-8500/8319-PROOF.pdf
8320,A303679,PROOF,transfer-matrix,papers/8001-8500/8320-PROOF.pdf
8321,A303716,PROOF,transfer-matrix,papers/8001-8500/8321-PROOF.pdf
8322,A304227,PROOF,transfer-matrix,papers/8001-8500/8322-PROOF.pdf
8323,A305583,PROOF,transfer-matrix,papers/8001-8500/8323-PROOF.pdf
8324,A229691,PROOF,transfer-matrix,papers/8001-8500/8324-PROOF.pdf
8325,A209379,PROOF,transfer-matrix,papers/8001-8500/8325-PROOF.pdf
8326,A223374,PROOF,transfer-matrix,papers/8001-8500/8326-PROOF.pdf
8327,A234263,PROOF,transfer-matrix,papers/8001-8500/8327-PROOF.pdf
8328,A252336,PROOF,subblock-3x3,papers/8001-8500/8328-PROOF.pdf
8329,A253396,PROOF,monotone-subblock,papers/8001-8500/8329-PROOF.pdf
8330,A234381,PROOF,forbidden-run,papers/8001-8500/8330-PROOF.pdf
8331,A183713,PROOF,clockwise-perimeter,papers/8001-8500/8331-PROOF.pdf
8332,A195956,PROOF,transfer-matrix,papers/8001-8500/8332-PROOF.pdf
8333,A196140,PROOF,transfer-matrix,papers/8001-8500/8333-PROOF.pdf
8334,A196906,PROOF,transfer-matrix,papers/8001-8500/8334-PROOF.pdf
8335,A196976,PROOF,transfer-matrix,papers/8001-8500/8335-PROOF.pdf
8336,A197229,PROOF,transfer-matrix,papers/8001-8500/8336-PROOF.pdf
8337,A197642,PROOF,transfer-matrix,papers/8001-8500/8337-PROOF.pdf
8338,A223251,PROOF,transfer-matrix,papers/8001-8500/8338-PROOF.pdf
8339,A253463,PROOF,subblock-statistic-neighbour,papers/8001-8500/8339-PROOF.pdf
8340,A253395,PROOF,monotone-subblock,papers/8001-8500/8340-PROOF.pdf
8341,A205209,PROOF,matrix-subblock,papers/8001-8500/8341-PROOF.pdf
8342,A206408,PROOF,perimeter-cycle,papers/8001-8500/8342-PROOF.pdf
8343,A204679,PROOF,forbidden-run,papers/8001-8500/8343-PROOF.pdf
8344,A223418,PROOF,transfer-matrix,papers/8001-8500/8344-PROOF.pdf
8345,A229750,PROOF,transfer-matrix,papers/8001-8500/8345-PROOF.pdf
8346,A236049,PROOF,subblock-coloring,papers/8001-8500/8346-PROOF.pdf
8347,A206791,PROOF,pattern-avoidance,papers/8001-8500/8347-PROOF.pdf
8348,A237228,PROOF,subblock-difference,papers/8001-8500/8348-PROOF.pdf
8349,A188826,PROOF,transfer-matrix,papers/8001-8500/8349-PROOF.pdf
8350,A206250,PROOF,transfer-matrix,papers/8001-8500/8350-PROOF.pdf
8351,A208016,PROOF,transfer-matrix,papers/8001-8500/8351-PROOF.pdf
8352,A208071,PROOF,transfer-matrix,papers/8001-8500/8352-PROOF.pdf
8353,A230782,PROOF,transfer-matrix,papers/8001-8500/8353-PROOF.pdf
8354,A234135,PROOF,transfer-matrix,papers/8001-8500/8354-PROOF.pdf
8355,A235284,PROOF,transfer-matrix,papers/8001-8500/8355-PROOF.pdf
8356,A236120,PROOF,subblock-coloring,papers/8001-8500/8356-PROOF.pdf
8357,A259636,PROOF,subblock-3x3,papers/8001-8500/8357-PROOF.pdf
8358,A260132,PROOF,subblock-3x3,papers/8001-8500/8358-PROOF.pdf
8359,A261107,PROOF,subblock-3x3,papers/8001-8500/8359-PROOF.pdf
8360,A278183,PROOF,transfer-matrix,papers/8001-8500/8360-PROOF.pdf
8361,A295914,PROOF,transfer-matrix,papers/8001-8500/8361-PROOF.pdf
8362,A296309,PROOF,transfer-matrix,papers/8001-8500/8362-PROOF.pdf
8363,A299591,PROOF,transfer-matrix,papers/8001-8500/8363-PROOF.pdf
8364,A300178,PROOF,transfer-matrix,papers/8001-8500/8364-PROOF.pdf
8365,A301947,PROOF,transfer-matrix,papers/8001-8500/8365-PROOF.pdf
8366,A303417,PROOF,transfer-matrix,papers/8001-8500/8366-PROOF.pdf
8367,A303715,PROOF,transfer-matrix,papers/8001-8500/8367-PROOF.pdf
8368,A303723,PROOF,transfer-matrix,papers/8001-8500/8368-PROOF.pdf
8369,A304137,PROOF,transfer-matrix,papers/8001-8500/8369-PROOF.pdf
8370,A304226,PROOF,transfer-matrix,papers/8001-8500/8370-PROOF.pdf
8371,A304266,PROOF,transfer-matrix,papers/8001-8500/8371-PROOF.pdf
8372,A305582,PROOF,transfer-matrix,papers/8001-8500/8372-PROOF.pdf
8373,A317729,PROOF,transfer-matrix,papers/8001-8500/8373-PROOF.pdf
8374,A234262,PROOF,transfer-matrix,papers/8001-8500/8374-PROOF.pdf
8375,A207700,PROOF,transfer-matrix,papers/8001-8500/8375-PROOF.pdf
8376,A223338,PROOF,transfer-matrix,papers/8001-8500/8376-PROOF.pdf
8377,A223425,PROOF,transfer-matrix,papers/8001-8500/8377-PROOF.pdf
8378,A205191,PROOF,edge-count,papers/8001-8500/8378-PROOF.pdf
8379,A223347,PROOF,transfer-matrix,papers/8001-8500/8379-PROOF.pdf
8380,A253360,PROOF,subblock-statistic-neighbour,papers/8001-8500/8380-PROOF.pdf
8381,A207935,PROOF,transfer-matrix,papers/8001-8500/8381-PROOF.pdf
8382,A208383,PROOF,transfer-matrix,papers/8001-8500/8382-PROOF.pdf
8383,A205190,PROOF,edge-count,papers/8001-8500/8383-PROOF.pdf
8384,A208382,PROOF,transfer-matrix,papers/8001-8500/8384-PROOF.pdf
8385,A234221,PROOF,transfer-matrix,papers/8001-8500/8385-PROOF.pdf
8386,A183721,PROOF,clockwise-perimeter,papers/8001-8500/8386-PROOF.pdf
8387,A229696,PROOF,transfer-matrix,papers/8001-8500/8387-PROOF.pdf
8388,A208289,PROOF,transfer-matrix,papers/8001-8500/8388-PROOF.pdf
8389,A208381,PROOF,transfer-matrix,papers/8001-8500/8389-PROOF.pdf
8390,A223408,PROOF,transfer-matrix,papers/8001-8500/8390-PROOF.pdf
8391,A185461,PROOF,matrix-subblock,papers/8001-8500/8391-PROOF.pdf
8392,A206694,PROOF,pattern-avoidance,papers/8001-8500/8392-PROOF.pdf
8393,A206857,PROOF,pattern-avoidance,papers/8001-8500/8393-PROOF.pdf
8394,A232145,PROOF,value-neighbour,papers/8001-8500/8394-PROOF.pdf
8395,A232150,PROOF,value-neighbour,papers/8001-8500/8395-PROOF.pdf
8396,A232425,PROOF,cell-condition,papers/8001-8500/8396-PROOF.pdf
8397,A239179,PROOF,neighbour-set,papers/8001-8500/8397-PROOF.pdf
8398,A206467,PROOF,transfer-matrix,papers/8001-8500/8398-PROOF.pdf
8399,A207591,PROOF,transfer-matrix,papers/8001-8500/8399-PROOF.pdf
8400,A207689,PROOF,transfer-matrix,papers/8001-8500/8400-PROOF.pdf
8401,A207737,PROOF,transfer-matrix,papers/8001-8500/8401-PROOF.pdf
8402,A207924,PROOF,transfer-matrix,papers/8001-8500/8402-PROOF.pdf
8403,A208014,PROOF,transfer-matrix,papers/8001-8500/8403-PROOF.pdf
8404,A208035,PROOF,transfer-matrix,papers/8001-8500/8404-PROOF.pdf
8405,A208104,PROOF,transfer-matrix,papers/8001-8500/8405-PROOF.pdf
8406,A209220,PROOF,transfer-matrix,papers/8001-8500/8406-PROOF.pdf
8407,A234261,PROOF,transfer-matrix,papers/8001-8500/8407-PROOF.pdf
8408,A235947,PROOF,subblock-coloring,papers/8001-8500/8408-PROOF.pdf
8409,A236011,PROOF,subblock-coloring,papers/8001-8500/8409-PROOF.pdf
8410,A236048,PROOF,subblock-coloring,papers/8001-8500/8410-PROOF.pdf
8411,A237227,PROOF,subblock-difference,papers/8001-8500/8411-PROOF.pdf
8412,A237630,PROOF,subblock-difference,papers/8001-8500/8412-PROOF.pdf
8413,A253517,PROOF,monotone-subblock,papers/8001-8500/8413-PROOF.pdf
8414,A183444,PROOF,king-move,papers/8001-8500/8414-PROOF.pdf
8415,A231992,PROOF,neighbour-set,papers/8001-8500/8415-PROOF.pdf
8416,A282642,PROOF,king-move,papers/8001-8500/8416-PROOF.pdf
8417,A234927,PROOF,subblock-content,papers/8001-8500/8417-PROOF.pdf
8418,A234790,PROOF,clockwise-perimeter,papers/8001-8500/8418-PROOF.pdf
8419,A186044,PROOF,subblock-3x3,papers/8001-8500/8419-PROOF.pdf
8420,A188748,PROOF,transfer-matrix,papers/8001-8500/8420-PROOF.pdf
8421,A208380,PROOF,transfer-matrix,papers/8001-8500/8421-PROOF.pdf
8422,A209547,PROOF,transfer-matrix,papers/8001-8500/8422-PROOF.pdf
8423,A220561,PROOF,reciprocal-link,papers/8001-8500/8423-PROOF.pdf
8424,A220634,PROOF,reciprocal-link,papers/8001-8500/8424-PROOF.pdf
8425,A234134,PROOF,transfer-matrix,papers/8001-8500/8425-PROOF.pdf
8426,A234155,PROOF,transfer-matrix,papers/8001-8500/8426-PROOF.pdf
8427,A234228,PROOF,transfer-matrix,papers/8001-8500/8427-PROOF.pdf
8428,A235283,PROOF,transfer-matrix,papers/8001-8500/8428-PROOF.pdf
8429,A251518,PROOF,transfer-matrix,papers/8001-8500/8429-PROOF.pdf
8430,A255020,PROOF,subblock-3x3,papers/8001-8500/8430-PROOF.pdf
8431,A255152,PROOF,subblock-3x3,papers/8001-8500/8431-PROOF.pdf
8432,A257440,PROOF,subblock-3x3,papers/8001-8500/8432-PROOF.pdf
8433,A259735,PROOF,subblock-3x3,papers/8001-8500/8433-PROOF.pdf
8434,A260063,PROOF,subblock-3x3,papers/8001-8500/8434-PROOF.pdf
8435,A260241,PROOF,subblock-3x3,papers/8001-8500/8435-PROOF.pdf
8436,A261258,PROOF,subblock-3x3,papers/8001-8500/8436-PROOF.pdf
8437,A261373,PROOF,subblock-3x3,papers/8001-8500/8437-PROOF.pdf
8438,A297396,PROOF,transfer-matrix,papers/8001-8500/8438-PROOF.pdf
8439,A297426,PROOF,transfer-matrix,papers/8001-8500/8439-PROOF.pdf
8440,A297433,PROOF,transfer-matrix,papers/8001-8500/8440-PROOF.pdf
8441,A297577,PROOF,transfer-matrix,papers/8001-8500/8441-PROOF.pdf
8442,A297590,PROOF,transfer-matrix,papers/8001-8500/8442-PROOF.pdf
8443,A299723,PROOF,transfer-matrix,papers/8001-8500/8443-PROOF.pdf
8444,A303619,PROOF,transfer-matrix,papers/8001-8500/8444-PROOF.pdf
8445,A303722,PROOF,transfer-matrix,papers/8001-8500/8445-PROOF.pdf
8446,A305225,PROOF,transfer-matrix,papers/8001-8500/8446-PROOF.pdf
8447,A305477,PROOF,transfer-matrix,papers/8001-8500/8447-PROOF.pdf
8448,A317728,PROOF,transfer-matrix,papers/8001-8500/8448-PROOF.pdf
8449,A318070,PROOF,transfer-matrix,papers/8001-8500/8449-PROOF.pdf
8450,A282371,PROOF,king-move,papers/8001-8500/8450-PROOF.pdf
8451,A235205,PROOF,transfer-matrix,papers/8001-8500/8451-PROOF.pdf
8452,A206866,PROOF,transfer-matrix,papers/8001-8500/8452-PROOF.pdf
8453,A207083,PROOF,transfer-matrix,papers/8001-8500/8453-PROOF.pdf
8454,A233897,PROOF,transfer-matrix,papers/8001-8500/8454-PROOF.pdf
8455,A234124,PROOF,transfer-matrix,papers/8001-8500/8455-PROOF.pdf
8456,A234170,PROOF,transfer-matrix,papers/8001-8500/8456-PROOF.pdf
8457,A234550,PROOF,transfer-matrix,papers/8001-8500/8457-PROOF.pdf
8458,A234683,PROOF,transfer-matrix,papers/8001-8500/8458-PROOF.pdf
8459,A235312,PROOF,transfer-matrix,papers/8001-8500/8459-PROOF.pdf
8460,A202428,PROOF,pattern-avoidance,papers/8001-8500/8460-PROOF.pdf
8461,A196012,PROOF,neighbour-set,papers/8001-8500/8461-PROOF.pdf
8462,A235100,PROOF,transfer-matrix,papers/8001-8500/8462-PROOF.pdf
8463,A235191,PROOF,transfer-matrix,papers/8001-8500/8463-PROOF.pdf
8464,A183345,PROOF,adjacency-precedence,papers/8001-8500/8464-PROOF.pdf
8465,A283544,PROOF,neighbour-set,papers/8001-8500/8465-PROOF.pdf
8466,A282785,PROOF,king-move,papers/8001-8500/8466-PROOF.pdf
8467,A205251,PROOF,edge-count,papers/8001-8500/8467-PROOF.pdf
8468,A207347,PROOF,transfer-matrix,papers/8001-8500/8468-PROOF.pdf
8469,A207683,PROOF,transfer-matrix,papers/8001-8500/8469-PROOF.pdf
8470,A207769,PROOF,transfer-matrix,papers/8001-8500/8470-PROOF.pdf
8471,A207840,PROOF,transfer-matrix,papers/8001-8500/8471-PROOF.pdf
8472,A208103,PROOF,transfer-matrix,papers/8001-8500/8472-PROOF.pdf
8473,A233811,PROOF,transfer-matrix,papers/8001-8500/8473-PROOF.pdf
8474,A234452,PROOF,transfer-matrix,papers/8001-8500/8474-PROOF.pdf
8475,A283538,PROOF,neighbour-set,papers/8001-8500/8475-PROOF.pdf
8476,A228503,PROOF,transfer-matrix,papers/8001-8500/8476-PROOF.pdf
8477,A228657,PROOF,transfer-matrix,papers/8001-8500/8477-PROOF.pdf
8478,A228680,PROOF,transfer-matrix,papers/8001-8500/8478-PROOF.pdf
8479,A234883,PROOF,transfer-matrix,papers/8001-8500/8479-PROOF.pdf
8480,A235019,PROOF,transfer-matrix,papers/8001-8500/8480-PROOF.pdf
8481,A235179,PROOF,transfer-matrix,papers/8001-8500/8481-PROOF.pdf
8482,A283573,PROOF,neighbour-set,papers/8001-8500/8482-PROOF.pdf
8483,A183785,PROOF,transfer-matrix,papers/8001-8500/8483-PROOF.pdf
8484,A206048,PROOF,edge-count,papers/8001-8500/8484-PROOF.pdf
8485,A210384,PROOF,transfer-matrix,papers/8001-8500/8485-PROOF.pdf
8486,A233877,PROOF,transfer-matrix,papers/8001-8500/8486-PROOF.pdf
8487,A234260,PROOF,transfer-matrix,papers/8001-8500/8487-PROOF.pdf
8488,A234437,PROOF,transfer-matrix,papers/8001-8500/8488-PROOF.pdf
8489,A236802,PROOF,order-statistic,papers/8001-8500/8489-PROOF.pdf
8490,A251204,PROOF,transfer-matrix,papers/8001-8500/8490-PROOF.pdf
8491,A251329,PROOF,transfer-matrix,papers/8001-8500/8491-PROOF.pdf
8492,A251384,PROOF,transfer-matrix,papers/8001-8500/8492-PROOF.pdf
8493,A220709,PROOF,reciprocal-link,papers/8001-8500/8493-PROOF.pdf
8494,A234770,PROOF,clockwise-perimeter,papers/8001-8500/8494-PROOF.pdf
8495,A233921,PROOF,transfer-matrix,papers/8001-8500/8495-PROOF.pdf
8496,A234076,PROOF,transfer-matrix,papers/8001-8500/8496-PROOF.pdf
8497,A234107,PROOF,transfer-matrix,papers/8001-8500/8497-PROOF.pdf
8498,A220622,PROOF,reciprocal-link,papers/8001-8500/8498-PROOF.pdf
8499,A231799,PROOF,neighbour-set,papers/8001-8500/8499-PROOF.pdf
8500,A282393,PROOF,king-move,papers/8001-8500/8500-PROOF.pdf
8501,A297079,PROOF,king-move,papers/8501-9000/8501-PROOF.pdf
8502,A297096,PROOF,king-move,papers/8501-9000/8502-PROOF.pdf
8503,A238173,PROOF,order-statistic,papers/8501-9000/8503-PROOF.pdf
8504,A234753,PROOF,clockwise-perimeter,papers/8501-9000/8504-PROOF.pdf
8505,A259292,PROOF,clockwise-perimeter,papers/8501-9000/8505-PROOF.pdf
8506,A184209,PROOF,transfer-matrix,papers/8501-9000/8506-PROOF.pdf
8507,A188501,PROOF,transfer-matrix,papers/8501-9000/8507-PROOF.pdf
8508,A188516,PROOF,transfer-matrix,papers/8501-9000/8508-PROOF.pdf
8509,A204716,PROOF,matrix-subblock,papers/8501-9000/8509-PROOF.pdf
8510,A207170,PROOF,transfer-matrix,papers/8501-9000/8510-PROOF.pdf
8511,A207436,PROOF,transfer-matrix,papers/8501-9000/8511-PROOF.pdf
8512,A209709,PROOF,transfer-matrix,papers/8501-9000/8512-PROOF.pdf
8513,A209780,PROOF,transfer-matrix,papers/8501-9000/8513-PROOF.pdf
8514,A209851,PROOF,transfer-matrix,papers/8501-9000/8514-PROOF.pdf
8515,A209906,PROOF,transfer-matrix,papers/8501-9000/8515-PROOF.pdf
8516,A210070,PROOF,transfer-matrix,papers/8501-9000/8516-PROOF.pdf
8517,A210328,PROOF,transfer-matrix,papers/8501-9000/8517-PROOF.pdf
8518,A231509,PROOF,transfer-matrix,papers/8501-9000/8518-PROOF.pdf
8519,A235926,PROOF,minmax-median,papers/8501-9000/8519-PROOF.pdf
8520,A236003,PROOF,minmax-median,papers/8501-9000/8520-PROOF.pdf
8521,A250724,PROOF,monotone-statistic,papers/8501-9000/8521-PROOF.pdf
8522,A251253,PROOF,transfer-matrix,papers/8501-9000/8522-PROOF.pdf
8523,A278171,PROOF,transfer-matrix,papers/8501-9000/8523-PROOF.pdf
8524,A295346,PROOF,transfer-matrix,papers/8501-9000/8524-PROOF.pdf
8525,A295525,PROOF,transfer-matrix,papers/8501-9000/8525-PROOF.pdf
8526,A295937,PROOF,transfer-matrix,papers/8501-9000/8526-PROOF.pdf
8527,A295979,PROOF,transfer-matrix,papers/8501-9000/8527-PROOF.pdf
8528,A296109,PROOF,transfer-matrix,papers/8501-9000/8528-PROOF.pdf
8529,A296645,PROOF,transfer-matrix,papers/8501-9000/8529-PROOF.pdf
8530,A296668,PROOF,transfer-matrix,papers/8501-9000/8530-PROOF.pdf
8531,A296682,PROOF,transfer-matrix,papers/8501-9000/8531-PROOF.pdf
8532,A296733,PROOF,transfer-matrix,papers/8501-9000/8532-PROOF.pdf
8533,A296798,PROOF,transfer-matrix,papers/8501-9000/8533-PROOF.pdf
8534,A296821,PROOF,transfer-matrix,papers/8501-9000/8534-PROOF.pdf
8535,A296984,PROOF,transfer-matrix,papers/8501-9000/8535-PROOF.pdf
8536,A297545,PROOF,transfer-matrix,papers/8501-9000/8536-PROOF.pdf
8537,A297608,PROOF,transfer-matrix,papers/8501-9000/8537-PROOF.pdf
8538,A297638,PROOF,transfer-matrix,papers/8501-9000/8538-PROOF.pdf
8539,A297655,PROOF,transfer-matrix,papers/8501-9000/8539-PROOF.pdf
8540,A297721,PROOF,transfer-matrix,papers/8501-9000/8540-PROOF.pdf
8541,A297750,PROOF,transfer-matrix,papers/8501-9000/8541-PROOF.pdf
8542,A300421,PROOF,transfer-matrix,papers/8501-9000/8542-PROOF.pdf
8543,A300533,PROOF,transfer-matrix,papers/8501-9000/8543-PROOF.pdf
8544,A317735,PROOF,transfer-matrix,papers/8501-9000/8544-PROOF.pdf
8545,A317767,PROOF,transfer-matrix,papers/8501-9000/8545-PROOF.pdf
8546,A317809,PROOF,transfer-matrix,papers/8501-9000/8546-PROOF.pdf
8547,A317817,PROOF,transfer-matrix,papers/8501-9000/8547-PROOF.pdf
8548,A318031,PROOF,transfer-matrix,papers/8501-9000/8548-PROOF.pdf
8549,A318039,PROOF,transfer-matrix,papers/8501-9000/8549-PROOF.pdf
8550,A297370,PROOF,neighbour-condition,papers/8501-9000/8550-PROOF.pdf
8551,A297677,PROOF,neighbour-condition,papers/8501-9000/8551-PROOF.pdf
8552,A250987,PROOF,monotone-statistic,papers/8501-9000/8552-PROOF.pdf
8553,A251081,PROOF,transfer-matrix,papers/8501-9000/8553-PROOF.pdf
8554,A251130,PROOF,transfer-matrix,papers/8501-9000/8554-PROOF.pdf
8555,A251151,PROOF,transfer-matrix,papers/8501-9000/8555-PROOF.pdf
8556,A251444,PROOF,transfer-matrix,papers/8501-9000/8556-PROOF.pdf
8557,A259421,PROOF,clockwise-perimeter,papers/8501-9000/8557-PROOF.pdf
8558,A183436,PROOF,neighbour-condition,papers/8501-9000/8558-PROOF.pdf
8559,A220713,PROOF,reciprocal-link,papers/8501-9000/8559-PROOF.pdf
8560,A220739,PROOF,reciprocal-link,papers/8501-9000/8560-PROOF.pdf
8561,A239156,PROOF,parity-difference,papers/8501-9000/8561-PROOF.pdf
8562,A240479,PROOF,neighbour-reach,papers/8501-9000/8562-PROOF.pdf
8563,A250723,PROOF,monotone-statistic,papers/8501-9000/8563-PROOF.pdf
8564,A251311,PROOF,transfer-matrix,papers/8501-9000/8564-PROOF.pdf
8565,A202464,PROOF,local-array-condition,papers/8501-9000/8565-PROOF.pdf
8566,A241073,PROOF,neighbour-condition,papers/8501-9000/8566-PROOF.pdf
8567,A220705,PROOF,reciprocal-link,papers/8501-9000/8567-PROOF.pdf
8568,A264073,PROOF,transfer-matrix,papers/8501-9000/8568-PROOF.pdf
8569,A186011,PROOF,transfer-matrix,papers/8501-9000/8569-PROOF.pdf
8570,A204380,PROOF,transfer-matrix,papers/8501-9000/8570-PROOF.pdf
8571,A204379,PROOF,transfer-matrix,papers/8501-9000/8571-PROOF.pdf
8572,A223600,PROOF,transfer-matrix,papers/8501-9000/8572-PROOF.pdf
8573,A264072,PROOF,transfer-matrix,papers/8501-9000/8573-PROOF.pdf
8574,A264340,PROOF,transfer-matrix,papers/8501-9000/8574-PROOF.pdf
8575,A264536,PROOF,transfer-matrix,papers/8501-9000/8575-PROOF.pdf
8576,A232585,PROOF,cell-condition,papers/8501-9000/8576-PROOF.pdf
8577,A204378,PROOF,transfer-matrix,papers/8501-9000/8577-PROOF.pdf
8578,A196596,PROOF,transfer-matrix,papers/8501-9000/8578-PROOF.pdf
8579,A223250,PROOF,transfer-matrix,papers/8501-9000/8579-PROOF.pdf
8580,A223409,PROOF,transfer-matrix,papers/8501-9000/8580-PROOF.pdf
8581,A230180,PROOF,transfer-matrix,papers/8501-9000/8581-PROOF.pdf
8582,A230610,PROOF,transfer-matrix,papers/8501-9000/8582-PROOF.pdf
8583,A251148,PROOF,transfer-matrix,papers/8501-9000/8583-PROOF.pdf
8584,A185899,PROOF,neighbour-set,papers/8501-9000/8584-PROOF.pdf
8585,A188710,PROOF,transfer-matrix,papers/8501-9000/8585-PROOF.pdf
8586,A230509,PROOF,transfer-matrix,papers/8501-9000/8586-PROOF.pdf
8587,A198598,PROOF,transfer-matrix,papers/8501-9000/8587-PROOF.pdf
8588,A185405,PROOF,neighbour-set,papers/8501-9000/8588-PROOF.pdf
8589,A205981,PROOF,perimeter-cycle,papers/8501-9000/8589-PROOF.pdf
8590,A251147,PROOF,transfer-matrix,papers/8501-9000/8590-PROOF.pdf
8591,A236992,PROOF,subblock-difference,papers/8501-9000/8591-PROOF.pdf
8592,A185535,PROOF,neighbour-set,papers/8501-9000/8592-PROOF.pdf
8593,A186477,PROOF,commuting-subblock,papers/8501-9000/8593-PROOF.pdf
8594,A186476,PROOF,commuting-subblock,papers/8501-9000/8594-PROOF.pdf
8595,A301820,PROOF,transfer-matrix,papers/8501-9000/8595-PROOF.pdf
8596,A301903,PROOF,transfer-matrix,papers/8501-9000/8596-PROOF.pdf
8597,A302677,PROOF,transfer-matrix,papers/8501-9000/8597-PROOF.pdf
8598,A186468,PROOF,commuting-subblock,papers/8501-9000/8598-PROOF.pdf
8599,A208505,PROOF,transfer-matrix,papers/8501-9000/8599-PROOF.pdf
