rank,anum,verdict,engine,file
12341,A206130,PROOF,perimeter-cycle,papers/12001-12500/12341-PROOF.pdf
12342,A208558,PROOF,transfer-matrix,papers/12001-12500/12342-PROOF.pdf
12343,A223395,PROOF,transfer-matrix,papers/12001-12500/12343-PROOF.pdf
12344,A223434,PROOF,transfer-matrix,papers/12001-12500/12344-PROOF.pdf
12345,A230245,PROOF,transfer-matrix,papers/12001-12500/12345-PROOF.pdf
12346,A301793,PROOF,transfer-matrix,papers/12001-12500/12346-PROOF.pdf
12347,A301960,PROOF,transfer-matrix,papers/12001-12500/12347-PROOF.pdf
12348,A301995,PROOF,transfer-matrix,papers/12001-12500/12348-PROOF.pdf
12349,A317513,PROOF,transfer-matrix,papers/12001-12500/12349-PROOF.pdf
12350,A209531,PROOF,transfer-matrix,papers/12001-12500/12350-PROOF.pdf
12351,A209723,PROOF,transfer-matrix,papers/12001-12500/12351-PROOF.pdf
12352,A223337,PROOF,transfer-matrix,papers/12001-12500/12352-PROOF.pdf
12353,A253220,PROOF,transfer-matrix,papers/12001-12500/12353-PROOF.pdf
12354,A208842,PROOF,transfer-matrix,papers/12001-12500/12354-PROOF.pdf
12355,A206336,PROOF,transfer-matrix,papers/12001-12500/12355-PROOF.pdf
12356,A252979,PROOF,transfer-matrix,papers/12001-12500/12356-PROOF.pdf
12357,A208503,PROOF,transfer-matrix,papers/12001-12500/12357-PROOF.pdf
12358,A206145,PROOF,perimeter-cycle,papers/12001-12500/12358-PROOF.pdf
12359,A207146,PROOF,commuting-subblock,papers/12001-12500/12359-PROOF.pdf
12360,A252832,PROOF,transfer-matrix,papers/12001-12500/12360-PROOF.pdf
12361,A207147,PROOF,transfer-matrix,papers/12001-12500/12361-PROOF.pdf
12362,A204699,PROOF,forbidden-run,papers/12001-12500/12362-PROOF.pdf
12363,A221374,PROOF,transfer-matrix,papers/12001-12500/12363-PROOF.pdf
12364,A229689,PROOF,transfer-matrix,papers/12001-12500/12364-PROOF.pdf
12365,A253219,PROOF,transfer-matrix,papers/12001-12500/12365-PROOF.pdf
12366,A206337,PROOF,commuting-subblock,papers/12001-12500/12366-PROOF.pdf
12367,A232453,PROOF,value-neighbour,papers/12001-12500/12367-PROOF.pdf
12368,A229749,PROOF,transfer-matrix,papers/12001-12500/12368-PROOF.pdf
12369,A232508,PROOF,cell-condition,papers/12001-12500/12369-PROOF.pdf
12370,A232901,PROOF,cell-condition,papers/12001-12500/12370-PROOF.pdf
12371,A232935,PROOF,cell-condition,papers/12001-12500/12371-PROOF.pdf
12372,A183626,PROOF,transfer-matrix,papers/12001-12500/12372-PROOF.pdf
12373,A186133,PROOF,matrix-subblock,papers/12001-12500/12373-PROOF.pdf
12374,A203830,PROOF,transfer-matrix,papers/12001-12500/12374-PROOF.pdf
12375,A208079,PROOF,transfer-matrix,papers/12001-12500/12375-PROOF.pdf
12376,A208556,PROOF,transfer-matrix,papers/12001-12500/12376-PROOF.pdf
12377,A208841,PROOF,transfer-matrix,papers/12001-12500/12377-PROOF.pdf
12378,A209506,PROOF,transfer-matrix,papers/12001-12500/12378-PROOF.pdf
12379,A209722,PROOF,transfer-matrix,papers/12001-12500/12379-PROOF.pdf
12380,A230269,PROOF,transfer-matrix,papers/12001-12500/12380-PROOF.pdf
12381,A230331,PROOF,transfer-matrix,papers/12001-12500/12381-PROOF.pdf
12382,A230520,PROOF,transfer-matrix,papers/12001-12500/12382-PROOF.pdf
12383,A253449,PROOF,monotone-subblock,papers/12001-12500/12383-PROOF.pdf
12384,A207144,PROOF,commuting-subblock,papers/12001-12500/12384-PROOF.pdf
12385,A258918,PROOF,subblock-line-sum,papers/12001-12500/12385-PROOF.pdf
12386,A268943,PROOF,repeated-value-chain,papers/12001-12500/12386-PROOF.pdf
12387,A269466,PROOF,repeated-value-chain,papers/12001-12500/12387-PROOF.pdf
12388,A269677,PROOF,repeated-value-chain,papers/12001-12500/12388-PROOF.pdf
12389,A269689,PROOF,repeated-value-chain,papers/12001-12500/12389-PROOF.pdf
12390,A269775,PROOF,repeated-value-chain,papers/12001-12500/12390-PROOF.pdf
12391,A232289,PROOF,value-neighbour,papers/12001-12500/12391-PROOF.pdf
12392,A252831,PROOF,transfer-matrix,papers/12001-12500/12392-PROOF.pdf
12393,A183304,PROOF,transfer-matrix,papers/12001-12500/12393-PROOF.pdf
12394,A228662,PROOF,transfer-matrix,papers/12001-12500/12394-PROOF.pdf
12395,A228684,PROOF,transfer-matrix,papers/12001-12500/12395-PROOF.pdf
12396,A246474,PROOF,window-condition,papers/12001-12500/12396-PROOF.pdf
12397,A252978,PROOF,transfer-matrix,papers/12001-12500/12397-PROOF.pdf
12398,A258959,PROOF,subblock-3x3,papers/12001-12500/12398-PROOF.pdf
12399,A261106,PROOF,subblock-3x3,papers/12001-12500/12399-PROOF.pdf
12400,A297219,PROOF,transfer-matrix,papers/12001-12500/12400-PROOF.pdf
12401,A297333,PROOF,transfer-matrix,papers/12001-12500/12401-PROOF.pdf
12402,A297369,PROOF,transfer-matrix,papers/12001-12500/12402-PROOF.pdf
12403,A300177,PROOF,transfer-matrix,papers/12001-12500/12403-PROOF.pdf
12404,A300799,PROOF,transfer-matrix,papers/12001-12500/12404-PROOF.pdf
12405,A301438,PROOF,transfer-matrix,papers/12001-12500/12405-PROOF.pdf
12406,A301792,PROOF,transfer-matrix,papers/12001-12500/12406-PROOF.pdf
12407,A301879,PROOF,transfer-matrix,papers/12001-12500/12407-PROOF.pdf
12408,A301902,PROOF,transfer-matrix,papers/12001-12500/12408-PROOF.pdf
12409,A301946,PROOF,transfer-matrix,papers/12001-12500/12409-PROOF.pdf
12410,A301959,PROOF,transfer-matrix,papers/12001-12500/12410-PROOF.pdf
12411,A301994,PROOF,transfer-matrix,papers/12001-12500/12411-PROOF.pdf
12412,A302076,PROOF,transfer-matrix,papers/12001-12500/12412-PROOF.pdf
12413,A302146,PROOF,transfer-matrix,papers/12001-12500/12413-PROOF.pdf
12414,A303416,PROOF,transfer-matrix,papers/12001-12500/12414-PROOF.pdf
12415,A303714,PROOF,transfer-matrix,papers/12001-12500/12415-PROOF.pdf
12416,A304128,PROOF,transfer-matrix,papers/12001-12500/12416-PROOF.pdf
12417,A304225,PROOF,transfer-matrix,papers/12001-12500/12417-PROOF.pdf
12418,A304265,PROOF,transfer-matrix,papers/12001-12500/12418-PROOF.pdf
12419,A305035,PROOF,transfer-matrix,papers/12001-12500/12419-PROOF.pdf
12420,A305581,PROOF,transfer-matrix,papers/12001-12500/12420-PROOF.pdf
12421,A316688,PROOF,transfer-matrix,papers/12001-12500/12421-PROOF.pdf
12422,A317512,PROOF,transfer-matrix,papers/12001-12500/12422-PROOF.pdf
12423,A320366,PROOF,transfer-matrix,papers/12001-12500/12423-PROOF.pdf
12424,A207145,PROOF,commuting-subblock,papers/12001-12500/12424-PROOF.pdf
12425,A268942,PROOF,repeated-value-chain,papers/12001-12500/12425-PROOF.pdf
12426,A269465,PROOF,repeated-value-chain,papers/12001-12500/12426-PROOF.pdf
12427,A269676,PROOF,repeated-value-chain,papers/12001-12500/12427-PROOF.pdf
12428,A269688,PROOF,repeated-value-chain,papers/12001-12500/12428-PROOF.pdf
12429,A269774,PROOF,repeated-value-chain,papers/12001-12500/12429-PROOF.pdf
12430,A223499,PROOF,transfer-matrix,papers/12001-12500/12430-PROOF.pdf
12431,A207142,PROOF,transfer-matrix,papers/12001-12500/12431-PROOF.pdf
12432,A253225,PROOF,monotone-subblock,papers/12001-12500/12432-PROOF.pdf
12433,A253351,PROOF,monotone-subblock,papers/12001-12500/12433-PROOF.pdf
12434,A253218,PROOF,transfer-matrix,papers/12001-12500/12434-PROOF.pdf
12435,A229695,PROOF,transfer-matrix,papers/12001-12500/12435-PROOF.pdf
12436,A268941,PROOF,repeated-value-chain,papers/12001-12500/12436-PROOF.pdf
12437,A269464,PROOF,repeated-value-chain,papers/12001-12500/12437-PROOF.pdf
12438,A269675,PROOF,repeated-value-chain,papers/12001-12500/12438-PROOF.pdf
12439,A269687,PROOF,repeated-value-chain,papers/12001-12500/12439-PROOF.pdf
12440,A269773,PROOF,repeated-value-chain,papers/12001-12500/12440-PROOF.pdf
12441,A233218,PROOF,transfer-matrix,papers/12001-12500/12441-PROOF.pdf
12442,A185762,PROOF,matrix-subblock,papers/12001-12500/12442-PROOF.pdf
12443,A276300,PROOF,transfer-matrix,papers/12001-12500/12443-PROOF.pdf
12444,A234780,PROOF,clockwise-perimeter,papers/12001-12500/12444-PROOF.pdf
12445,A243513,PROOF,window-word,papers/12001-12500/12445-PROOF.pdf
12446,A207656,PROOF,transfer-matrix,papers/12001-12500/12446-PROOF.pdf
12447,A208689,PROOF,transfer-matrix,papers/12001-12500/12447-PROOF.pdf
12448,A243027,PROOF,window-word,papers/12001-12500/12448-PROOF.pdf
12449,A245866,PROOF,window-condition,papers/12001-12500/12449-PROOF.pdf
12450,A232059,PROOF,value-neighbour,papers/12001-12500/12450-PROOF.pdf
12451,A183683,PROOF,matrix-subblock,papers/12001-12500/12451-PROOF.pdf
12452,A207143,PROOF,commuting-subblock,papers/12001-12500/12452-PROOF.pdf
12453,A268940,PROOF,repeated-value-chain,papers/12001-12500/12453-PROOF.pdf
12454,A269463,PROOF,repeated-value-chain,papers/12001-12500/12454-PROOF.pdf
12455,A269674,PROOF,repeated-value-chain,papers/12001-12500/12455-PROOF.pdf
12456,A269686,PROOF,repeated-value-chain,papers/12001-12500/12456-PROOF.pdf
12457,A269772,PROOF,repeated-value-chain,papers/12001-12500/12457-PROOF.pdf
12458,A183625,PROOF,transfer-matrix,papers/12001-12500/12458-PROOF.pdf
12459,A205830,PROOF,edge-count,papers/12001-12500/12459-PROOF.pdf
12460,A209530,PROOF,transfer-matrix,papers/12001-12500/12460-PROOF.pdf
12461,A250907,PROOF,transfer-matrix,papers/12001-12500/12461-PROOF.pdf
12462,A262327,PROOF,transfer-matrix,papers/12001-12500/12462-PROOF.pdf
12463,A262415,PROOF,transfer-matrix,papers/12001-12500/12463-PROOF.pdf
12464,A196700,PROOF,transfer-matrix,papers/12001-12500/12464-PROOF.pdf
12465,A233982,PROOF,transfer-matrix,papers/12001-12500/12465-PROOF.pdf
12466,A234220,PROOF,transfer-matrix,papers/12001-12500/12466-PROOF.pdf
12467,A223363,PROOF,transfer-matrix,papers/12001-12500/12467-PROOF.pdf
12468,A206790,PROOF,pattern-avoidance,papers/12001-12500/12468-PROOF.pdf
12469,A206981,PROOF,transfer-matrix,papers/12001-12500/12469-PROOF.pdf
12470,A231950,PROOF,cell-condition,papers/12001-12500/12470-PROOF.pdf
12471,A268939,PROOF,repeated-value-chain,papers/12001-12500/12471-PROOF.pdf
12472,A269462,PROOF,repeated-value-chain,papers/12001-12500/12472-PROOF.pdf
12473,A269673,PROOF,repeated-value-chain,papers/12001-12500/12473-PROOF.pdf
12474,A269685,PROOF,repeated-value-chain,papers/12001-12500/12474-PROOF.pdf
12475,A269771,PROOF,repeated-value-chain,papers/12001-12500/12475-PROOF.pdf
12476,A282310,PROOF,king-move,papers/12001-12500/12476-PROOF.pdf
12477,A282641,PROOF,king-move,papers/12001-12500/12477-PROOF.pdf
12478,A211490,PROOF,transfer-matrix,papers/12001-12500/12478-PROOF.pdf
12479,A183344,PROOF,adjacency-precedence,papers/12001-12500/12479-PROOF.pdf
12480,A234789,PROOF,transfer-matrix,papers/12001-12500/12480-PROOF.pdf
12481,A184765,PROOF,matrix-subblock,papers/12001-12500/12481-PROOF.pdf
12482,A203373,PROOF,transfer-matrix,papers/12001-12500/12482-PROOF.pdf
12483,A204609,PROOF,transfer-matrix,papers/12001-12500/12483-PROOF.pdf
12484,A209729,PROOF,transfer-matrix,papers/12001-12500/12484-PROOF.pdf
12485,A211322,PROOF,transfer-matrix,papers/12001-12500/12485-PROOF.pdf
12486,A220633,PROOF,reciprocal-link,papers/12001-12500/12486-PROOF.pdf
12487,A228656,PROOF,transfer-matrix,papers/12001-12500/12487-PROOF.pdf
12488,A228750,PROOF,transfer-matrix,papers/12001-12500/12488-PROOF.pdf
12489,A228792,PROOF,transfer-matrix,papers/12001-12500/12489-PROOF.pdf
12490,A233684,PROOF,transfer-matrix,papers/12001-12500/12490-PROOF.pdf
12491,A234133,PROOF,transfer-matrix,papers/12001-12500/12491-PROOF.pdf
12492,A234154,PROOF,transfer-matrix,papers/12001-12500/12492-PROOF.pdf
12493,A234483,PROOF,transfer-matrix,papers/12001-12500/12493-PROOF.pdf
12494,A235282,PROOF,transfer-matrix,papers/12001-12500/12494-PROOF.pdf
12495,A250778,PROOF,transfer-matrix,papers/12001-12500/12495-PROOF.pdf
12496,A250951,PROOF,transfer-matrix,papers/12001-12500/12496-PROOF.pdf
12497,A251293,PROOF,transfer-matrix,papers/12001-12500/12497-PROOF.pdf
12498,A251336,PROOF,transfer-matrix,papers/12001-12500/12498-PROOF.pdf
12499,A251517,PROOF,transfer-matrix,papers/12001-12500/12499-PROOF.pdf
12500,A258547,PROOF,monotone-subblock,papers/12001-12500/12500-PROOF.pdf
12501,A278088,PROOF,transfer-matrix,papers/12501-13000/12501-PROOF.pdf
12502,A278151,PROOF,transfer-matrix,papers/12501-13000/12502-PROOF.pdf
12503,A278274,PROOF,transfer-matrix,papers/12501-13000/12503-PROOF.pdf
12504,A296719,PROOF,transfer-matrix,papers/12501-13000/12504-PROOF.pdf
12505,A297695,PROOF,transfer-matrix,papers/12501-13000/12505-PROOF.pdf
12506,A297972,PROOF,transfer-matrix,papers/12501-13000/12506-PROOF.pdf
12507,A298234,PROOF,transfer-matrix,papers/12501-13000/12507-PROOF.pdf
12508,A301791,PROOF,transfer-matrix,papers/12501-13000/12508-PROOF.pdf
12509,A302323,PROOF,transfer-matrix,papers/12501-13000/12509-PROOF.pdf
12510,A304421,PROOF,transfer-matrix,papers/12501-13000/12510-PROOF.pdf
12511,A205249,PROOF,edge-count,papers/12501-13000/12511-PROOF.pdf
12512,A268938,PROOF,repeated-value-chain,papers/12501-13000/12512-PROOF.pdf
12513,A269461,PROOF,repeated-value-chain,papers/12501-13000/12513-PROOF.pdf
12514,A269613,PROOF,repeated-value-chain,papers/12501-13000/12514-PROOF.pdf
12515,A269684,PROOF,repeated-value-chain,papers/12501-13000/12515-PROOF.pdf
12516,A234825,PROOF,clockwise-perimeter,papers/12501-13000/12516-PROOF.pdf
12517,A183624,PROOF,transfer-matrix,papers/12501-13000/12517-PROOF.pdf
12518,A183784,PROOF,transfer-matrix,papers/12501-13000/12518-PROOF.pdf
12519,A185513,PROOF,matrix-subblock,papers/12501-13000/12519-PROOF.pdf
12520,A204708,PROOF,transfer-matrix,papers/12501-13000/12520-PROOF.pdf
12521,A205829,PROOF,edge-count,papers/12501-13000/12521-PROOF.pdf
12522,A206003,PROOF,edge-count,papers/12501-13000/12522-PROOF.pdf
12523,A206047,PROOF,edge-count,papers/12501-13000/12523-PROOF.pdf
12524,A209953,PROOF,transfer-matrix,papers/12501-13000/12524-PROOF.pdf
12525,A210269,PROOF,transfer-matrix,papers/12501-13000/12525-PROOF.pdf
12526,A210383,PROOF,transfer-matrix,papers/12501-13000/12526-PROOF.pdf
12527,A229374,PROOF,pattern-avoidance,papers/12501-13000/12527-PROOF.pdf
12528,A234259,PROOF,transfer-matrix,papers/12501-13000/12528-PROOF.pdf
12529,A235895,PROOF,transfer-matrix,papers/12501-13000/12529-PROOF.pdf
12530,A235904,PROOF,minmax-median,papers/12501-13000/12530-PROOF.pdf
12531,A251203,PROOF,transfer-matrix,papers/12501-13000/12531-PROOF.pdf
12532,A251328,PROOF,transfer-matrix,papers/12501-13000/12532-PROOF.pdf
12533,A251344,PROOF,transfer-matrix,papers/12501-13000/12533-PROOF.pdf
12534,A251383,PROOF,transfer-matrix,papers/12501-13000/12534-PROOF.pdf
12535,A259291,PROOF,clockwise-perimeter,papers/12501-13000/12535-PROOF.pdf
12536,A262326,PROOF,transfer-matrix,papers/12501-13000/12536-PROOF.pdf
12537,A267226,PROOF,repeated-value-chain,papers/12501-13000/12537-PROOF.pdf
12538,A184679,PROOF,transfer-matrix,papers/12501-13000/12538-PROOF.pdf
12539,A228501,PROOF,transfer-matrix,papers/12501-13000/12539-PROOF.pdf
12540,A228655,PROOF,transfer-matrix,papers/12501-13000/12540-PROOF.pdf
12541,A228678,PROOF,transfer-matrix,papers/12501-13000/12541-PROOF.pdf
12542,A250731,PROOF,monotone-statistic,papers/12501-13000/12542-PROOF.pdf
12543,A204707,PROOF,transfer-matrix,papers/12501-13000/12543-PROOF.pdf
12544,A183356,PROOF,local-array-condition,papers/12501-13000/12544-PROOF.pdf
12545,A183804,PROOF,subblock-condition,papers/12501-13000/12545-PROOF.pdf
12546,A183813,PROOF,subblock-condition,papers/12501-13000/12546-PROOF.pdf
12547,A222440,PROOF,local-array-condition,papers/12501-13000/12547-PROOF.pdf
12548,A233213,PROOF,transfer-matrix,papers/12501-13000/12548-PROOF.pdf
12549,A259508,PROOF,clockwise-perimeter,papers/12501-13000/12549-PROOF.pdf
12550,A259517,PROOF,clockwise-perimeter,papers/12501-13000/12550-PROOF.pdf
12551,A277761,PROOF,neighbour-reach,papers/12501-13000/12551-PROOF.pdf
12552,A277782,PROOF,neighbour-reach,papers/12501-13000/12552-PROOF.pdf
12553,A214160,PROOF,transfer-matrix,papers/12501-13000/12553-PROOF.pdf
12554,A228797,PROOF,transfer-matrix,papers/12501-13000/12554-PROOF.pdf
12555,A232951,PROOF,transfer-matrix,papers/12501-13000/12555-PROOF.pdf
12556,A233162,PROOF,transfer-matrix,papers/12501-13000/12556-PROOF.pdf
12557,A239530,PROOF,parity-difference,papers/12501-13000/12557-PROOF.pdf
12558,A250461,PROOF,transfer-matrix,papers/12501-13000/12558-PROOF.pdf
12559,A250798,PROOF,monotone-statistic,papers/12501-13000/12559-PROOF.pdf
12560,A251221,PROOF,transfer-matrix,papers/12501-13000/12560-PROOF.pdf
12561,A251251,PROOF,transfer-matrix,papers/12501-13000/12561-PROOF.pdf
12562,A251319,PROOF,transfer-matrix,papers/12501-13000/12562-PROOF.pdf
12563,A127905,PROOF,telescoping,papers/12501-13000/12563-PROOF.pdf
12564,A181246,PROOF,subblock-condition,papers/12501-13000/12564-PROOF.pdf
12565,A183435,PROOF,neighbour-condition,papers/12501-13000/12565-PROOF.pdf
12566,A184189,PROOF,subblock-multiset,papers/12501-13000/12566-PROOF.pdf
12567,A233106,PROOF,transfer-matrix,papers/12501-13000/12567-PROOF.pdf
12568,A233107,PROOF,transfer-matrix,papers/12501-13000/12568-PROOF.pdf
12569,A233124,PROOF,transfer-matrix,papers/12501-13000/12569-PROOF.pdf
12570,A233211,PROOF,transfer-matrix,papers/12501-13000/12570-PROOF.pdf
12571,A233212,PROOF,transfer-matrix,papers/12501-13000/12571-PROOF.pdf
12572,A235878,PROOF,subblock-median,papers/12501-13000/12572-PROOF.pdf
12573,A235879,PROOF,subblock-median,papers/12501-13000/12573-PROOF.pdf
12574,A235880,PROOF,subblock-median,papers/12501-13000/12574-PROOF.pdf
12575,A235881,PROOF,subblock-median,papers/12501-13000/12575-PROOF.pdf
12576,A235882,PROOF,subblock-median,papers/12501-13000/12576-PROOF.pdf
12577,A235883,PROOF,subblock-median,papers/12501-13000/12577-PROOF.pdf
12578,A235887,PROOF,subblock-median,papers/12501-13000/12578-PROOF.pdf
12579,A235888,PROOF,subblock-median,papers/12501-13000/12579-PROOF.pdf
12580,A235889,PROOF,subblock-median,papers/12501-13000/12580-PROOF.pdf
12581,A235890,PROOF,subblock-median,papers/12501-13000/12581-PROOF.pdf
12582,A235891,PROOF,subblock-median,papers/12501-13000/12582-PROOF.pdf
12583,A235892,PROOF,subblock-median,papers/12501-13000/12583-PROOF.pdf
12584,A045742,PROOF,telescoping,papers/12501-13000/12584-PROOF.pdf
12585,A264014,PROOF,transfer-matrix,papers/12501-13000/12585-PROOF.pdf
12586,A222276,PROOF,transfer-matrix,papers/12501-13000/12586-PROOF.pdf
12587,A222139,PROOF,transfer-matrix,papers/12501-13000/12587-PROOF.pdf
12588,A223299,PROOF,transfer-matrix,papers/12501-13000/12588-PROOF.pdf
12589,A223318,PROOF,transfer-matrix,papers/12501-13000/12589-PROOF.pdf
12590,A223291,PROOF,transfer-matrix,papers/12501-13000/12590-PROOF.pdf
12591,A223373,PROOF,transfer-matrix,papers/12501-13000/12591-PROOF.pdf
12592,A223687,PROOF,transfer-matrix,papers/12501-13000/12592-PROOF.pdf
12593,A231280,PROOF,transfer-matrix,papers/12501-13000/12593-PROOF.pdf
12594,A223241,PROOF,transfer-matrix,papers/12501-13000/12594-PROOF.pdf
12595,A208779,PROOF,transfer-matrix,papers/12501-13000/12595-PROOF.pdf
12596,A223212,PROOF,transfer-matrix,papers/12501-13000/12596-PROOF.pdf
12597,A230179,PROOF,transfer-matrix,papers/12501-13000/12597-PROOF.pdf
12598,A208778,PROOF,transfer-matrix,papers/12501-13000/12598-PROOF.pdf
12599,A223249,PROOF,transfer-matrix,papers/12501-13000/12599-PROOF.pdf
12600,A253158,PROOF,monotone-subblock,papers/12501-13000/12600-PROOF.pdf
12601,A253434,PROOF,monotone-subblock,papers/12501-13000/12601-PROOF.pdf
12602,A253441,PROOF,monotone-subblock,papers/12501-13000/12602-PROOF.pdf
12603,A223278,PROOF,transfer-matrix,papers/12501-13000/12603-PROOF.pdf
12604,A185858,PROOF,transfer-matrix,papers/12501-13000/12604-PROOF.pdf
12605,A203729,PROOF,transfer-matrix,papers/12501-13000/12605-PROOF.pdf
12606,A222459,PROOF,transfer-matrix,papers/12501-13000/12606-PROOF.pdf
12607,A203881,PROOF,transfer-matrix,papers/12501-13000/12607-PROOF.pdf
12608,A222336,PROOF,transfer-matrix,papers/12501-13000/12608-PROOF.pdf
12609,A253157,PROOF,monotone-subblock,papers/12501-13000/12609-PROOF.pdf
12610,A253433,PROOF,monotone-subblock,papers/12501-13000/12610-PROOF.pdf
12611,A253440,PROOF,monotone-subblock,papers/12501-13000/12611-PROOF.pdf
12612,A223228,PROOF,transfer-matrix,papers/12501-13000/12612-PROOF.pdf
12613,A223258,PROOF,transfer-matrix,papers/12501-13000/12613-PROOF.pdf
12614,A238923,PROOF,neighbour-set,papers/12501-13000/12614-PROOF.pdf
12615,A223181,PROOF,transfer-matrix,papers/12501-13000/12615-PROOF.pdf
12616,A221121,PROOF,transfer-matrix,papers/12501-13000/12616-PROOF.pdf
12617,A223443,PROOF,transfer-matrix,papers/12501-13000/12617-PROOF.pdf
12618,A203928,PROOF,transfer-matrix,papers/12501-13000/12618-PROOF.pdf
