rank,anum,verdict,engine,file
11854,A206143,PROOF,perimeter-cycle,papers/11501-12000/11854-PROOF.pdf
11855,A188825,PROOF,transfer-matrix,papers/11501-12000/11855-PROOF.pdf
11856,A208428,PROOF,neighbour-reach,papers/11501-12000/11856-PROOF.pdf
11857,A183355,PROOF,local-array-condition,papers/11501-12000/11857-PROOF.pdf
11858,A359643,PROOF,diagonal,papers/11501-12000/11858-PROOF.pdf
11859,A371753,PROOF,diagonal,papers/11501-12000/11859-PROOF.pdf
11860,A226751,PROOF,diagonal,papers/11501-12000/11860-PROOF.pdf
11861,A386830,PROOF,diagonal,papers/11501-12000/11861-PROOF.pdf
11862,A172025,PROOF,diagonal,papers/11501-12000/11862-PROOF.pdf
11863,A348410,PROOF,diagonal,papers/11501-12000/11863-PROOF.pdf
11864,A243764,PROOF,algfield,papers/11501-12000/11864-PROOF.pdf
11865,A243760,PROOF,algfield,papers/11501-12000/11865-PROOF.pdf
11866,A285195,PROOF,algfield,papers/11501-12000/11866-PROOF.pdf
11867,A243814,PROOF,algfield,papers/11501-12000/11867-PROOF.pdf
11868,A055392,PROOF,algfield,papers/11501-12000/11868-PROOF.pdf
11869,A025758,PROOF,algfield,papers/11501-12000/11869-PROOF.pdf
11870,A308726,PROOF,algfield,papers/11501-12000/11870-PROOF.pdf
11871,A243022,PROOF,algfield,papers/11501-12000/11871-PROOF.pdf
11872,A168506,PROOF,algfield,papers/11501-12000/11872-PROOF.pdf
11873,A239425,PROOF,algfield,papers/11501-12000/11873-PROOF.pdf
11874,A025757,PROOF,algfield,papers/11501-12000/11874-PROOF.pdf
11875,A242566,PROOF,algfield,papers/11501-12000/11875-PROOF.pdf
11876,A270530,PROOF,algfield,papers/11501-12000/11876-PROOF.pdf
11877,A101478,PROOF,algfield,papers/11501-12000/11877-PROOF.pdf
11878,A025756,PROOF,algfield,papers/11501-12000/11878-PROOF.pdf
11879,A097180,PROOF,algfield,papers/11501-12000/11879-PROOF.pdf
11880,A097189,PROOF,algfield,papers/11501-12000/11880-PROOF.pdf
11881,A127632,PROOF,algfield,papers/11501-12000/11881-PROOF.pdf
11882,A130655,PROOF,algfield,papers/11501-12000/11882-PROOF.pdf
11883,A166135,PROOF,algfield,papers/11501-12000/11883-PROOF.pdf
11884,A212696,PROOF,algfield,papers/11501-12000/11884-PROOF.pdf
11885,A261196,PROOF,algfield,papers/11501-12000/11885-PROOF.pdf
11886,A270530,PROOF,algfield,papers/11501-12000/11886-PROOF.pdf
11887,A185010,PROOF,algfield,papers/11501-12000/11887-PROOF.pdf
11888,A185020,PROOF,algfield,papers/11501-12000/11888-PROOF.pdf
11889,A200312,PROOF,algfield,papers/11501-12000/11889-PROOF.pdf
11890,A025754,PROOF,algfield,papers/11501-12000/11890-PROOF.pdf
11891,A097188,PROOF,algfield,papers/11501-12000/11891-PROOF.pdf
11892,A097192,PROOF,algfield,papers/11501-12000/11892-PROOF.pdf
11893,A158826,PROOF,algfield,papers/11501-12000/11893-PROOF.pdf
11894,A159769,PROOF,algfield,papers/11501-12000/11894-PROOF.pdf
11895,A294159,PROOF,algfield,papers/11501-12000/11895-PROOF.pdf
11896,A392976,PROOF,algfield,papers/11501-12000/11896-PROOF.pdf
11897,A162972,PROOF,logexp,papers/11501-12000/11897-PROOF.pdf
11898,A001465,PROOF,logexp,papers/11501-12000/11898-PROOF.pdf
11899,A085387,PROOF,logexp,papers/11501-12000/11899-PROOF.pdf
11900,A096471,PROOF,logexp,papers/11501-12000/11900-PROOF.pdf
11901,A000704,PROOF,logexp,papers/11501-12000/11901-PROOF.pdf
11902,A001724,PROOF,logexp,papers/11501-12000/11902-PROOF.pdf
11903,A066052,PROOF,logexp,papers/11501-12000/11903-PROOF.pdf
11904,A097204,PROOF,logexp,papers/11501-12000/11904-PROOF.pdf
11905,A053532,PROOF,logexp,papers/11501-12000/11905-PROOF.pdf
11906,A000483,PROOF,logexp,papers/11501-12000/11906-PROOF.pdf
11907,A000276,PROOF,logexp,papers/11501-12000/11907-PROOF.pdf
11908,A002104,PROOF,logexp,papers/11501-12000/11908-PROOF.pdf
11909,A002538,PROOF,logexp,papers/11501-12000/11909-PROOF.pdf
11910,A066052,PROOF,logexp,papers/11501-12000/11910-PROOF.pdf
11911,A073591,PROOF,logexp,papers/11501-12000/11911-PROOF.pdf
11912,A108704,PROOF,logexp,papers/11501-12000/11912-PROOF.pdf
11913,A110322,PROOF,logexp,papers/11501-12000/11913-PROOF.pdf
11914,A185369,PROOF,logexp,papers/11501-12000/11914-PROOF.pdf
11915,A000276,PROOF,logexp,papers/11501-12000/11915-PROOF.pdf
11916,A000774,PROOF,logexp,papers/11501-12000/11916-PROOF.pdf
11917,A094905,PROOF,logexp,papers/11501-12000/11917-PROOF.pdf
11918,A098557,PROOF,logexp,papers/11501-12000/11918-PROOF.pdf
11919,A051560,PROOF,logexp,papers/11501-12000/11919-PROOF.pdf
11920,A129149,PROOF,logexp,papers/11501-12000/11920-PROOF.pdf
11921,A187252,PROOF,logexp,papers/11501-12000/11921-PROOF.pdf
11922,A005654,PROOF,parity,papers/11501-12000/11922-PROOF.pdf
11923,A116385,PROOF,parity,papers/11501-12000/11923-PROOF.pdf
11924,A005558,PROOF,parity,papers/11501-12000/11924-PROOF.pdf
11925,A065942,PROOF,parity,papers/11501-12000/11925-PROOF.pdf
11926,A081181,PROOF,parity,papers/11501-12000/11926-PROOF.pdf
11927,A081204,PROOF,parity,papers/11501-12000/11927-PROOF.pdf
11928,A005558,PROOF,parity,papers/11501-12000/11928-PROOF.pdf
11929,A005559,PROOF,parity,papers/11501-12000/11929-PROOF.pdf
11930,A005560,PROOF,parity,papers/11501-12000/11930-PROOF.pdf
11931,A005561,PROOF,parity,papers/11501-12000/11931-PROOF.pdf
11932,A005562,PROOF,parity,papers/11501-12000/11932-PROOF.pdf
11933,A081204,PROOF,parity,papers/11501-12000/11933-PROOF.pdf
11934,A081205,PROOF,parity,papers/11501-12000/11934-PROOF.pdf
11935,A213801,PROOF,parity,papers/11501-12000/11935-PROOF.pdf
11936,A006231,PROOF,holonomic,papers/11501-12000/11936-PROOF.pdf
11937,A213203,PROOF,closedform-direct,papers/11501-12000/11937-PROOF.pdf
11938,A242429,PROOF,closedform-direct,papers/11501-12000/11938-PROOF.pdf
11939,A026018,PROOF,closedform-direct,papers/11501-12000/11939-PROOF.pdf
11940,A092634,PROOF,closedform-direct,papers/11501-12000/11940-PROOF.pdf
11941,A026026,PROOF,closedform-direct,papers/11501-12000/11941-PROOF.pdf
11942,A052227,PROOF,closedform-direct,papers/11501-12000/11942-PROOF.pdf
11943,A228329,PROOF,closedform-direct,papers/11501-12000/11943-PROOF.pdf
11944,A259457,PROOF,closedform-direct,papers/11501-12000/11944-PROOF.pdf
11945,A268554,PROOF,closedform-direct,papers/11501-12000/11945-PROOF.pdf
11946,A214907,PROOF,gf-implies-rec,papers/11501-12000/11946-PROOF.pdf
11947,A163020,PROOF,gf-implies-rec,papers/11501-12000/11947-PROOF.pdf
11948,A220640,PROOF,gf-implies-rec,papers/11501-12000/11948-PROOF.pdf
11949,A262482,PROOF,gf-implies-rec,papers/11501-12000/11949-PROOF.pdf
11950,A220639,PROOF,gf-implies-rec,papers/11501-12000/11950-PROOF.pdf
11951,A102319,PROOF,multiquad,papers/11501-12000/11951-PROOF.pdf
11952,A115256,PROOF,multiquad,papers/11501-12000/11952-PROOF.pdf
11953,A157125,PROOF,multiquad,papers/11501-12000/11953-PROOF.pdf
11954,A102318,PROOF,multiquad,papers/11501-12000/11954-PROOF.pdf
11955,A107587,PROOF,multiquad,papers/11501-12000/11955-PROOF.pdf
11956,A218185,PROOF,multiquad,papers/11501-12000/11956-PROOF.pdf
11957,A025567,PROOF,multiquad,papers/11501-12000/11957-PROOF.pdf
11958,A071684,PROOF,multiquad,papers/11501-12000/11958-PROOF.pdf
11959,A179648,PROOF,multiquad,papers/11501-12000/11959-PROOF.pdf
11960,A184120,PROOF,multiquad,papers/11501-12000/11960-PROOF.pdf
11961,A026163,PROOF,multiquad,papers/11501-12000/11961-PROOF.pdf
11962,A102318,PROOF,multiquad,papers/11501-12000/11962-PROOF.pdf
11963,A101500,PROOF,multiquad,papers/11501-12000/11963-PROOF.pdf
11964,A102319,PROOF,multiquad,papers/11501-12000/11964-PROOF.pdf
11965,A107587,PROOF,multiquad,papers/11501-12000/11965-PROOF.pdf
11966,A263690,PROOF,gf-implies-rec,papers/11501-12000/11966-PROOF.pdf
11967,A072100,PROOF,multiquad,papers/11501-12000/11967-PROOF.pdf
11968,A211525,PROOF,gf-implies-rec,papers/11501-12000/11968-PROOF.pdf
11969,A189604,PROOF,gf-implies-rec,papers/11501-12000/11969-PROOF.pdf
11970,A025567,PROOF,multiquad,papers/11501-12000/11970-PROOF.pdf
11971,A189274,PROOF,gf-implies-rec,papers/11501-12000/11971-PROOF.pdf
11972,A110320,PROOF,cross,papers/11501-12000/11972-PROOF.pdf
11973,A346370,PROOF,cross,papers/11501-12000/11973-PROOF.pdf
11974,A233679,PROOF,order-line-tail,papers/11501-12000/11974-PROOF.pdf
11975,A298144,PROOF,order-line-tail,papers/11501-12000/11975-PROOF.pdf
11976,A301845,PROOF,order-line-tail,papers/11501-12000/11976-PROOF.pdf
11977,A251227,PROOF,order-line-tail,papers/11501-12000/11977-PROOF.pdf
11978,A297990,PROOF,order-line-tail,papers/11501-12000/11978-PROOF.pdf
11979,A281342,PROOF,order-line-tail,papers/11501-12000/11979-PROOF.pdf
11980,A281031,PROOF,order-line-tail,papers/11501-12000/11980-PROOF.pdf
11981,A251041,PROOF,order-line-tail,papers/11501-12000/11981-PROOF.pdf
11982,A305243,PROOF,order-line-tail,papers/11501-12000/11982-PROOF.pdf
11983,A297821,PROOF,order-line-tail,papers/11501-12000/11983-PROOF.pdf
11984,A252062,PROOF,order-line-tail,papers/11501-12000/11984-PROOF.pdf
11985,A278278,PROOF,order-line-tail,papers/11501-12000/11985-PROOF.pdf
11986,A277769,PROOF,order-line,papers/11501-12000/11986-PROOF.pdf
11987,A317740,PROOF,order-line-tail,papers/11501-12000/11987-PROOF.pdf
11988,A281834,PROOF,order-line-tail,papers/11501-12000/11988-PROOF.pdf
11989,A301441,PROOF,order-line-tail,papers/11501-12000/11989-PROOF.pdf
11990,A305086,PROOF,order-line-tail,papers/11501-12000/11990-PROOF.pdf
11991,A305486,PROOF,order-line-tail,papers/11501-12000/11991-PROOF.pdf
11992,A300877,PROOF,order-line-tail,papers/11501-12000/11992-PROOF.pdf
11993,A283639,PROOF,order-line,papers/11501-12000/11993-PROOF.pdf
11994,A264269,PROOF,order-line-tail,papers/11501-12000/11994-PROOF.pdf
11995,A283200,PROOF,order-line,papers/11501-12000/11995-PROOF.pdf
11996,A252141,PROOF,order-line-tail,papers/11501-12000/11996-PROOF.pdf
11997,A252845,PROOF,order-line-tail,papers/11501-12000/11997-PROOF.pdf
11998,A259999,PROOF,order-line-tail,papers/11501-12000/11998-PROOF.pdf
11999,A304924,PROOF,order-line-tail,papers/11501-12000/11999-PROOF.pdf
12000,A254087,PROOF,order-line-tail,papers/11501-12000/12000-PROOF.pdf
12001,A297611,PROOF,order-line,papers/12001-12500/12001-PROOF.pdf
12002,A240419,PROOF,order-line-tail,papers/12001-12500/12002-PROOF.pdf
12003,A300884,PROOF,order-line-tail,papers/12001-12500/12003-PROOF.pdf
12004,A241075,PROOF,order-line-tail,papers/12001-12500/12004-PROOF.pdf
12005,A316279,PROOF,order-line-tail,papers/12001-12500/12005-PROOF.pdf
12006,A232035,PROOF,order-line-tail,papers/12001-12500/12006-PROOF.pdf
12007,A297799,PROOF,order-line,papers/12001-12500/12007-PROOF.pdf
12008,A300933,PROOF,order-line-tail,papers/12001-12500/12008-PROOF.pdf
12009,A230815,PROOF,order-line-tail,papers/12001-12500/12009-PROOF.pdf
12010,A297587,PROOF,order-line,papers/12001-12500/12010-PROOF.pdf
12011,A236060,PROOF,order-line-tail,papers/12001-12500/12011-PROOF.pdf
12012,A240787,PROOF,order-line,papers/12001-12500/12012-PROOF.pdf
12013,A232157,PROOF,order-line-tail,papers/12001-12500/12013-PROOF.pdf
12014,A258520,PROOF,order-line-tail,papers/12001-12500/12014-PROOF.pdf
12015,A317820,PROOF,order-line-tail,papers/12001-12500/12015-PROOF.pdf
12016,A266057,PROOF,order-line-tail,papers/12001-12500/12016-PROOF.pdf
12017,A266020,PROOF,order-line-tail,papers/12001-12500/12017-PROOF.pdf
12018,A267641,PROOF,order-line,papers/12001-12500/12018-PROOF.pdf
12019,A282590,PROOF,order-line,papers/12001-12500/12019-PROOF.pdf
12020,A237137,PROOF,order-line,papers/12001-12500/12020-PROOF.pdf
12021,A267790,PROOF,order-line,papers/12001-12500/12021-PROOF.pdf
12022,A250711,PROOF,order-line-tail,papers/12001-12500/12022-PROOF.pdf
12023,A230187,PROOF,order-line-tail,papers/12001-12500/12023-PROOF.pdf
12024,A303687,PROOF,order-line-tail,papers/12001-12500/12024-PROOF.pdf
12025,A316737,PROOF,order-line-tail,papers/12001-12500/12025-PROOF.pdf
12026,A304146,PROOF,order-line-tail,papers/12001-12500/12026-PROOF.pdf
12027,A303466,PROOF,order-line-tail,papers/12001-12500/12027-PROOF.pdf
12028,A300502,PROOF,order-line-tail,papers/12001-12500/12028-PROOF.pdf
12029,A295916,PROOF,order-line,papers/12001-12500/12029-PROOF.pdf
12030,A264208,PROOF,order-line-tail,papers/12001-12500/12030-PROOF.pdf
12031,A236030,PROOF,order-line-tail,papers/12001-12500/12031-PROOF.pdf
12032,A253988,PROOF,order-line-tail,papers/12001-12500/12032-PROOF.pdf
12033,A304602,PROOF,order-line-tail,papers/12001-12500/12033-PROOF.pdf
12034,A229540,PROOF,order-line-tail,papers/12001-12500/12034-PROOF.pdf
12035,A269041,PROOF,order-line-tail,papers/12001-12500/12035-PROOF.pdf
12036,A269058,PROOF,order-line-tail,papers/12001-12500/12036-PROOF.pdf
12037,A302221,PROOF,order-line-tail,papers/12001-12500/12037-PROOF.pdf
12038,A303893,PROOF,order-line-tail,papers/12001-12500/12038-PROOF.pdf
12039,A260839,PROOF,order-line-tail,papers/12001-12500/12039-PROOF.pdf
12040,A296383,PROOF,order-line,papers/12001-12500/12040-PROOF.pdf
12041,A298277,PROOF,order-line-tail,papers/12001-12500/12041-PROOF.pdf
12042,A302083,PROOF,order-line-tail,papers/12001-12500/12042-PROOF.pdf
12043,A299726,PROOF,order-line-tail,papers/12001-12500/12043-PROOF.pdf
12044,A295780,PROOF,order-line,papers/12001-12500/12044-PROOF.pdf
12045,A254548,PROOF,order-line-tail,papers/12001-12500/12045-PROOF.pdf
12046,A305514,PROOF,order-line-tail,papers/12001-12500/12046-PROOF.pdf
12047,A239408,PROOF,order-line,papers/12001-12500/12047-PROOF.pdf
12048,A239652,PROOF,order-line,papers/12001-12500/12048-PROOF.pdf
12049,A260542,PROOF,order-line-tail,papers/12001-12500/12049-PROOF.pdf
12050,A304138,PROOF,order-line-tail,papers/12001-12500/12050-PROOF.pdf
12051,A295037,PROOF,order-line,papers/12001-12500/12051-PROOF.pdf
12052,A282836,PROOF,order-line,papers/12001-12500/12052-PROOF.pdf
12053,A283947,PROOF,order-line,papers/12001-12500/12053-PROOF.pdf
12054,A238724,PROOF,order-line,papers/12001-12500/12054-PROOF.pdf
12055,A239028,PROOF,order-line,papers/12001-12500/12055-PROOF.pdf
12056,A231995,PROOF,order-line-tail,papers/12001-12500/12056-PROOF.pdf
12057,A304424,PROOF,order-line-tail,papers/12001-12500/12057-PROOF.pdf
12058,A302805,PROOF,order-line-tail,papers/12001-12500/12058-PROOF.pdf
12059,A253483,PROOF,order-line-tail,papers/12001-12500/12059-PROOF.pdf
12060,A303099,PROOF,order-line-tail,papers/12001-12500/12060-PROOF.pdf
12061,A299652,PROOF,order-line,papers/12001-12500/12061-PROOF.pdf
12062,A299658,PROOF,order-line,papers/12001-12500/12062-PROOF.pdf
12063,A263220,PROOF,order-line,papers/12001-12500/12063-PROOF.pdf
12064,A230907,PROOF,order-line-tail,papers/12001-12500/12064-PROOF.pdf
12065,A316929,PROOF,order-line-tail,papers/12001-12500/12065-PROOF.pdf
12066,A301487,PROOF,order-line-tail,papers/12001-12500/12066-PROOF.pdf
12067,A252286,PROOF,order-line-tail,papers/12001-12500/12067-PROOF.pdf
12068,A278154,PROOF,order-line-tail,papers/12001-12500/12068-PROOF.pdf
12069,A250948,PROOF,order-line,papers/12001-12500/12069-PROOF.pdf
12070,A282438,PROOF,order-line,papers/12001-12500/12070-PROOF.pdf
12071,A279131,PROOF,order-line-tail,papers/12001-12500/12071-PROOF.pdf
12072,A237725,PROOF,order-line-tail,papers/12001-12500/12072-PROOF.pdf
12073,A224308,PROOF,order-line-tail,papers/12001-12500/12073-PROOF.pdf
12074,A257421,PROOF,order-line-tail,papers/12001-12500/12074-PROOF.pdf
12075,A251447,PROOF,order-line-tail,papers/12001-12500/12075-PROOF.pdf
12076,A237220,PROOF,order-line,papers/12001-12500/12076-PROOF.pdf
12077,A237483,PROOF,order-line,papers/12001-12500/12077-PROOF.pdf
12078,A263435,PROOF,order-line,papers/12001-12500/12078-PROOF.pdf
12079,A260498,PROOF,order-line-tail,papers/12001-12500/12079-PROOF.pdf
12080,A236038,PROOF,order-line-tail,papers/12001-12500/12080-PROOF.pdf
12081,A280067,PROOF,order-line-tail,papers/12001-12500/12081-PROOF.pdf
12082,A297717,PROOF,order-line,papers/12001-12500/12082-PROOF.pdf
12083,A297523,PROOF,order-line,papers/12001-12500/12083-PROOF.pdf
12084,A317700,PROOF,order-line-tail,papers/12001-12500/12084-PROOF.pdf
12085,A231742,PROOF,order-line-tail,papers/12001-12500/12085-PROOF.pdf
12086,A268027,PROOF,order-line-tail,papers/12001-12500/12086-PROOF.pdf
12087,A282882,PROOF,order-line,papers/12001-12500/12087-PROOF.pdf
12088,A253874,PROOF,order-line-tail,papers/12001-12500/12088-PROOF.pdf
12089,A253540,PROOF,order-line-tail,papers/12001-12500/12089-PROOF.pdf
12090,A278091,PROOF,order-line-tail,papers/12001-12500/12090-PROOF.pdf
12091,A297886,PROOF,order-line-tail,papers/12001-12500/12091-PROOF.pdf
12092,A260245,PROOF,order-line-tail,papers/12001-12500/12092-PROOF.pdf
12093,A232960,PROOF,order-line-tail,papers/12001-12500/12093-PROOF.pdf
12094,A233688,PROOF,order-line-tail,papers/12001-12500/12094-PROOF.pdf
12095,A295203,PROOF,order-line,papers/12001-12500/12095-PROOF.pdf
12096,A296318,PROOF,order-line,papers/12001-12500/12096-PROOF.pdf
12097,A282860,PROOF,order-line,papers/12001-12500/12097-PROOF.pdf
12098,A300802,PROOF,order-line-tail,papers/12001-12500/12098-PROOF.pdf
12099,A306050,PROOF,order-line-tail,papers/12001-12500/12099-PROOF.pdf
12100,A316286,PROOF,order-line-tail,papers/12001-12500/12100-PROOF.pdf
12101,A302152,PROOF,order-line-tail,papers/12001-12500/12101-PROOF.pdf
12102,A264479,PROOF,order-line-tail,papers/12001-12500/12102-PROOF.pdf
12103,A264503,PROOF,order-line-tail,papers/12001-12500/12103-PROOF.pdf
12104,A264547,PROOF,order-line-tail,papers/12001-12500/12104-PROOF.pdf
12105,A264566,PROOF,order-line-tail,papers/12001-12500/12105-PROOF.pdf
12106,A264580,PROOF,order-line-tail,papers/12001-12500/12106-PROOF.pdf
12107,A275092,PROOF,order-line-tail,papers/12001-12500/12107-PROOF.pdf
12108,A284078,PROOF,order-line,papers/12001-12500/12108-PROOF.pdf
12109,A283662,PROOF,order-line-tail,papers/12001-12500/12109-PROOF.pdf
12110,A279164,PROOF,order-line-tail,papers/12001-12500/12110-PROOF.pdf
12111,A303186,PROOF,order-line-tail,papers/12001-12500/12111-PROOF.pdf
12112,A297378,PROOF,order-line-tail,papers/12001-12500/12112-PROOF.pdf
12113,A317227,PROOF,order-line-tail,papers/12001-12500/12113-PROOF.pdf
12114,A304469,PROOF,order-line-tail,papers/12001-12500/12114-PROOF.pdf
12115,A259892,PROOF,order-line-tail,papers/12001-12500/12115-PROOF.pdf
12116,A259721,PROOF,order-line-tail,papers/12001-12500/12116-PROOF.pdf
12117,A302378,PROOF,order-line-tail,papers/12001-12500/12117-PROOF.pdf
12118,A297594,PROOF,order-line,papers/12001-12500/12118-PROOF.pdf
12119,A296325,PROOF,order-line,papers/12001-12500/12119-PROOF.pdf
12120,A283689,PROOF,order-line,papers/12001-12500/12120-PROOF.pdf
12121,A252029,PROOF,order-line-tail,papers/12001-12500/12121-PROOF.pdf
12122,A255098,PROOF,order-line-tail,papers/12001-12500/12122-PROOF.pdf
12123,A299718,PROOF,order-line-tail,papers/12001-12500/12123-PROOF.pdf
12124,A320405,PROOF,order-line-tail,papers/12001-12500/12124-PROOF.pdf
12125,A300494,PROOF,order-line-tail,papers/12001-12500/12125-PROOF.pdf
12126,A317867,PROOF,order-line-tail,papers/12001-12500/12126-PROOF.pdf
12127,A253040,PROOF,order-line-tail,papers/12001-12500/12127-PROOF.pdf
12128,A237960,PROOF,order-line-tail,papers/12001-12500/12128-PROOF.pdf
12129,A297342,PROOF,order-line,papers/12001-12500/12129-PROOF.pdf
12130,A300678,PROOF,order-line-tail,papers/12001-12500/12130-PROOF.pdf
12131,A297430,PROOF,order-line,papers/12001-12500/12131-PROOF.pdf
12132,A283632,PROOF,order-line,papers/12001-12500/12132-PROOF.pdf
12133,A238250,PROOF,order-line,papers/12001-12500/12133-PROOF.pdf
12134,A302639,PROOF,order-line-tail,papers/12001-12500/12134-PROOF.pdf
12135,A231905,PROOF,order-line-tail,papers/12001-12500/12135-PROOF.pdf
12136,A317732,PROOF,order-line-tail,papers/12001-12500/12136-PROOF.pdf
12137,A230172,PROOF,order-line-tail,papers/12001-12500/12137-PROOF.pdf
12138,A232340,PROOF,order-line-tail,papers/12001-12500/12138-PROOF.pdf
12139,A267663,PROOF,order-line,papers/12001-12500/12139-PROOF.pdf
12140,A253867,PROOF,order-line-tail,papers/12001-12500/12140-PROOF.pdf
12141,A302169,PROOF,order-line-tail,papers/12001-12500/12141-PROOF.pdf
12142,A240366,PROOF,order-line,papers/12001-12500/12142-PROOF.pdf
12143,A302962,PROOF,order-line-tail,papers/12001-12500/12143-PROOF.pdf
12144,A240297,PROOF,order-line-tail,papers/12001-12500/12144-PROOF.pdf
12145,A260206,PROOF,order-line-tail,papers/12001-12500/12145-PROOF.pdf
12146,A297737,PROOF,order-line,papers/12001-12500/12146-PROOF.pdf
12147,A253616,PROOF,order-line-tail,papers/12001-12500/12147-PROOF.pdf
