rank,anum,verdict,engine,file
8085,A302681,PROOF,transfer-matrix,papers/8001-8500/8085-PROOF.pdf
8086,A302803,PROOF,transfer-matrix,papers/8001-8500/8086-PROOF.pdf
8087,A303309,PROOF,transfer-matrix,papers/8001-8500/8087-PROOF.pdf
8088,A303315,PROOF,transfer-matrix,papers/8001-8500/8088-PROOF.pdf
8089,A303422,PROOF,transfer-matrix,papers/8001-8500/8089-PROOF.pdf
8090,A304216,PROOF,transfer-matrix,papers/8001-8500/8090-PROOF.pdf
8091,A316803,PROOF,transfer-matrix,papers/8001-8500/8091-PROOF.pdf
8092,A317520,PROOF,transfer-matrix,papers/8001-8500/8092-PROOF.pdf
8093,A205188,PROOF,edge-count,papers/8001-8500/8093-PROOF.pdf
8094,A204610,PROOF,matrix-subblock,papers/8001-8500/8094-PROOF.pdf
8095,A253344,PROOF,monotone-subblock,papers/8001-8500/8095-PROOF.pdf
8096,A204678,PROOF,forbidden-run,papers/8001-8500/8096-PROOF.pdf
8097,A253391,PROOF,monotone-subblock,papers/8001-8500/8097-PROOF.pdf
8098,A202594,PROOF,pattern-avoidance,papers/8001-8500/8098-PROOF.pdf
8099,A203357,PROOF,adjacency-precedence,papers/8001-8500/8099-PROOF.pdf
8100,A206535,PROOF,clockwise-perimeter,papers/8001-8500/8100-PROOF.pdf
8101,A207454,PROOF,transfer-matrix,papers/8001-8500/8101-PROOF.pdf
8102,A207694,PROOF,transfer-matrix,papers/8001-8500/8102-PROOF.pdf
8103,A207929,PROOF,transfer-matrix,papers/8001-8500/8103-PROOF.pdf
8104,A208064,PROOF,transfer-matrix,papers/8001-8500/8104-PROOF.pdf
8105,A233951,PROOF,transfer-matrix,papers/8001-8500/8105-PROOF.pdf
8106,A234674,PROOF,transfer-matrix,papers/8001-8500/8106-PROOF.pdf
8107,A228751,PROOF,transfer-matrix,papers/8001-8500/8107-PROOF.pdf
8108,A228793,PROOF,transfer-matrix,papers/8001-8500/8108-PROOF.pdf
8109,A236324,PROOF,subblock-coloring,papers/8001-8500/8109-PROOF.pdf
8110,A250607,PROOF,monotone-statistic,papers/8001-8500/8110-PROOF.pdf
8111,A250952,PROOF,transfer-matrix,papers/8001-8500/8111-PROOF.pdf
8112,A183324,PROOF,adjacency-precedence,papers/8001-8500/8112-PROOF.pdf
8113,A234826,PROOF,clockwise-perimeter,papers/8001-8500/8113-PROOF.pdf
8114,A183691,PROOF,matrix-subblock,papers/8001-8500/8114-PROOF.pdf
8115,A184369,PROOF,transfer-matrix,papers/8001-8500/8115-PROOF.pdf
8116,A185514,PROOF,matrix-subblock,papers/8001-8500/8116-PROOF.pdf
8117,A205817,PROOF,edge-count,papers/8001-8500/8117-PROOF.pdf
8118,A206466,PROOF,transfer-matrix,papers/8001-8500/8118-PROOF.pdf
8119,A209790,PROOF,transfer-matrix,papers/8001-8500/8119-PROOF.pdf
8120,A234116,PROOF,transfer-matrix,papers/8001-8500/8120-PROOF.pdf
8121,A196423,PROOF,transfer-matrix,papers/8001-8500/8121-PROOF.pdf
8122,A196537,PROOF,transfer-matrix,papers/8001-8500/8122-PROOF.pdf
8123,A234029,PROOF,transfer-matrix,papers/8001-8500/8123-PROOF.pdf
8124,A234162,PROOF,transfer-matrix,papers/8001-8500/8124-PROOF.pdf
8125,A234210,PROOF,transfer-matrix,papers/8001-8500/8125-PROOF.pdf
8126,A234444,PROOF,transfer-matrix,papers/8001-8500/8126-PROOF.pdf
8127,A235271,PROOF,transfer-matrix,papers/8001-8500/8127-PROOF.pdf
8128,A203365,PROOF,adjacency-precedence,papers/8001-8500/8128-PROOF.pdf
8129,A183503,PROOF,cell-condition,papers/8001-8500/8129-PROOF.pdf
8130,A185828,PROOF,neighbour-set,papers/8001-8500/8130-PROOF.pdf
8131,A205250,PROOF,edge-count,papers/8001-8500/8131-PROOF.pdf
8132,A232031,PROOF,cell-condition,papers/8001-8500/8132-PROOF.pdf
8133,A232077,PROOF,cell-condition,papers/8001-8500/8133-PROOF.pdf
8134,A232317,PROOF,cell-condition,papers/8001-8500/8134-PROOF.pdf
8135,A234875,PROOF,transfer-matrix,papers/8001-8500/8135-PROOF.pdf
8136,A234914,PROOF,transfer-matrix,papers/8001-8500/8136-PROOF.pdf
8137,A235080,PROOF,transfer-matrix,papers/8001-8500/8137-PROOF.pdf
8138,A282522,PROOF,king-move,papers/8001-8500/8138-PROOF.pdf
8139,A283858,PROOF,neighbour-set,papers/8001-8500/8139-PROOF.pdf
8140,A183330,PROOF,adjacency-precedence,papers/8001-8500/8140-PROOF.pdf
8141,A259245,PROOF,clockwise-perimeter,papers/8001-8500/8141-PROOF.pdf
8142,A183794,PROOF,transfer-matrix,papers/8001-8500/8142-PROOF.pdf
8143,A185459,PROOF,matrix-subblock,papers/8001-8500/8143-PROOF.pdf
8144,A185790,PROOF,matrix-subblock,papers/8001-8500/8144-PROOF.pdf
8145,A204543,PROOF,matrix-subblock,papers/8001-8500/8145-PROOF.pdf
8146,A206078,PROOF,edge-count,papers/8001-8500/8146-PROOF.pdf
8147,A206190,PROOF,edge-count,papers/8001-8500/8147-PROOF.pdf
8148,A209546,PROOF,transfer-matrix,papers/8001-8500/8148-PROOF.pdf
8149,A210293,PROOF,transfer-matrix,papers/8001-8500/8149-PROOF.pdf
8150,A220559,PROOF,reciprocal-link,papers/8001-8500/8150-PROOF.pdf
8151,A228502,PROOF,transfer-matrix,papers/8001-8500/8151-PROOF.pdf
8152,A233675,PROOF,transfer-matrix,papers/8001-8500/8152-PROOF.pdf
8153,A233726,PROOF,transfer-matrix,papers/8001-8500/8153-PROOF.pdf
8154,A233785,PROOF,transfer-matrix,papers/8001-8500/8154-PROOF.pdf
8155,A234326,PROOF,transfer-matrix,papers/8001-8500/8155-PROOF.pdf
8156,A235291,PROOF,transfer-matrix,papers/8001-8500/8156-PROOF.pdf
8157,A236323,PROOF,subblock-coloring,papers/8001-8500/8157-PROOF.pdf
8158,A250606,PROOF,monotone-statistic,papers/8001-8500/8158-PROOF.pdf
8159,A250928,PROOF,transfer-matrix,papers/8001-8500/8159-PROOF.pdf
8160,A251229,PROOF,transfer-matrix,papers/8001-8500/8160-PROOF.pdf
8161,A251374,PROOF,transfer-matrix,papers/8001-8500/8161-PROOF.pdf
8162,A251492,PROOF,transfer-matrix,papers/8001-8500/8162-PROOF.pdf
8163,A251500,PROOF,transfer-matrix,papers/8001-8500/8163-PROOF.pdf
8164,A278281,PROOF,transfer-matrix,papers/8001-8500/8164-PROOF.pdf
8165,A295841,PROOF,transfer-matrix,papers/8001-8500/8165-PROOF.pdf
8166,A296946,PROOF,transfer-matrix,papers/8001-8500/8166-PROOF.pdf
8167,A297432,PROOF,transfer-matrix,papers/8001-8500/8167-PROOF.pdf
8168,A297458,PROOF,transfer-matrix,papers/8001-8500/8168-PROOF.pdf
8169,A297520,PROOF,transfer-matrix,papers/8001-8500/8169-PROOF.pdf
8170,A297583,PROOF,transfer-matrix,papers/8001-8500/8170-PROOF.pdf
8171,A297809,PROOF,transfer-matrix,papers/8001-8500/8171-PROOF.pdf
8172,A297860,PROOF,transfer-matrix,papers/8001-8500/8172-PROOF.pdf
8173,A297870,PROOF,transfer-matrix,papers/8001-8500/8173-PROOF.pdf
8174,A297909,PROOF,transfer-matrix,papers/8001-8500/8174-PROOF.pdf
8175,A297917,PROOF,transfer-matrix,papers/8001-8500/8175-PROOF.pdf
8176,A297937,PROOF,transfer-matrix,papers/8001-8500/8176-PROOF.pdf
8177,A297953,PROOF,transfer-matrix,papers/8001-8500/8177-PROOF.pdf
8178,A297980,PROOF,transfer-matrix,papers/8001-8500/8178-PROOF.pdf
8179,A298569,PROOF,transfer-matrix,papers/8001-8500/8179-PROOF.pdf
8180,A301842,PROOF,transfer-matrix,papers/8001-8500/8180-PROOF.pdf
8181,A302266,PROOF,transfer-matrix,papers/8001-8500/8181-PROOF.pdf
8182,A302279,PROOF,transfer-matrix,papers/8001-8500/8182-PROOF.pdf
8183,A302368,PROOF,transfer-matrix,papers/8001-8500/8183-PROOF.pdf
8184,A303677,PROOF,transfer-matrix,papers/8001-8500/8184-PROOF.pdf
8185,A303721,PROOF,transfer-matrix,papers/8001-8500/8185-PROOF.pdf
8186,A303802,PROOF,transfer-matrix,papers/8001-8500/8186-PROOF.pdf
8187,A303890,PROOF,transfer-matrix,papers/8001-8500/8187-PROOF.pdf
8188,A303963,PROOF,transfer-matrix,papers/8001-8500/8188-PROOF.pdf
8189,A304004,PROOF,transfer-matrix,papers/8001-8500/8189-PROOF.pdf
8190,A304304,PROOF,transfer-matrix,papers/8001-8500/8190-PROOF.pdf
8191,A304349,PROOF,transfer-matrix,papers/8001-8500/8191-PROOF.pdf
8192,A317759,PROOF,transfer-matrix,papers/8001-8500/8192-PROOF.pdf
8193,A318010,PROOF,transfer-matrix,papers/8001-8500/8193-PROOF.pdf
8194,A318062,PROOF,transfer-matrix,papers/8001-8500/8194-PROOF.pdf
8195,A282990,PROOF,neighbour-set,papers/8001-8500/8195-PROOF.pdf
8196,A204709,PROOF,matrix-subblock,papers/8001-8500/8196-PROOF.pdf
8197,A207008,PROOF,pattern-avoidance,papers/8001-8500/8197-PROOF.pdf
8198,A220647,PROOF,reciprocal-link,papers/8001-8500/8198-PROOF.pdf
8199,A183494,PROOF,cell-condition,papers/8001-8500/8199-PROOF.pdf
8200,A183357,PROOF,local-array-condition,papers/8001-8500/8200-PROOF.pdf
8201,A235216,PROOF,clockwise-perimeter,papers/8001-8500/8201-PROOF.pdf
8202,A184489,PROOF,transfer-matrix,papers/8001-8500/8202-PROOF.pdf
8203,A220616,PROOF,reciprocal-link,papers/8001-8500/8203-PROOF.pdf
8204,A233942,PROOF,transfer-matrix,papers/8001-8500/8204-PROOF.pdf
8205,A250834,PROOF,transfer-matrix,papers/8001-8500/8205-PROOF.pdf
8206,A250891,PROOF,monotone-statistic,papers/8001-8500/8206-PROOF.pdf
8207,A259244,PROOF,clockwise-perimeter,papers/8001-8500/8207-PROOF.pdf
8208,A259509,PROOF,clockwise-perimeter,papers/8001-8500/8208-PROOF.pdf
8209,A220558,PROOF,reciprocal-link,papers/8001-8500/8209-PROOF.pdf
8210,A220590,PROOF,reciprocal-link,papers/8001-8500/8210-PROOF.pdf
8211,A220726,PROOF,reciprocal-link,papers/8001-8500/8211-PROOF.pdf
8212,A228385,PROOF,transfer-matrix,papers/8001-8500/8212-PROOF.pdf
8213,A250605,PROOF,monotone-statistic,papers/8001-8500/8213-PROOF.pdf
8214,A250799,PROOF,monotone-statistic,papers/8001-8500/8214-PROOF.pdf
8215,A251094,PROOF,transfer-matrix,papers/8001-8500/8215-PROOF.pdf
8216,A251262,PROOF,transfer-matrix,papers/8001-8500/8216-PROOF.pdf
8217,A202414,PROOF,local-array-condition,papers/8001-8500/8217-PROOF.pdf
8218,A240888,PROOF,neighbour-condition,papers/8001-8500/8218-PROOF.pdf
8219,A181247,PROOF,subblock-condition,papers/8001-8500/8219-PROOF.pdf
8220,A183838,PROOF,subblock-condition,papers/8001-8500/8220-PROOF.pdf
8221,A220547,PROOF,reciprocal-link,papers/8001-8500/8221-PROOF.pdf
8222,A229397,PROOF,parity-difference,papers/8001-8500/8222-PROOF.pdf
8223,A181207,PROOF,local-array-condition,papers/8001-8500/8223-PROOF.pdf
8224,A183314,PROOF,parity-difference,papers/8001-8500/8224-PROOF.pdf
8225,A250576,PROOF,monotone-statistic,papers/8001-8500/8225-PROOF.pdf
8226,A250730,PROOF,monotone-statistic,papers/8001-8500/8226-PROOF.pdf
8227,A251194,PROOF,transfer-matrix,papers/8001-8500/8227-PROOF.pdf
8228,A251285,PROOF,transfer-matrix,papers/8001-8500/8228-PROOF.pdf
8229,A251310,PROOF,transfer-matrix,papers/8001-8500/8229-PROOF.pdf
8230,A183631,PROOF,transfer-matrix,papers/8001-8500/8230-PROOF.pdf
8231,A204751,PROOF,transfer-matrix,papers/8001-8500/8231-PROOF.pdf
8232,A301796,PROOF,transfer-matrix,papers/8001-8500/8232-PROOF.pdf
8233,A266007,PROOF,cell-condition,papers/8001-8500/8233-PROOF.pdf
8234,A205982,PROOF,perimeter-cycle,papers/8001-8500/8234-PROOF.pdf
8235,A232510,PROOF,cell-condition,papers/8001-8500/8235-PROOF.pdf
8236,A183630,PROOF,transfer-matrix,papers/8001-8500/8236-PROOF.pdf
8237,A209726,PROOF,transfer-matrix,papers/8001-8500/8237-PROOF.pdf
8238,A206113,PROOF,perimeter-cycle,papers/8001-8500/8238-PROOF.pdf
8239,A203730,PROOF,transfer-matrix,papers/8001-8500/8239-PROOF.pdf
8240,A222460,PROOF,transfer-matrix,papers/8001-8500/8240-PROOF.pdf
8241,A301795,PROOF,transfer-matrix,papers/8001-8500/8241-PROOF.pdf
8242,A253452,PROOF,monotone-subblock,papers/8001-8500/8242-PROOF.pdf
8243,A253498,PROOF,monotone-subblock,papers/8001-8500/8243-PROOF.pdf
8244,A206090,PROOF,perimeter-cycle,papers/8001-8500/8244-PROOF.pdf
8245,A203882,PROOF,transfer-matrix,papers/8001-8500/8245-PROOF.pdf
8246,A222337,PROOF,transfer-matrix,papers/8001-8500/8246-PROOF.pdf
8247,A183629,PROOF,transfer-matrix,papers/8001-8500/8247-PROOF.pdf
8248,A209532,PROOF,transfer-matrix,papers/8001-8500/8248-PROOF.pdf
8249,A209725,PROOF,transfer-matrix,papers/8001-8500/8249-PROOF.pdf
8250,A207046,PROOF,perimeter-cycle,papers/8001-8500/8250-PROOF.pdf
8251,A253451,PROOF,monotone-subblock,papers/8001-8500/8251-PROOF.pdf
8252,A253497,PROOF,monotone-subblock,papers/8001-8500/8252-PROOF.pdf
8253,A203929,PROOF,transfer-matrix,papers/8001-8500/8253-PROOF.pdf
8254,A222277,PROOF,transfer-matrix,papers/8001-8500/8254-PROOF.pdf
8255,A208844,PROOF,transfer-matrix,papers/8001-8500/8255-PROOF.pdf
8256,A301794,PROOF,transfer-matrix,papers/8001-8500/8256-PROOF.pdf
8257,A206089,PROOF,perimeter-cycle,papers/8001-8500/8257-PROOF.pdf
8258,A230063,PROOF,transfer-matrix,papers/8001-8500/8258-PROOF.pdf
8259,A197469,PROOF,transfer-matrix,papers/8001-8500/8259-PROOF.pdf
8260,A203651,PROOF,transfer-matrix,papers/8001-8500/8260-PROOF.pdf
8261,A222140,PROOF,transfer-matrix,papers/8001-8500/8261-PROOF.pdf
8262,A232290,PROOF,value-neighbour,papers/8001-8500/8262-PROOF.pdf
8263,A208843,PROOF,transfer-matrix,papers/8001-8500/8263-PROOF.pdf
8264,A206338,PROOF,commuting-subblock,papers/8001-8500/8264-PROOF.pdf
8265,A253450,PROOF,monotone-subblock,papers/8001-8500/8265-PROOF.pdf
8266,A253489,PROOF,monotone-subblock,papers/8001-8500/8266-PROOF.pdf
8267,A253496,PROOF,monotone-subblock,papers/8001-8500/8267-PROOF.pdf
8268,A206339,PROOF,commuting-subblock,papers/8001-8500/8268-PROOF.pdf
8269,A229690,PROOF,transfer-matrix,papers/8001-8500/8269-PROOF.pdf
8270,A238518,PROOF,neighbour-set,papers/8001-8500/8270-PROOF.pdf
8271,A188708,PROOF,transfer-matrix,papers/8001-8500/8271-PROOF.pdf
8272,A203791,PROOF,transfer-matrix,papers/8001-8500/8272-PROOF.pdf
8273,A206130,PROOF,perimeter-cycle,papers/8001-8500/8273-PROOF.pdf
8274,A208558,PROOF,transfer-matrix,papers/8001-8500/8274-PROOF.pdf
8275,A223395,PROOF,transfer-matrix,papers/8001-8500/8275-PROOF.pdf
8276,A223434,PROOF,transfer-matrix,papers/8001-8500/8276-PROOF.pdf
8277,A230245,PROOF,transfer-matrix,papers/8001-8500/8277-PROOF.pdf
8278,A301793,PROOF,transfer-matrix,papers/8001-8500/8278-PROOF.pdf
8279,A301960,PROOF,transfer-matrix,papers/8001-8500/8279-PROOF.pdf
8280,A301995,PROOF,transfer-matrix,papers/8001-8500/8280-PROOF.pdf
8281,A317513,PROOF,transfer-matrix,papers/8001-8500/8281-PROOF.pdf
8282,A209531,PROOF,transfer-matrix,papers/8001-8500/8282-PROOF.pdf
8283,A209723,PROOF,transfer-matrix,papers/8001-8500/8283-PROOF.pdf
8284,A223337,PROOF,transfer-matrix,papers/8001-8500/8284-PROOF.pdf
8285,A208842,PROOF,transfer-matrix,papers/8001-8500/8285-PROOF.pdf
8286,A208503,PROOF,transfer-matrix,papers/8001-8500/8286-PROOF.pdf
8287,A206145,PROOF,perimeter-cycle,papers/8001-8500/8287-PROOF.pdf
8288,A207146,PROOF,commuting-subblock,papers/8001-8500/8288-PROOF.pdf
8289,A204699,PROOF,forbidden-run,papers/8001-8500/8289-PROOF.pdf
8290,A229689,PROOF,transfer-matrix,papers/8001-8500/8290-PROOF.pdf
8291,A206337,PROOF,commuting-subblock,papers/8001-8500/8291-PROOF.pdf
8292,A232453,PROOF,value-neighbour,papers/8001-8500/8292-PROOF.pdf
8293,A229749,PROOF,transfer-matrix,papers/8001-8500/8293-PROOF.pdf
8294,A232508,PROOF,cell-condition,papers/8001-8500/8294-PROOF.pdf
8295,A232901,PROOF,cell-condition,papers/8001-8500/8295-PROOF.pdf
8296,A232935,PROOF,cell-condition,papers/8001-8500/8296-PROOF.pdf
8297,A183626,PROOF,transfer-matrix,papers/8001-8500/8297-PROOF.pdf
8298,A186133,PROOF,matrix-subblock,papers/8001-8500/8298-PROOF.pdf
8299,A203830,PROOF,transfer-matrix,papers/8001-8500/8299-PROOF.pdf
8300,A208079,PROOF,transfer-matrix,papers/8001-8500/8300-PROOF.pdf
8301,A208556,PROOF,transfer-matrix,papers/8001-8500/8301-PROOF.pdf
8302,A208841,PROOF,transfer-matrix,papers/8001-8500/8302-PROOF.pdf
8303,A209506,PROOF,transfer-matrix,papers/8001-8500/8303-PROOF.pdf
8304,A209722,PROOF,transfer-matrix,papers/8001-8500/8304-PROOF.pdf
8305,A230269,PROOF,transfer-matrix,papers/8001-8500/8305-PROOF.pdf
8306,A230331,PROOF,transfer-matrix,papers/8001-8500/8306-PROOF.pdf
8307,A230520,PROOF,transfer-matrix,papers/8001-8500/8307-PROOF.pdf
8308,A253449,PROOF,monotone-subblock,papers/8001-8500/8308-PROOF.pdf
8309,A207144,PROOF,commuting-subblock,papers/8001-8500/8309-PROOF.pdf
8310,A258918,PROOF,subblock-line-sum,papers/8001-8500/8310-PROOF.pdf
8311,A232289,PROOF,value-neighbour,papers/8001-8500/8311-PROOF.pdf
8312,A183304,PROOF,transfer-matrix,papers/8001-8500/8312-PROOF.pdf
8313,A228662,PROOF,transfer-matrix,papers/8001-8500/8313-PROOF.pdf
8314,A228684,PROOF,transfer-matrix,papers/8001-8500/8314-PROOF.pdf
8315,A258959,PROOF,subblock-3x3,papers/8001-8500/8315-PROOF.pdf
8316,A261106,PROOF,subblock-3x3,papers/8001-8500/8316-PROOF.pdf
8317,A297219,PROOF,transfer-matrix,papers/8001-8500/8317-PROOF.pdf
8318,A297333,PROOF,transfer-matrix,papers/8001-8500/8318-PROOF.pdf
8319,A297369,PROOF,transfer-matrix,papers/8001-8500/8319-PROOF.pdf
8320,A300177,PROOF,transfer-matrix,papers/8001-8500/8320-PROOF.pdf
8321,A300799,PROOF,transfer-matrix,papers/8001-8500/8321-PROOF.pdf
8322,A301438,PROOF,transfer-matrix,papers/8001-8500/8322-PROOF.pdf
8323,A301792,PROOF,transfer-matrix,papers/8001-8500/8323-PROOF.pdf
8324,A301879,PROOF,transfer-matrix,papers/8001-8500/8324-PROOF.pdf
8325,A301902,PROOF,transfer-matrix,papers/8001-8500/8325-PROOF.pdf
8326,A301946,PROOF,transfer-matrix,papers/8001-8500/8326-PROOF.pdf
8327,A301959,PROOF,transfer-matrix,papers/8001-8500/8327-PROOF.pdf
8328,A301994,PROOF,transfer-matrix,papers/8001-8500/8328-PROOF.pdf
8329,A302076,PROOF,transfer-matrix,papers/8001-8500/8329-PROOF.pdf
8330,A302146,PROOF,transfer-matrix,papers/8001-8500/8330-PROOF.pdf
8331,A303416,PROOF,transfer-matrix,papers/8001-8500/8331-PROOF.pdf
8332,A303714,PROOF,transfer-matrix,papers/8001-8500/8332-PROOF.pdf
8333,A304128,PROOF,transfer-matrix,papers/8001-8500/8333-PROOF.pdf
8334,A304225,PROOF,transfer-matrix,papers/8001-8500/8334-PROOF.pdf
8335,A304265,PROOF,transfer-matrix,papers/8001-8500/8335-PROOF.pdf
8336,A305035,PROOF,transfer-matrix,papers/8001-8500/8336-PROOF.pdf
8337,A305581,PROOF,transfer-matrix,papers/8001-8500/8337-PROOF.pdf
8338,A316688,PROOF,transfer-matrix,papers/8001-8500/8338-PROOF.pdf
8339,A317512,PROOF,transfer-matrix,papers/8001-8500/8339-PROOF.pdf
8340,A320366,PROOF,transfer-matrix,papers/8001-8500/8340-PROOF.pdf
8341,A207145,PROOF,commuting-subblock,papers/8001-8500/8341-PROOF.pdf
8342,A253351,PROOF,monotone-subblock,papers/8001-8500/8342-PROOF.pdf
8343,A229695,PROOF,transfer-matrix,papers/8001-8500/8343-PROOF.pdf
8344,A185762,PROOF,matrix-subblock,papers/8001-8500/8344-PROOF.pdf
8345,A234780,PROOF,clockwise-perimeter,papers/8001-8500/8345-PROOF.pdf
8346,A207656,PROOF,transfer-matrix,papers/8001-8500/8346-PROOF.pdf
8347,A208689,PROOF,transfer-matrix,papers/8001-8500/8347-PROOF.pdf
8348,A232059,PROOF,value-neighbour,papers/8001-8500/8348-PROOF.pdf
8349,A183683,PROOF,matrix-subblock,papers/8001-8500/8349-PROOF.pdf
8350,A207143,PROOF,commuting-subblock,papers/8001-8500/8350-PROOF.pdf
8351,A183625,PROOF,transfer-matrix,papers/8001-8500/8351-PROOF.pdf
8352,A205830,PROOF,edge-count,papers/8001-8500/8352-PROOF.pdf
8353,A209530,PROOF,transfer-matrix,papers/8001-8500/8353-PROOF.pdf
8354,A250907,PROOF,transfer-matrix,papers/8001-8500/8354-PROOF.pdf
8355,A196700,PROOF,transfer-matrix,papers/8001-8500/8355-PROOF.pdf
8356,A233982,PROOF,transfer-matrix,papers/8001-8500/8356-PROOF.pdf
8357,A234220,PROOF,transfer-matrix,papers/8001-8500/8357-PROOF.pdf
8358,A206790,PROOF,pattern-avoidance,papers/8001-8500/8358-PROOF.pdf
8359,A231950,PROOF,cell-condition,papers/8001-8500/8359-PROOF.pdf
8360,A282310,PROOF,king-move,papers/8001-8500/8360-PROOF.pdf
8361,A282641,PROOF,king-move,papers/8001-8500/8361-PROOF.pdf
8362,A183344,PROOF,adjacency-precedence,papers/8001-8500/8362-PROOF.pdf
8363,A184765,PROOF,matrix-subblock,papers/8001-8500/8363-PROOF.pdf
8364,A203373,PROOF,transfer-matrix,papers/8001-8500/8364-PROOF.pdf
8365,A209729,PROOF,transfer-matrix,papers/8001-8500/8365-PROOF.pdf
8366,A220633,PROOF,reciprocal-link,papers/8001-8500/8366-PROOF.pdf
8367,A228656,PROOF,transfer-matrix,papers/8001-8500/8367-PROOF.pdf
8368,A228750,PROOF,transfer-matrix,papers/8001-8500/8368-PROOF.pdf
8369,A228792,PROOF,transfer-matrix,papers/8001-8500/8369-PROOF.pdf
8370,A233684,PROOF,transfer-matrix,papers/8001-8500/8370-PROOF.pdf
8371,A234133,PROOF,transfer-matrix,papers/8001-8500/8371-PROOF.pdf
8372,A234154,PROOF,transfer-matrix,papers/8001-8500/8372-PROOF.pdf
8373,A234483,PROOF,transfer-matrix,papers/8001-8500/8373-PROOF.pdf
8374,A235282,PROOF,transfer-matrix,papers/8001-8500/8374-PROOF.pdf
8375,A250951,PROOF,transfer-matrix,papers/8001-8500/8375-PROOF.pdf
8376,A251293,PROOF,transfer-matrix,papers/8001-8500/8376-PROOF.pdf
8377,A251336,PROOF,transfer-matrix,papers/8001-8500/8377-PROOF.pdf
8378,A251517,PROOF,transfer-matrix,papers/8001-8500/8378-PROOF.pdf
8379,A278088,PROOF,transfer-matrix,papers/8001-8500/8379-PROOF.pdf
8380,A278151,PROOF,transfer-matrix,papers/8001-8500/8380-PROOF.pdf
8381,A278274,PROOF,transfer-matrix,papers/8001-8500/8381-PROOF.pdf
8382,A296719,PROOF,transfer-matrix,papers/8001-8500/8382-PROOF.pdf
8383,A297695,PROOF,transfer-matrix,papers/8001-8500/8383-PROOF.pdf
8384,A297972,PROOF,transfer-matrix,papers/8001-8500/8384-PROOF.pdf
8385,A298234,PROOF,transfer-matrix,papers/8001-8500/8385-PROOF.pdf
8386,A301791,PROOF,transfer-matrix,papers/8001-8500/8386-PROOF.pdf
8387,A302323,PROOF,transfer-matrix,papers/8001-8500/8387-PROOF.pdf
8388,A304421,PROOF,transfer-matrix,papers/8001-8500/8388-PROOF.pdf
8389,A205249,PROOF,edge-count,papers/8001-8500/8389-PROOF.pdf
8390,A234825,PROOF,clockwise-perimeter,papers/8001-8500/8390-PROOF.pdf
8391,A183624,PROOF,transfer-matrix,papers/8001-8500/8391-PROOF.pdf
8392,A183784,PROOF,transfer-matrix,papers/8001-8500/8392-PROOF.pdf
8393,A185513,PROOF,matrix-subblock,papers/8001-8500/8393-PROOF.pdf
8394,A205829,PROOF,edge-count,papers/8001-8500/8394-PROOF.pdf
8395,A206003,PROOF,edge-count,papers/8001-8500/8395-PROOF.pdf
8396,A206047,PROOF,edge-count,papers/8001-8500/8396-PROOF.pdf
8397,A209953,PROOF,transfer-matrix,papers/8001-8500/8397-PROOF.pdf
8398,A210269,PROOF,transfer-matrix,papers/8001-8500/8398-PROOF.pdf
8399,A210383,PROOF,transfer-matrix,papers/8001-8500/8399-PROOF.pdf
8400,A229374,PROOF,pattern-avoidance,papers/8001-8500/8400-PROOF.pdf
8401,A234259,PROOF,transfer-matrix,papers/8001-8500/8401-PROOF.pdf
8402,A235904,PROOF,minmax-median,papers/8001-8500/8402-PROOF.pdf
8403,A251203,PROOF,transfer-matrix,papers/8001-8500/8403-PROOF.pdf
