rank,anum,verdict,engine,file
6762,A299368,PROOF,transfer-matrix,papers/6501-7000/6762-PROOF.pdf
6763,A299932,PROOF,transfer-matrix,papers/6501-7000/6763-PROOF.pdf
6764,A300133,PROOF,transfer-matrix,papers/6501-7000/6764-PROOF.pdf
6765,A301610,PROOF,transfer-matrix,papers/6501-7000/6765-PROOF.pdf
6766,A301952,PROOF,transfer-matrix,papers/6501-7000/6766-PROOF.pdf
6767,A302884,PROOF,transfer-matrix,papers/6501-7000/6767-PROOF.pdf
6768,A303011,PROOF,transfer-matrix,papers/6501-7000/6768-PROOF.pdf
6769,A303803,PROOF,transfer-matrix,papers/6501-7000/6769-PROOF.pdf
6770,A304467,PROOF,transfer-matrix,papers/6501-7000/6770-PROOF.pdf
6771,A305177,PROOF,transfer-matrix,papers/6501-7000/6771-PROOF.pdf
6772,A305511,PROOF,transfer-matrix,papers/6501-7000/6772-PROOF.pdf
6773,A306048,PROOF,transfer-matrix,papers/6501-7000/6773-PROOF.pdf
6774,A316284,PROOF,transfer-matrix,papers/6501-7000/6774-PROOF.pdf
6775,A317113,PROOF,transfer-matrix,papers/6501-7000/6775-PROOF.pdf
6776,A317225,PROOF,transfer-matrix,papers/6501-7000/6776-PROOF.pdf
6777,A317736,PROOF,transfer-matrix,papers/6501-7000/6777-PROOF.pdf
6778,A205635,PROOF,clockwise-perimeter,papers/6501-7000/6778-PROOF.pdf
6779,A205937,PROOF,clockwise-perimeter,papers/6501-7000/6779-PROOF.pdf
6780,A283686,PROOF,neighbour-set,papers/6501-7000/6780-PROOF.pdf
6781,A235251,PROOF,transfer-matrix,papers/6501-7000/6781-PROOF.pdf
6782,A265923,PROOF,parity-difference,papers/6501-7000/6782-PROOF.pdf
6783,A205903,PROOF,edge-count,papers/6501-7000/6783-PROOF.pdf
6784,A220591,PROOF,reciprocal-link,papers/6501-7000/6784-PROOF.pdf
6785,A220727,PROOF,reciprocal-link,papers/6501-7000/6785-PROOF.pdf
6786,A233885,PROOF,transfer-matrix,papers/6501-7000/6786-PROOF.pdf
6787,A233974,PROOF,transfer-matrix,papers/6501-7000/6787-PROOF.pdf
6788,A234406,PROOF,transfer-matrix,papers/6501-7000/6788-PROOF.pdf
6789,A251611,PROOF,transfer-matrix,papers/6501-7000/6789-PROOF.pdf
6790,A237151,PROOF,order-statistic,papers/6501-7000/6790-PROOF.pdf
6791,A202525,PROOF,pattern-avoidance,papers/6501-7000/6791-PROOF.pdf
6792,A202584,PROOF,pattern-avoidance,papers/6501-7000/6792-PROOF.pdf
6793,A203084,PROOF,pattern-avoidance,papers/6501-7000/6793-PROOF.pdf
6794,A234891,PROOF,transfer-matrix,papers/6501-7000/6794-PROOF.pdf
6795,A234992,PROOF,transfer-matrix,papers/6501-7000/6795-PROOF.pdf
6796,A235064,PROOF,transfer-matrix,papers/6501-7000/6796-PROOF.pdf
6797,A202974,PROOF,neighbour-set,papers/6501-7000/6797-PROOF.pdf
6798,A207341,PROOF,transfer-matrix,papers/6501-7000/6798-PROOF.pdf
6799,A207509,PROOF,transfer-matrix,papers/6501-7000/6799-PROOF.pdf
6800,A234201,PROOF,transfer-matrix,papers/6501-7000/6800-PROOF.pdf
6801,A251468,PROOF,transfer-matrix,papers/6501-7000/6801-PROOF.pdf
6802,A283197,PROOF,neighbour-set,papers/6501-7000/6802-PROOF.pdf
6803,A283488,PROOF,neighbour-set,papers/6501-7000/6803-PROOF.pdf
6804,A283727,PROOF,neighbour-set,papers/6501-7000/6804-PROOF.pdf
6805,A251271,PROOF,transfer-matrix,papers/6501-7000/6805-PROOF.pdf
6806,A204833,PROOF,matrix-subblock,papers/6501-7000/6806-PROOF.pdf
6807,A282879,PROOF,neighbour-set,papers/6501-7000/6807-PROOF.pdf
6808,A233943,PROOF,transfer-matrix,papers/6501-7000/6808-PROOF.pdf
6809,A250835,PROOF,transfer-matrix,papers/6501-7000/6809-PROOF.pdf
6810,A220617,PROOF,reciprocal-link,papers/6501-7000/6810-PROOF.pdf
6811,A236730,PROOF,order-statistic,papers/6501-7000/6811-PROOF.pdf
6812,A183364,PROOF,cell-condition,papers/6501-7000/6812-PROOF.pdf
6813,A259510,PROOF,clockwise-perimeter,papers/6501-7000/6813-PROOF.pdf
6814,A259519,PROOF,clockwise-perimeter,papers/6501-7000/6814-PROOF.pdf
6815,A187721,PROOF,commuting-subblock,papers/6501-7000/6815-PROOF.pdf
6816,A207025,PROOF,transfer-matrix,papers/6501-7000/6816-PROOF.pdf
6817,A207069,PROOF,transfer-matrix,papers/6501-7000/6817-PROOF.pdf
6818,A251263,PROOF,transfer-matrix,papers/6501-7000/6818-PROOF.pdf
6819,A251312,PROOF,transfer-matrix,papers/6501-7000/6819-PROOF.pdf
6820,A251321,PROOF,transfer-matrix,papers/6501-7000/6820-PROOF.pdf
6821,A251435,PROOF,transfer-matrix,papers/6501-7000/6821-PROOF.pdf
6822,A183847,PROOF,subblock-condition,papers/6501-7000/6822-PROOF.pdf
6823,A239538,PROOF,parity-difference,papers/6501-7000/6823-PROOF.pdf
6824,A240770,PROOF,neighbour-condition,papers/6501-7000/6824-PROOF.pdf
6825,A241345,PROOF,neighbour-condition,papers/6501-7000/6825-PROOF.pdf
6826,A220706,PROOF,reciprocal-link,papers/6501-7000/6826-PROOF.pdf
6827,A184002,PROOF,transfer-matrix,papers/6501-7000/6827-PROOF.pdf
6828,A251646,PROOF,subblock-line-sum,papers/6501-7000/6828-PROOF.pdf
6829,A251026,PROOF,transfer-matrix,papers/6501-7000/6829-PROOF.pdf
6830,A251053,PROOF,transfer-matrix,papers/6501-7000/6830-PROOF.pdf
6831,A195964,PROOF,transfer-matrix,papers/6501-7000/6831-PROOF.pdf
6832,A196205,PROOF,transfer-matrix,papers/6501-7000/6832-PROOF.pdf
6833,A196324,PROOF,transfer-matrix,papers/6501-7000/6833-PROOF.pdf
6834,A196431,PROOF,transfer-matrix,papers/6501-7000/6834-PROOF.pdf
6835,A196631,PROOF,transfer-matrix,papers/6501-7000/6835-PROOF.pdf
6836,A196952,PROOF,transfer-matrix,papers/6501-7000/6836-PROOF.pdf
6837,A196984,PROOF,transfer-matrix,papers/6501-7000/6837-PROOF.pdf
6838,A197524,PROOF,transfer-matrix,papers/6501-7000/6838-PROOF.pdf
6839,A235275,PROOF,transfer-matrix,papers/6501-7000/6839-PROOF.pdf
6840,A250526,PROOF,monotone-statistic,papers/6501-7000/6840-PROOF.pdf
6841,A250905,PROOF,monotone-statistic,papers/6501-7000/6841-PROOF.pdf
6842,A252069,PROOF,subblock-3x3,papers/6501-7000/6842-PROOF.pdf
6843,A251025,PROOF,transfer-matrix,papers/6501-7000/6843-PROOF.pdf
6844,A251052,PROOF,transfer-matrix,papers/6501-7000/6844-PROOF.pdf
6845,A252271,PROOF,subblock-3x3,papers/6501-7000/6845-PROOF.pdf
6846,A252516,PROOF,subblock-3x3,papers/6501-7000/6846-PROOF.pdf
6847,A303725,PROOF,transfer-matrix,papers/6501-7000/6847-PROOF.pdf
6848,A235274,PROOF,transfer-matrix,papers/6501-7000/6848-PROOF.pdf
6849,A250525,PROOF,monotone-statistic,papers/6501-7000/6849-PROOF.pdf
6850,A250904,PROOF,monotone-statistic,papers/6501-7000/6850-PROOF.pdf
6851,A208112,PROOF,transfer-matrix,papers/6501-7000/6851-PROOF.pdf
6852,A189060,PROOF,transfer-matrix,papers/6501-7000/6852-PROOF.pdf
6853,A206251,PROOF,transfer-matrix,papers/6501-7000/6853-PROOF.pdf
6854,A251024,PROOF,transfer-matrix,papers/6501-7000/6854-PROOF.pdf
6855,A251051,PROOF,transfer-matrix,papers/6501-7000/6855-PROOF.pdf
6856,A259637,PROOF,subblock-3x3,papers/6501-7000/6856-PROOF.pdf
6857,A260133,PROOF,subblock-3x3,papers/6501-7000/6857-PROOF.pdf
6858,A297221,PROOF,transfer-matrix,papers/6501-7000/6858-PROOF.pdf
6859,A297371,PROOF,transfer-matrix,papers/6501-7000/6859-PROOF.pdf
6860,A300179,PROOF,transfer-matrix,papers/6501-7000/6860-PROOF.pdf
6861,A302512,PROOF,transfer-matrix,papers/6501-7000/6861-PROOF.pdf
6862,A303311,PROOF,transfer-matrix,papers/6501-7000/6862-PROOF.pdf
6863,A304267,PROOF,transfer-matrix,papers/6501-7000/6863-PROOF.pdf
6864,A184378,PROOF,subblock-content,papers/6501-7000/6864-PROOF.pdf
6865,A232454,PROOF,value-neighbour,papers/6501-7000/6865-PROOF.pdf
6866,A257014,PROOF,subblock-line-sum,papers/6501-7000/6866-PROOF.pdf
6867,A232400,PROOF,cell-condition,papers/6501-7000/6867-PROOF.pdf
6868,A232146,PROOF,value-neighbour,papers/6501-7000/6868-PROOF.pdf
6869,A230332,PROOF,transfer-matrix,papers/6501-7000/6869-PROOF.pdf
6870,A230521,PROOF,transfer-matrix,papers/6501-7000/6870-PROOF.pdf
6871,A250524,PROOF,monotone-statistic,papers/6501-7000/6871-PROOF.pdf
6872,A250903,PROOF,monotone-statistic,papers/6501-7000/6872-PROOF.pdf
6873,A278009,PROOF,transfer-matrix,papers/6501-7000/6873-PROOF.pdf
6874,A188098,PROOF,commuting-subblock,papers/6501-7000/6874-PROOF.pdf
6875,A185765,PROOF,matrix-subblock,papers/6501-7000/6875-PROOF.pdf
6876,A196132,PROOF,transfer-matrix,papers/6501-7000/6876-PROOF.pdf
6877,A196294,PROOF,transfer-matrix,papers/6501-7000/6877-PROOF.pdf
6878,A197403,PROOF,transfer-matrix,papers/6501-7000/6878-PROOF.pdf
6879,A197883,PROOF,transfer-matrix,papers/6501-7000/6879-PROOF.pdf
6880,A198179,PROOF,transfer-matrix,papers/6501-7000/6880-PROOF.pdf
6881,A203185,PROOF,transfer-matrix,papers/6501-7000/6881-PROOF.pdf
6882,A235273,PROOF,transfer-matrix,papers/6501-7000/6882-PROOF.pdf
6883,A186134,PROOF,matrix-subblock,papers/6501-7000/6883-PROOF.pdf
6884,A208111,PROOF,transfer-matrix,papers/6501-7000/6884-PROOF.pdf
6885,A253518,PROOF,monotone-subblock,papers/6501-7000/6885-PROOF.pdf
6886,A208017,PROOF,transfer-matrix,papers/6501-7000/6886-PROOF.pdf
6887,A208072,PROOF,transfer-matrix,papers/6501-7000/6887-PROOF.pdf
6888,A205738,PROOF,edge-count,papers/6501-7000/6888-PROOF.pdf
6889,A207593,PROOF,transfer-matrix,papers/6501-7000/6889-PROOF.pdf
6890,A236012,PROOF,subblock-coloring,papers/6501-7000/6890-PROOF.pdf
6891,A229697,PROOF,transfer-matrix,papers/6501-7000/6891-PROOF.pdf
6892,A202445,PROOF,pattern-avoidance,papers/6501-7000/6892-PROOF.pdf
6893,A183445,PROOF,king-move,papers/6501-7000/6893-PROOF.pdf
6894,A282643,PROOF,king-move,papers/6501-7000/6894-PROOF.pdf
6895,A183686,PROOF,matrix-subblock,papers/6501-7000/6895-PROOF.pdf
6896,A184147,PROOF,transfer-matrix,papers/6501-7000/6896-PROOF.pdf
6897,A188712,PROOF,transfer-matrix,papers/6501-7000/6897-PROOF.pdf
6898,A205459,PROOF,edge-count,papers/6501-7000/6898-PROOF.pdf
6899,A206056,PROOF,perimeter-cycle,papers/6501-7000/6899-PROOF.pdf
6900,A251023,PROOF,transfer-matrix,papers/6501-7000/6900-PROOF.pdf
6901,A251050,PROOF,transfer-matrix,papers/6501-7000/6901-PROOF.pdf
6902,A251278,PROOF,transfer-matrix,papers/6501-7000/6902-PROOF.pdf
6903,A259946,PROOF,subblock-3x3,papers/6501-7000/6903-PROOF.pdf
6904,A260009,PROOF,subblock-3x3,papers/6501-7000/6904-PROOF.pdf
6905,A260278,PROOF,subblock-3x3,papers/6501-7000/6905-PROOF.pdf
6906,A296124,PROOF,transfer-matrix,papers/6501-7000/6906-PROOF.pdf
6907,A297591,PROOF,transfer-matrix,papers/6501-7000/6907-PROOF.pdf
6908,A303423,PROOF,transfer-matrix,papers/6501-7000/6908-PROOF.pdf
6909,A305043,PROOF,transfer-matrix,papers/6501-7000/6909-PROOF.pdf
6910,A320367,PROOF,transfer-matrix,papers/6501-7000/6910-PROOF.pdf
6911,A206468,PROOF,transfer-matrix,papers/6501-7000/6911-PROOF.pdf
6912,A235898,PROOF,minmax-median,papers/6501-7000/6912-PROOF.pdf
6913,A250523,PROOF,monotone-statistic,papers/6501-7000/6913-PROOF.pdf
6914,A250902,PROOF,monotone-statistic,papers/6501-7000/6914-PROOF.pdf
6915,A183730,PROOF,clockwise-perimeter,papers/6501-7000/6915-PROOF.pdf
6916,A223426,PROOF,transfer-matrix,papers/6501-7000/6916-PROOF.pdf
6917,A202444,PROOF,pattern-avoidance,papers/6501-7000/6917-PROOF.pdf
6918,A207175,PROOF,transfer-matrix,papers/6501-7000/6918-PROOF.pdf
6919,A208110,PROOF,transfer-matrix,papers/6501-7000/6919-PROOF.pdf
6920,A209226,PROOF,transfer-matrix,papers/6501-7000/6920-PROOF.pdf
6921,A207174,PROOF,transfer-matrix,papers/6501-7000/6921-PROOF.pdf
6922,A208015,PROOF,transfer-matrix,papers/6501-7000/6922-PROOF.pdf
6923,A208070,PROOF,transfer-matrix,papers/6501-7000/6923-PROOF.pdf
6924,A250727,PROOF,monotone-statistic,papers/6501-7000/6924-PROOF.pdf
6925,A250788,PROOF,monotone-statistic,papers/6501-7000/6925-PROOF.pdf
6926,A250954,PROOF,transfer-matrix,papers/6501-7000/6926-PROOF.pdf
6927,A234030,PROOF,transfer-matrix,papers/6501-7000/6927-PROOF.pdf
6928,A235272,PROOF,transfer-matrix,papers/6501-7000/6928-PROOF.pdf
6929,A203366,PROOF,adjacency-precedence,papers/6501-7000/6929-PROOF.pdf
6930,A206265,PROOF,edge-count,papers/6501-7000/6930-PROOF.pdf
6931,A207173,PROOF,transfer-matrix,papers/6501-7000/6931-PROOF.pdf
6932,A237030,PROOF,order-statistic,papers/6501-7000/6932-PROOF.pdf
6933,A232296,PROOF,value-neighbour,papers/6501-7000/6933-PROOF.pdf
6934,A183495,PROOF,cell-condition,papers/6501-7000/6934-PROOF.pdf
6935,A184370,PROOF,transfer-matrix,papers/6501-7000/6935-PROOF.pdf
6936,A185771,PROOF,matrix-subblock,papers/6501-7000/6936-PROOF.pdf
6937,A205831,PROOF,edge-count,papers/6501-7000/6937-PROOF.pdf
6938,A208003,PROOF,transfer-matrix,papers/6501-7000/6938-PROOF.pdf
6939,A208109,PROOF,transfer-matrix,papers/6501-7000/6939-PROOF.pdf
6940,A235906,PROOF,minmax-median,papers/6501-7000/6940-PROOF.pdf
6941,A250522,PROOF,monotone-statistic,papers/6501-7000/6941-PROOF.pdf
6942,A250901,PROOF,monotone-statistic,papers/6501-7000/6942-PROOF.pdf
6943,A234876,PROOF,transfer-matrix,papers/6501-7000/6943-PROOF.pdf
6944,A254847,PROOF,subblock-line-sum,papers/6501-7000/6944-PROOF.pdf
6945,A256764,PROOF,subblock-line-sum,papers/6501-7000/6945-PROOF.pdf
6946,A258538,PROOF,subblock-line-sum,papers/6501-7000/6946-PROOF.pdf
6947,A231971,PROOF,neighbour-set,papers/6501-7000/6947-PROOF.pdf
6948,A282394,PROOF,king-move,papers/6501-7000/6948-PROOF.pdf
6949,A283125,PROOF,neighbour-set,papers/6501-7000/6949-PROOF.pdf
6950,A183399,PROOF,transfer-matrix,papers/6501-7000/6950-PROOF.pdf
6951,A189105,PROOF,transfer-matrix,papers/6501-7000/6951-PROOF.pdf
6952,A207172,PROOF,transfer-matrix,papers/6501-7000/6952-PROOF.pdf
6953,A233685,PROOF,transfer-matrix,papers/6501-7000/6953-PROOF.pdf
6954,A250734,PROOF,monotone-statistic,papers/6501-7000/6954-PROOF.pdf
6955,A250794,PROOF,monotone-statistic,papers/6501-7000/6955-PROOF.pdf
6956,A250802,PROOF,monotone-statistic,papers/6501-7000/6956-PROOF.pdf
6957,A251022,PROOF,transfer-matrix,papers/6501-7000/6957-PROOF.pdf
6958,A251049,PROOF,transfer-matrix,papers/6501-7000/6958-PROOF.pdf
6959,A251230,PROOF,transfer-matrix,papers/6501-7000/6959-PROOF.pdf
6960,A256022,PROOF,subblock-3x3,papers/6501-7000/6960-PROOF.pdf
6961,A256741,PROOF,subblock-3x3,papers/6501-7000/6961-PROOF.pdf
6962,A260008,PROOF,subblock-3x3,papers/6501-7000/6962-PROOF.pdf
6963,A260099,PROOF,subblock-3x3,papers/6501-7000/6963-PROOF.pdf
6964,A260287,PROOF,subblock-3x3,papers/6501-7000/6964-PROOF.pdf
6965,A260537,PROOF,subblock-3x3,papers/6501-7000/6965-PROOF.pdf
6966,A261704,PROOF,subblock-3x3,papers/6501-7000/6966-PROOF.pdf
6967,A295046,PROOF,transfer-matrix,papers/6501-7000/6967-PROOF.pdf
6968,A295842,PROOF,transfer-matrix,papers/6501-7000/6968-PROOF.pdf
6969,A296330,PROOF,transfer-matrix,papers/6501-7000/6969-PROOF.pdf
6970,A297514,PROOF,transfer-matrix,papers/6501-7000/6970-PROOF.pdf
6971,A297696,PROOF,transfer-matrix,papers/6501-7000/6971-PROOF.pdf
6972,A297735,PROOF,transfer-matrix,papers/6501-7000/6972-PROOF.pdf
6973,A297818,PROOF,transfer-matrix,papers/6501-7000/6973-PROOF.pdf
6974,A297918,PROOF,transfer-matrix,papers/6501-7000/6974-PROOF.pdf
6975,A298141,PROOF,transfer-matrix,papers/6501-7000/6975-PROOF.pdf
6976,A298570,PROOF,transfer-matrix,papers/6501-7000/6976-PROOF.pdf
6977,A298584,PROOF,transfer-matrix,papers/6501-7000/6977-PROOF.pdf
6978,A299062,PROOF,transfer-matrix,papers/6501-7000/6978-PROOF.pdf
6979,A299576,PROOF,transfer-matrix,papers/6501-7000/6979-PROOF.pdf
6980,A299834,PROOF,transfer-matrix,papers/6501-7000/6980-PROOF.pdf
6981,A300968,PROOF,transfer-matrix,papers/6501-7000/6981-PROOF.pdf
6982,A302207,PROOF,transfer-matrix,papers/6501-7000/6982-PROOF.pdf
6983,A302618,PROOF,transfer-matrix,papers/6501-7000/6983-PROOF.pdf
6984,A302630,PROOF,transfer-matrix,papers/6501-7000/6984-PROOF.pdf
6985,A304297,PROOF,transfer-matrix,papers/6501-7000/6985-PROOF.pdf
6986,A304422,PROOF,transfer-matrix,papers/6501-7000/6986-PROOF.pdf
6987,A305956,PROOF,transfer-matrix,papers/6501-7000/6987-PROOF.pdf
6988,A316277,PROOF,transfer-matrix,papers/6501-7000/6988-PROOF.pdf
6989,A317217,PROOF,transfer-matrix,papers/6501-7000/6989-PROOF.pdf
6990,A326100,PROOF,transfer-matrix,papers/6501-7000/6990-PROOF.pdf
6991,A282832,PROOF,king-move,papers/6501-7000/6991-PROOF.pdf
6992,A205928,PROOF,clockwise-perimeter,papers/6501-7000/6992-PROOF.pdf
6993,A235169,PROOF,transfer-matrix,papers/6501-7000/6993-PROOF.pdf
6994,A183331,PROOF,adjacency-precedence,papers/6501-7000/6994-PROOF.pdf
6995,A206872,PROOF,transfer-matrix,papers/6501-7000/6995-PROOF.pdf
6996,A207089,PROOF,transfer-matrix,papers/6501-7000/6996-PROOF.pdf
6997,A283635,PROOF,neighbour-set,papers/6501-7000/6997-PROOF.pdf
6998,A205363,PROOF,edge-count,papers/6501-7000/6998-PROOF.pdf
6999,A258548,PROOF,monotone-subblock,papers/6501-7000/6999-PROOF.pdf
7000,A202310,PROOF,pattern-avoidance,papers/6501-7000/7000-PROOF.pdf
7001,A282991,PROOF,neighbour-set,papers/7001-7500/7001-PROOF.pdf
7002,A203176,PROOF,adjacency-precedence,papers/7001-7500/7002-PROOF.pdf
7003,A207171,PROOF,transfer-matrix,papers/7001-7500/7003-PROOF.pdf
7004,A207437,PROOF,transfer-matrix,papers/7001-7500/7004-PROOF.pdf
7005,A207483,PROOF,transfer-matrix,papers/7001-7500/7005-PROOF.pdf
7006,A207559,PROOF,transfer-matrix,papers/7001-7500/7006-PROOF.pdf
7007,A207712,PROOF,transfer-matrix,papers/7001-7500/7007-PROOF.pdf
7008,A207730,PROOF,transfer-matrix,papers/7001-7500/7008-PROOF.pdf
7009,A207939,PROOF,transfer-matrix,papers/7001-7500/7009-PROOF.pdf
7010,A208023,PROOF,transfer-matrix,papers/7001-7500/7010-PROOF.pdf
7011,A208496,PROOF,transfer-matrix,papers/7001-7500/7011-PROOF.pdf
7012,A233646,PROOF,transfer-matrix,papers/7001-7500/7012-PROOF.pdf
7013,A233749,PROOF,transfer-matrix,papers/7001-7500/7013-PROOF.pdf
7014,A234084,PROOF,transfer-matrix,papers/7001-7500/7014-PROOF.pdf
7015,A236739,PROOF,order-statistic,papers/7001-7500/7015-PROOF.pdf
7016,A203103,PROOF,adjacency-precedence,papers/7001-7500/7016-PROOF.pdf
7017,A203969,PROOF,adjacency-precedence,papers/7001-7500/7017-PROOF.pdf
7018,A259293,PROOF,clockwise-perimeter,papers/7001-7500/7018-PROOF.pdf
7019,A228387,PROOF,transfer-matrix,papers/7001-7500/7019-PROOF.pdf
7020,A228479,PROOF,transfer-matrix,papers/7001-7500/7020-PROOF.pdf
7021,A250579,PROOF,monotone-statistic,papers/7001-7500/7021-PROOF.pdf
7022,A236886,PROOF,order-statistic,papers/7001-7500/7022-PROOF.pdf
7023,A237160,PROOF,order-statistic,papers/7001-7500/7023-PROOF.pdf
7024,A184490,PROOF,transfer-matrix,papers/7001-7500/7024-PROOF.pdf
7025,A205992,PROOF,edge-count,papers/7001-7500/7025-PROOF.pdf
7026,A206004,PROOF,edge-count,papers/7001-7500/7026-PROOF.pdf
7027,A210270,PROOF,transfer-matrix,papers/7001-7500/7027-PROOF.pdf
7028,A250521,PROOF,monotone-statistic,papers/7001-7500/7028-PROOF.pdf
7029,A203184,PROOF,transfer-matrix,papers/7001-7500/7029-PROOF.pdf
7030,A251508,PROOF,transfer-matrix,papers/7001-7500/7030-PROOF.pdf
7031,A237301,PROOF,order-statistic,papers/7001-7500/7031-PROOF.pdf
7032,A231703,PROOF,neighbour-set,papers/7001-7500/7032-PROOF.pdf
7033,A231765,PROOF,neighbour-set,papers/7001-7500/7033-PROOF.pdf
7034,A231998,PROOF,neighbour-set,papers/7001-7500/7034-PROOF.pdf
7035,A282831,PROOF,king-move,papers/7001-7500/7035-PROOF.pdf
7036,A204032,PROOF,matrix-subblock,papers/7001-7500/7036-PROOF.pdf
7037,A205065,PROOF,edge-count,papers/7001-7500/7037-PROOF.pdf
7038,A206311,PROOF,edge-count,papers/7001-7500/7038-PROOF.pdf
7039,A220630,PROOF,reciprocal-link,papers/7001-7500/7039-PROOF.pdf
7040,A250463,PROOF,monotone-statistic,papers/7001-7500/7040-PROOF.pdf
7041,A250968,PROOF,transfer-matrix,papers/7001-7500/7041-PROOF.pdf
7042,A251095,PROOF,transfer-matrix,papers/7001-7500/7042-PROOF.pdf
7043,A251196,PROOF,transfer-matrix,papers/7001-7500/7043-PROOF.pdf
7044,A251214,PROOF,transfer-matrix,papers/7001-7500/7044-PROOF.pdf
7045,A296399,PROOF,transfer-matrix,papers/7001-7500/7045-PROOF.pdf
7046,A296572,PROOF,transfer-matrix,papers/7001-7500/7046-PROOF.pdf
7047,A296582,PROOF,transfer-matrix,papers/7001-7500/7047-PROOF.pdf
7048,A297315,PROOF,transfer-matrix,papers/7001-7500/7048-PROOF.pdf
7049,A183437,PROOF,neighbour-condition,papers/7001-7500/7049-PROOF.pdf
7050,A183839,PROOF,subblock-condition,papers/7001-7500/7050-PROOF.pdf
7051,A239152,PROOF,parity-difference,papers/7001-7500/7051-PROOF.pdf
7052,A250585,PROOF,monotone-statistic,papers/7001-7500/7052-PROOF.pdf
7053,A250625,PROOF,monotone-statistic,papers/7001-7500/7053-PROOF.pdf
7054,A296390,PROOF,neighbour-condition,papers/7001-7500/7054-PROOF.pdf
7055,A258892,PROOF,subblock-line-sum,papers/7001-7500/7055-PROOF.pdf
7056,A258891,PROOF,subblock-line-sum,papers/7001-7500/7056-PROOF.pdf
7057,A303681,PROOF,transfer-matrix,papers/7001-7500/7057-PROOF.pdf
7058,A196488,PROOF,transfer-matrix,papers/7001-7500/7058-PROOF.pdf
7059,A196741,PROOF,transfer-matrix,papers/7001-7500/7059-PROOF.pdf
7060,A197368,PROOF,transfer-matrix,papers/7001-7500/7060-PROOF.pdf
7061,A253520,PROOF,monotone-subblock,papers/7001-7500/7061-PROOF.pdf
7062,A232903,PROOF,cell-condition,papers/7001-7500/7062-PROOF.pdf
7063,A232937,PROOF,cell-condition,papers/7001-7500/7063-PROOF.pdf
7064,A209381,PROOF,transfer-matrix,papers/7001-7500/7064-PROOF.pdf
7065,A252337,PROOF,subblock-3x3,papers/7001-7500/7065-PROOF.pdf
7066,A258890,PROOF,subblock-line-sum,papers/7001-7500/7066-PROOF.pdf
7067,A223435,PROOF,transfer-matrix,papers/7001-7500/7067-PROOF.pdf
7068,A297297,PROOF,transfer-matrix,papers/7001-7500/7068-PROOF.pdf
7069,A298915,PROOF,transfer-matrix,papers/7001-7500/7069-PROOF.pdf
7070,A302513,PROOF,transfer-matrix,papers/7001-7500/7070-PROOF.pdf
7071,A303312,PROOF,transfer-matrix,papers/7001-7500/7071-PROOF.pdf
7072,A253519,PROOF,monotone-subblock,papers/7001-7500/7072-PROOF.pdf
7073,A206068,PROOF,perimeter-cycle,papers/7001-7500/7073-PROOF.pdf
7074,A258553,PROOF,monotone-subblock,papers/7001-7500/7074-PROOF.pdf
7075,A207702,PROOF,transfer-matrix,papers/7001-7500/7075-PROOF.pdf
7076,A237244,PROOF,subblock-difference,papers/7001-7500/7076-PROOF.pdf
7077,A237379,PROOF,subblock-difference,papers/7001-7500/7077-PROOF.pdf
7078,A236013,PROOF,subblock-coloring,papers/7001-7500/7078-PROOF.pdf
7079,A207937,PROOF,transfer-matrix,papers/7001-7500/7079-PROOF.pdf
7080,A236050,PROOF,subblock-coloring,papers/7001-7500/7080-PROOF.pdf
7081,A189198,PROOF,transfer-matrix,papers/7001-7500/7081-PROOF.pdf
