rank,anum,verdict,engine,file
8498,A235064,PROOF,transfer-matrix,papers/08001-08500/08498-PROOF.pdf
8499,A268258,PROOF,repeated-value-chain,papers/08001-08500/08499-PROOF.pdf
8500,A202974,PROOF,neighbour-set,papers/08001-08500/08500-PROOF.pdf
8501,A207341,PROOF,transfer-matrix,papers/08501-09000/08501-PROOF.pdf
8502,A207509,PROOF,transfer-matrix,papers/08501-09000/08502-PROOF.pdf
8503,A234201,PROOF,transfer-matrix,papers/08501-09000/08503-PROOF.pdf
8504,A251468,PROOF,transfer-matrix,papers/08501-09000/08504-PROOF.pdf
8505,A283197,PROOF,neighbour-set,papers/08501-09000/08505-PROOF.pdf
8506,A283488,PROOF,neighbour-set,papers/08501-09000/08506-PROOF.pdf
8507,A283727,PROOF,neighbour-set,papers/08501-09000/08507-PROOF.pdf
8508,A251271,PROOF,transfer-matrix,papers/08501-09000/08508-PROOF.pdf
8509,A269405,PROOF,repeated-value-chain,papers/08501-09000/08509-PROOF.pdf
8510,A269431,PROOF,repeated-value-chain,papers/08501-09000/08510-PROOF.pdf
8511,A204833,PROOF,matrix-subblock,papers/08501-09000/08511-PROOF.pdf
8512,A282879,PROOF,neighbour-set,papers/08501-09000/08512-PROOF.pdf
8513,A233943,PROOF,transfer-matrix,papers/08501-09000/08513-PROOF.pdf
8514,A249701,PROOF,window-condition,papers/08501-09000/08514-PROOF.pdf
8515,A250381,PROOF,window-condition,papers/08501-09000/08515-PROOF.pdf
8516,A250835,PROOF,transfer-matrix,papers/08501-09000/08516-PROOF.pdf
8517,A220617,PROOF,reciprocal-link,papers/08501-09000/08517-PROOF.pdf
8518,A236730,PROOF,order-statistic,papers/08501-09000/08518-PROOF.pdf
8519,A183364,PROOF,cell-condition,papers/08501-09000/08519-PROOF.pdf
8520,A259510,PROOF,clockwise-perimeter,papers/08501-09000/08520-PROOF.pdf
8521,A259519,PROOF,clockwise-perimeter,papers/08501-09000/08521-PROOF.pdf
8522,A187721,PROOF,commuting-subblock,papers/08501-09000/08522-PROOF.pdf
8523,A207025,PROOF,transfer-matrix,papers/08501-09000/08523-PROOF.pdf
8524,A207069,PROOF,transfer-matrix,papers/08501-09000/08524-PROOF.pdf
8525,A241609,PROOF,window-word,papers/08501-09000/08525-PROOF.pdf
8526,A251263,PROOF,transfer-matrix,papers/08501-09000/08526-PROOF.pdf
8527,A251312,PROOF,transfer-matrix,papers/08501-09000/08527-PROOF.pdf
8528,A251321,PROOF,transfer-matrix,papers/08501-09000/08528-PROOF.pdf
8529,A251435,PROOF,transfer-matrix,papers/08501-09000/08529-PROOF.pdf
8530,A183547,PROOF,neighbour-reach,papers/08501-09000/08530-PROOF.pdf
8531,A183847,PROOF,subblock-condition,papers/08501-09000/08531-PROOF.pdf
8532,A239538,PROOF,parity-difference,papers/08501-09000/08532-PROOF.pdf
8533,A240770,PROOF,neighbour-condition,papers/08501-09000/08533-PROOF.pdf
8534,A241345,PROOF,neighbour-condition,papers/08501-09000/08534-PROOF.pdf
8535,A184191,PROOF,subblock-multiset,papers/08501-09000/08535-PROOF.pdf
8536,A184201,PROOF,subblock-multiset,papers/08501-09000/08536-PROOF.pdf
8537,A220706,PROOF,reciprocal-link,papers/08501-09000/08537-PROOF.pdf
8538,A252389,PROOF,subblock-3x3,papers/08501-09000/08538-PROOF.pdf
8539,A252152,PROOF,subblock-3x3,papers/08501-09000/08539-PROOF.pdf
8540,A252187,PROOF,subblock-3x3,papers/08501-09000/08540-PROOF.pdf
8541,A252300,PROOF,subblock-3x3,papers/08501-09000/08541-PROOF.pdf
8542,A252308,PROOF,subblock-3x3,papers/08501-09000/08542-PROOF.pdf
8543,A252379,PROOF,subblock-3x3,papers/08501-09000/08543-PROOF.pdf
8544,A252387,PROOF,subblock-3x3,papers/08501-09000/08544-PROOF.pdf
8545,A252301,PROOF,subblock-3x3,papers/08501-09000/08545-PROOF.pdf
8546,A252309,PROOF,subblock-3x3,papers/08501-09000/08546-PROOF.pdf
8547,A252188,PROOF,subblock-3x3,papers/08501-09000/08547-PROOF.pdf
8548,A252380,PROOF,subblock-3x3,papers/08501-09000/08548-PROOF.pdf
8549,A252388,PROOF,subblock-3x3,papers/08501-09000/08549-PROOF.pdf
8550,A184002,PROOF,transfer-matrix,papers/08501-09000/08550-PROOF.pdf
8551,A251646,PROOF,subblock-line-sum,papers/08501-09000/08551-PROOF.pdf
8552,A188097,PROOF,transfer-matrix,papers/08501-09000/08552-PROOF.pdf
8553,A251027,PROOF,transfer-matrix,papers/08501-09000/08553-PROOF.pdf
8554,A251054,PROOF,transfer-matrix,papers/08501-09000/08554-PROOF.pdf
8555,A252133,PROOF,subblock-3x3,papers/08501-09000/08555-PROOF.pdf
8556,A252186,PROOF,subblock-3x3,papers/08501-09000/08556-PROOF.pdf
8557,A252378,PROOF,subblock-3x3,papers/08501-09000/08557-PROOF.pdf
8558,A251026,PROOF,transfer-matrix,papers/08501-09000/08558-PROOF.pdf
8559,A251053,PROOF,transfer-matrix,papers/08501-09000/08559-PROOF.pdf
8560,A195964,PROOF,transfer-matrix,papers/08501-09000/08560-PROOF.pdf
8561,A196205,PROOF,transfer-matrix,papers/08501-09000/08561-PROOF.pdf
8562,A196324,PROOF,transfer-matrix,papers/08501-09000/08562-PROOF.pdf
8563,A196431,PROOF,transfer-matrix,papers/08501-09000/08563-PROOF.pdf
8564,A196631,PROOF,transfer-matrix,papers/08501-09000/08564-PROOF.pdf
8565,A196952,PROOF,transfer-matrix,papers/08501-09000/08565-PROOF.pdf
8566,A196984,PROOF,transfer-matrix,papers/08501-09000/08566-PROOF.pdf
8567,A197524,PROOF,transfer-matrix,papers/08501-09000/08567-PROOF.pdf
8568,A235275,PROOF,transfer-matrix,papers/08501-09000/08568-PROOF.pdf
8569,A206202,PROOF,transfer-matrix,papers/08501-09000/08569-PROOF.pdf
8570,A223375,PROOF,transfer-matrix,papers/08501-09000/08570-PROOF.pdf
8571,A250526,PROOF,monotone-statistic,papers/08501-09000/08571-PROOF.pdf
8572,A250905,PROOF,monotone-statistic,papers/08501-09000/08572-PROOF.pdf
8573,A252069,PROOF,subblock-3x3,papers/08501-09000/08573-PROOF.pdf
8574,A251025,PROOF,transfer-matrix,papers/08501-09000/08574-PROOF.pdf
8575,A251052,PROOF,transfer-matrix,papers/08501-09000/08575-PROOF.pdf
8576,A252271,PROOF,subblock-3x3,papers/08501-09000/08576-PROOF.pdf
8577,A252516,PROOF,subblock-3x3,papers/08501-09000/08577-PROOF.pdf
8578,A303725,PROOF,transfer-matrix,papers/08501-09000/08578-PROOF.pdf
8579,A235274,PROOF,transfer-matrix,papers/08501-09000/08579-PROOF.pdf
8580,A250525,PROOF,monotone-statistic,papers/08501-09000/08580-PROOF.pdf
8581,A250904,PROOF,monotone-statistic,papers/08501-09000/08581-PROOF.pdf
8582,A208112,PROOF,transfer-matrix,papers/08501-09000/08582-PROOF.pdf
8583,A189060,PROOF,transfer-matrix,papers/08501-09000/08583-PROOF.pdf
8584,A206251,PROOF,transfer-matrix,papers/08501-09000/08584-PROOF.pdf
8585,A251024,PROOF,transfer-matrix,papers/08501-09000/08585-PROOF.pdf
8586,A251051,PROOF,transfer-matrix,papers/08501-09000/08586-PROOF.pdf
8587,A259637,PROOF,subblock-3x3,papers/08501-09000/08587-PROOF.pdf
8588,A260133,PROOF,subblock-3x3,papers/08501-09000/08588-PROOF.pdf
8589,A297221,PROOF,transfer-matrix,papers/08501-09000/08589-PROOF.pdf
8590,A297371,PROOF,transfer-matrix,papers/08501-09000/08590-PROOF.pdf
8591,A300179,PROOF,transfer-matrix,papers/08501-09000/08591-PROOF.pdf
8592,A302512,PROOF,transfer-matrix,papers/08501-09000/08592-PROOF.pdf
8593,A303311,PROOF,transfer-matrix,papers/08501-09000/08593-PROOF.pdf
8594,A304267,PROOF,transfer-matrix,papers/08501-09000/08594-PROOF.pdf
8595,A184378,PROOF,subblock-content,papers/08501-09000/08595-PROOF.pdf
8596,A232454,PROOF,value-neighbour,papers/08501-09000/08596-PROOF.pdf
8597,A257014,PROOF,subblock-line-sum,papers/08501-09000/08597-PROOF.pdf
8598,A232400,PROOF,cell-condition,papers/08501-09000/08598-PROOF.pdf
8599,A232146,PROOF,value-neighbour,papers/08501-09000/08599-PROOF.pdf
8600,A230332,PROOF,transfer-matrix,papers/08501-09000/08600-PROOF.pdf
8601,A230521,PROOF,transfer-matrix,papers/08501-09000/08601-PROOF.pdf
8602,A250524,PROOF,monotone-statistic,papers/08501-09000/08602-PROOF.pdf
8603,A250903,PROOF,monotone-statistic,papers/08501-09000/08603-PROOF.pdf
8604,A278009,PROOF,transfer-matrix,papers/08501-09000/08604-PROOF.pdf
8605,A188098,PROOF,commuting-subblock,papers/08501-09000/08605-PROOF.pdf
8606,A185765,PROOF,matrix-subblock,papers/08501-09000/08606-PROOF.pdf
8607,A196132,PROOF,transfer-matrix,papers/08501-09000/08607-PROOF.pdf
8608,A196294,PROOF,transfer-matrix,papers/08501-09000/08608-PROOF.pdf
8609,A197403,PROOF,transfer-matrix,papers/08501-09000/08609-PROOF.pdf
8610,A197883,PROOF,transfer-matrix,papers/08501-09000/08610-PROOF.pdf
8611,A198179,PROOF,transfer-matrix,papers/08501-09000/08611-PROOF.pdf
8612,A203185,PROOF,transfer-matrix,papers/08501-09000/08612-PROOF.pdf
8613,A235273,PROOF,transfer-matrix,papers/08501-09000/08613-PROOF.pdf
8614,A186134,PROOF,matrix-subblock,papers/08501-09000/08614-PROOF.pdf
8615,A208111,PROOF,transfer-matrix,papers/08501-09000/08615-PROOF.pdf
8616,A253518,PROOF,monotone-subblock,papers/08501-09000/08616-PROOF.pdf
8617,A208017,PROOF,transfer-matrix,papers/08501-09000/08617-PROOF.pdf
8618,A208072,PROOF,transfer-matrix,papers/08501-09000/08618-PROOF.pdf
8619,A205738,PROOF,edge-count,papers/08501-09000/08619-PROOF.pdf
8620,A207593,PROOF,transfer-matrix,papers/08501-09000/08620-PROOF.pdf
8621,A236012,PROOF,subblock-coloring,papers/08501-09000/08621-PROOF.pdf
8622,A229697,PROOF,transfer-matrix,papers/08501-09000/08622-PROOF.pdf
8623,A202445,PROOF,pattern-avoidance,papers/08501-09000/08623-PROOF.pdf
8624,A183445,PROOF,king-move,papers/08501-09000/08624-PROOF.pdf
8625,A282643,PROOF,king-move,papers/08501-09000/08625-PROOF.pdf
8626,A183686,PROOF,matrix-subblock,papers/08501-09000/08626-PROOF.pdf
8627,A184147,PROOF,transfer-matrix,papers/08501-09000/08627-PROOF.pdf
8628,A188712,PROOF,transfer-matrix,papers/08501-09000/08628-PROOF.pdf
8629,A205459,PROOF,edge-count,papers/08501-09000/08629-PROOF.pdf
8630,A206056,PROOF,perimeter-cycle,papers/08501-09000/08630-PROOF.pdf
8631,A248996,PROOF,window-condition,papers/08501-09000/08631-PROOF.pdf
8632,A251023,PROOF,transfer-matrix,papers/08501-09000/08632-PROOF.pdf
8633,A251050,PROOF,transfer-matrix,papers/08501-09000/08633-PROOF.pdf
8634,A251278,PROOF,transfer-matrix,papers/08501-09000/08634-PROOF.pdf
8635,A259946,PROOF,subblock-3x3,papers/08501-09000/08635-PROOF.pdf
8636,A260009,PROOF,subblock-3x3,papers/08501-09000/08636-PROOF.pdf
8637,A260278,PROOF,subblock-3x3,papers/08501-09000/08637-PROOF.pdf
8638,A296124,PROOF,transfer-matrix,papers/08501-09000/08638-PROOF.pdf
8639,A297591,PROOF,transfer-matrix,papers/08501-09000/08639-PROOF.pdf
8640,A303423,PROOF,transfer-matrix,papers/08501-09000/08640-PROOF.pdf
8641,A305043,PROOF,transfer-matrix,papers/08501-09000/08641-PROOF.pdf
8642,A320367,PROOF,transfer-matrix,papers/08501-09000/08642-PROOF.pdf
8643,A206468,PROOF,transfer-matrix,papers/08501-09000/08643-PROOF.pdf
8644,A235898,PROOF,minmax-median,papers/08501-09000/08644-PROOF.pdf
8645,A250523,PROOF,monotone-statistic,papers/08501-09000/08645-PROOF.pdf
8646,A250902,PROOF,monotone-statistic,papers/08501-09000/08646-PROOF.pdf
8647,A183730,PROOF,clockwise-perimeter,papers/08501-09000/08647-PROOF.pdf
8648,A223426,PROOF,transfer-matrix,papers/08501-09000/08648-PROOF.pdf
8649,A243029,PROOF,window-word,papers/08501-09000/08649-PROOF.pdf
8650,A202444,PROOF,pattern-avoidance,papers/08501-09000/08650-PROOF.pdf
8651,A207175,PROOF,transfer-matrix,papers/08501-09000/08651-PROOF.pdf
8652,A208110,PROOF,transfer-matrix,papers/08501-09000/08652-PROOF.pdf
8653,A209226,PROOF,transfer-matrix,papers/08501-09000/08653-PROOF.pdf
8654,A207174,PROOF,transfer-matrix,papers/08501-09000/08654-PROOF.pdf
8655,A208015,PROOF,transfer-matrix,papers/08501-09000/08655-PROOF.pdf
8656,A208070,PROOF,transfer-matrix,papers/08501-09000/08656-PROOF.pdf
8657,A243725,PROOF,window-word,papers/08501-09000/08657-PROOF.pdf
8658,A252816,PROOF,transfer-matrix,papers/08501-09000/08658-PROOF.pdf
8659,A250727,PROOF,monotone-statistic,papers/08501-09000/08659-PROOF.pdf
8660,A250781,PROOF,transfer-matrix,papers/08501-09000/08660-PROOF.pdf
8661,A250788,PROOF,monotone-statistic,papers/08501-09000/08661-PROOF.pdf
8662,A250954,PROOF,transfer-matrix,papers/08501-09000/08662-PROOF.pdf
8663,A234030,PROOF,transfer-matrix,papers/08501-09000/08663-PROOF.pdf
8664,A235272,PROOF,transfer-matrix,papers/08501-09000/08664-PROOF.pdf
8665,A246475,PROOF,window-condition,papers/08501-09000/08665-PROOF.pdf
8666,A203366,PROOF,adjacency-precedence,papers/08501-09000/08666-PROOF.pdf
8667,A206265,PROOF,edge-count,papers/08501-09000/08667-PROOF.pdf
8668,A207173,PROOF,transfer-matrix,papers/08501-09000/08668-PROOF.pdf
8669,A237030,PROOF,order-statistic,papers/08501-09000/08669-PROOF.pdf
8670,A232296,PROOF,value-neighbour,papers/08501-09000/08670-PROOF.pdf
8671,A243602,PROOF,window-word,papers/08501-09000/08671-PROOF.pdf
8672,A183495,PROOF,cell-condition,papers/08501-09000/08672-PROOF.pdf
8673,A184370,PROOF,transfer-matrix,papers/08501-09000/08673-PROOF.pdf
8674,A185771,PROOF,matrix-subblock,papers/08501-09000/08674-PROOF.pdf
8675,A205831,PROOF,edge-count,papers/08501-09000/08675-PROOF.pdf
8676,A208003,PROOF,transfer-matrix,papers/08501-09000/08676-PROOF.pdf
8677,A208109,PROOF,transfer-matrix,papers/08501-09000/08677-PROOF.pdf
8678,A235906,PROOF,minmax-median,papers/08501-09000/08678-PROOF.pdf
8679,A250522,PROOF,monotone-statistic,papers/08501-09000/08679-PROOF.pdf
8680,A250901,PROOF,monotone-statistic,papers/08501-09000/08680-PROOF.pdf
8681,A255103,PROOF,window-word,papers/08501-09000/08681-PROOF.pdf
8682,A255618,PROOF,window-word,papers/08501-09000/08682-PROOF.pdf
8683,A234876,PROOF,transfer-matrix,papers/08501-09000/08683-PROOF.pdf
8684,A254847,PROOF,subblock-line-sum,papers/08501-09000/08684-PROOF.pdf
8685,A256764,PROOF,subblock-line-sum,papers/08501-09000/08685-PROOF.pdf
8686,A258538,PROOF,subblock-line-sum,papers/08501-09000/08686-PROOF.pdf
8687,A231971,PROOF,neighbour-set,papers/08501-09000/08687-PROOF.pdf
8688,A269493,PROOF,repeated-value-chain,papers/08501-09000/08688-PROOF.pdf
8689,A269536,PROOF,repeated-value-chain,papers/08501-09000/08689-PROOF.pdf
8690,A269582,PROOF,repeated-value-chain,papers/08501-09000/08690-PROOF.pdf
8691,A282394,PROOF,king-move,papers/08501-09000/08691-PROOF.pdf
8692,A268952,PROOF,repeated-value-chain,papers/08501-09000/08692-PROOF.pdf
8693,A283125,PROOF,neighbour-set,papers/08501-09000/08693-PROOF.pdf
8694,A183399,PROOF,transfer-matrix,papers/08501-09000/08694-PROOF.pdf
8695,A189105,PROOF,transfer-matrix,papers/08501-09000/08695-PROOF.pdf
8696,A207172,PROOF,transfer-matrix,papers/08501-09000/08696-PROOF.pdf
8697,A233685,PROOF,transfer-matrix,papers/08501-09000/08697-PROOF.pdf
8698,A250734,PROOF,monotone-statistic,papers/08501-09000/08698-PROOF.pdf
8699,A250794,PROOF,monotone-statistic,papers/08501-09000/08699-PROOF.pdf
8700,A250802,PROOF,monotone-statistic,papers/08501-09000/08700-PROOF.pdf
8701,A251022,PROOF,transfer-matrix,papers/08501-09000/08701-PROOF.pdf
8702,A251049,PROOF,transfer-matrix,papers/08501-09000/08702-PROOF.pdf
8703,A251230,PROOF,transfer-matrix,papers/08501-09000/08703-PROOF.pdf
8704,A256022,PROOF,subblock-3x3,papers/08501-09000/08704-PROOF.pdf
8705,A256741,PROOF,subblock-3x3,papers/08501-09000/08705-PROOF.pdf
8706,A260008,PROOF,subblock-3x3,papers/08501-09000/08706-PROOF.pdf
8707,A260099,PROOF,subblock-3x3,papers/08501-09000/08707-PROOF.pdf
8708,A260287,PROOF,subblock-3x3,papers/08501-09000/08708-PROOF.pdf
8709,A260537,PROOF,subblock-3x3,papers/08501-09000/08709-PROOF.pdf
8710,A261704,PROOF,subblock-3x3,papers/08501-09000/08710-PROOF.pdf
8711,A295046,PROOF,transfer-matrix,papers/08501-09000/08711-PROOF.pdf
8712,A295842,PROOF,transfer-matrix,papers/08501-09000/08712-PROOF.pdf
8713,A296330,PROOF,transfer-matrix,papers/08501-09000/08713-PROOF.pdf
8714,A297514,PROOF,transfer-matrix,papers/08501-09000/08714-PROOF.pdf
8715,A297696,PROOF,transfer-matrix,papers/08501-09000/08715-PROOF.pdf
8716,A297735,PROOF,transfer-matrix,papers/08501-09000/08716-PROOF.pdf
8717,A297818,PROOF,transfer-matrix,papers/08501-09000/08717-PROOF.pdf
8718,A297918,PROOF,transfer-matrix,papers/08501-09000/08718-PROOF.pdf
8719,A298141,PROOF,transfer-matrix,papers/08501-09000/08719-PROOF.pdf
8720,A298570,PROOF,transfer-matrix,papers/08501-09000/08720-PROOF.pdf
8721,A298584,PROOF,transfer-matrix,papers/08501-09000/08721-PROOF.pdf
8722,A299062,PROOF,transfer-matrix,papers/08501-09000/08722-PROOF.pdf
8723,A299576,PROOF,transfer-matrix,papers/08501-09000/08723-PROOF.pdf
8724,A299834,PROOF,transfer-matrix,papers/08501-09000/08724-PROOF.pdf
8725,A300968,PROOF,transfer-matrix,papers/08501-09000/08725-PROOF.pdf
8726,A302207,PROOF,transfer-matrix,papers/08501-09000/08726-PROOF.pdf
8727,A302618,PROOF,transfer-matrix,papers/08501-09000/08727-PROOF.pdf
8728,A302630,PROOF,transfer-matrix,papers/08501-09000/08728-PROOF.pdf
8729,A304297,PROOF,transfer-matrix,papers/08501-09000/08729-PROOF.pdf
8730,A304422,PROOF,transfer-matrix,papers/08501-09000/08730-PROOF.pdf
8731,A305956,PROOF,transfer-matrix,papers/08501-09000/08731-PROOF.pdf
8732,A316277,PROOF,transfer-matrix,papers/08501-09000/08732-PROOF.pdf
8733,A317217,PROOF,transfer-matrix,papers/08501-09000/08733-PROOF.pdf
8734,A326100,PROOF,transfer-matrix,papers/08501-09000/08734-PROOF.pdf
8735,A282832,PROOF,king-move,papers/08501-09000/08735-PROOF.pdf
8736,A205928,PROOF,clockwise-perimeter,papers/08501-09000/08736-PROOF.pdf
8737,A235169,PROOF,transfer-matrix,papers/08501-09000/08737-PROOF.pdf
8738,A269492,PROOF,repeated-value-chain,papers/08501-09000/08738-PROOF.pdf
8739,A269535,PROOF,repeated-value-chain,papers/08501-09000/08739-PROOF.pdf
8740,A269581,PROOF,repeated-value-chain,papers/08501-09000/08740-PROOF.pdf
8741,A183331,PROOF,adjacency-precedence,papers/08501-09000/08741-PROOF.pdf
8742,A200836,PROOF,window-condition,papers/08501-09000/08742-PROOF.pdf
8743,A206872,PROOF,transfer-matrix,papers/08501-09000/08743-PROOF.pdf
8744,A207089,PROOF,transfer-matrix,papers/08501-09000/08744-PROOF.pdf
8745,A248431,PROOF,window-condition,papers/08501-09000/08745-PROOF.pdf
8746,A283635,PROOF,neighbour-set,papers/08501-09000/08746-PROOF.pdf
8747,A205363,PROOF,edge-count,papers/08501-09000/08747-PROOF.pdf
8748,A258548,PROOF,monotone-subblock,papers/08501-09000/08748-PROOF.pdf
8749,A267470,PROOF,repeated-value-chain,papers/08501-09000/08749-PROOF.pdf
8750,A202310,PROOF,pattern-avoidance,papers/08501-09000/08750-PROOF.pdf
8751,A282991,PROOF,neighbour-set,papers/08501-09000/08751-PROOF.pdf
8752,A203176,PROOF,adjacency-precedence,papers/08501-09000/08752-PROOF.pdf
8753,A207171,PROOF,transfer-matrix,papers/08501-09000/08753-PROOF.pdf
8754,A207437,PROOF,transfer-matrix,papers/08501-09000/08754-PROOF.pdf
8755,A207483,PROOF,transfer-matrix,papers/08501-09000/08755-PROOF.pdf
8756,A207559,PROOF,transfer-matrix,papers/08501-09000/08756-PROOF.pdf
8757,A207712,PROOF,transfer-matrix,papers/08501-09000/08757-PROOF.pdf
8758,A207730,PROOF,transfer-matrix,papers/08501-09000/08758-PROOF.pdf
8759,A207939,PROOF,transfer-matrix,papers/08501-09000/08759-PROOF.pdf
8760,A208023,PROOF,transfer-matrix,papers/08501-09000/08760-PROOF.pdf
8761,A208496,PROOF,transfer-matrix,papers/08501-09000/08761-PROOF.pdf
8762,A233646,PROOF,transfer-matrix,papers/08501-09000/08762-PROOF.pdf
8763,A233749,PROOF,transfer-matrix,papers/08501-09000/08763-PROOF.pdf
8764,A234084,PROOF,transfer-matrix,papers/08501-09000/08764-PROOF.pdf
8765,A236739,PROOF,order-statistic,papers/08501-09000/08765-PROOF.pdf
8766,A203103,PROOF,adjacency-precedence,papers/08501-09000/08766-PROOF.pdf
8767,A203969,PROOF,adjacency-precedence,papers/08501-09000/08767-PROOF.pdf
8768,A259293,PROOF,clockwise-perimeter,papers/08501-09000/08768-PROOF.pdf
8769,A228387,PROOF,transfer-matrix,papers/08501-09000/08769-PROOF.pdf
8770,A228479,PROOF,transfer-matrix,papers/08501-09000/08770-PROOF.pdf
8771,A250579,PROOF,monotone-statistic,papers/08501-09000/08771-PROOF.pdf
8772,A236886,PROOF,order-statistic,papers/08501-09000/08772-PROOF.pdf
8773,A237160,PROOF,order-statistic,papers/08501-09000/08773-PROOF.pdf
8774,A184490,PROOF,transfer-matrix,papers/08501-09000/08774-PROOF.pdf
8775,A205992,PROOF,edge-count,papers/08501-09000/08775-PROOF.pdf
8776,A206004,PROOF,edge-count,papers/08501-09000/08776-PROOF.pdf
8777,A210270,PROOF,transfer-matrix,papers/08501-09000/08777-PROOF.pdf
8778,A245945,PROOF,window-condition,papers/08501-09000/08778-PROOF.pdf
8779,A250521,PROOF,monotone-statistic,papers/08501-09000/08779-PROOF.pdf
8780,A200882,PROOF,window-condition,papers/08501-09000/08780-PROOF.pdf
8781,A201082,PROOF,window-condition,papers/08501-09000/08781-PROOF.pdf
8782,A203184,PROOF,transfer-matrix,papers/08501-09000/08782-PROOF.pdf
8783,A251508,PROOF,transfer-matrix,papers/08501-09000/08783-PROOF.pdf
8784,A237301,PROOF,order-statistic,papers/08501-09000/08784-PROOF.pdf
8785,A231703,PROOF,neighbour-set,papers/08501-09000/08785-PROOF.pdf
8786,A231765,PROOF,neighbour-set,papers/08501-09000/08786-PROOF.pdf
8787,A231998,PROOF,neighbour-set,papers/08501-09000/08787-PROOF.pdf
8788,A282831,PROOF,king-move,papers/08501-09000/08788-PROOF.pdf
