rank,anum,verdict,engine,file
9453,A203094,PROOF,transfer-matrix,papers/09001-09500/09453-PROOF.pdf
9454,A205919,PROOF,edge-count,papers/09001-09500/09454-PROOF.pdf
9455,A232048,PROOF,transfer-matrix,papers/09001-09500/09455-PROOF.pdf
9456,A250512,PROOF,monotone-statistic,papers/09001-09500/09456-PROOF.pdf
9457,A250669,PROOF,monotone-statistic,papers/09001-09500/09457-PROOF.pdf
9458,A250677,PROOF,monotone-statistic,papers/09001-09500/09458-PROOF.pdf
9459,A250692,PROOF,monotone-statistic,papers/09001-09500/09459-PROOF.pdf
9460,A250732,PROOF,monotone-statistic,papers/09001-09500/09460-PROOF.pdf
9461,A250958,PROOF,transfer-matrix,papers/09001-09500/09461-PROOF.pdf
9462,A251301,PROOF,transfer-matrix,papers/09001-09500/09462-PROOF.pdf
9463,A251352,PROOF,transfer-matrix,papers/09001-09500/09463-PROOF.pdf
9464,A251395,PROOF,transfer-matrix,papers/09001-09500/09464-PROOF.pdf
9465,A251452,PROOF,transfer-matrix,papers/09001-09500/09465-PROOF.pdf
9466,A297375,PROOF,transfer-matrix,papers/09001-09500/09466-PROOF.pdf
9467,A300374,PROOF,transfer-matrix,papers/09001-09500/09467-PROOF.pdf
9468,A300500,PROOF,transfer-matrix,papers/09001-09500/09468-PROOF.pdf
9469,A301885,PROOF,transfer-matrix,papers/09001-09500/09469-PROOF.pdf
9470,A318018,PROOF,transfer-matrix,papers/09001-09500/09470-PROOF.pdf
9471,A220676,PROOF,reciprocal-link,papers/09001-09500/09471-PROOF.pdf
9472,A201040,PROOF,window-condition,papers/09001-09500/09472-PROOF.pdf
9473,A220548,PROOF,reciprocal-link,papers/09001-09500/09473-PROOF.pdf
9474,A220564,PROOF,reciprocal-link,papers/09001-09500/09474-PROOF.pdf
9475,A181255,PROOF,subblock-condition,papers/09001-09500/09475-PROOF.pdf
9476,A183597,PROOF,subblock-multiset,papers/09001-09500/09476-PROOF.pdf
9477,A240701,PROOF,neighbour-condition,papers/09001-09500/09477-PROOF.pdf
9478,A250995,PROOF,monotone-statistic,papers/09001-09500/09478-PROOF.pdf
9479,A251106,PROOF,transfer-matrix,papers/09001-09500/09479-PROOF.pdf
9480,A181248,PROOF,subblock-condition,papers/09001-09500/09480-PROOF.pdf
9481,A252109,PROOF,subblock-3x3,papers/09001-09500/09481-PROOF.pdf
9482,A252527,PROOF,subblock-3x3,papers/09001-09500/09482-PROOF.pdf
9483,A252535,PROOF,subblock-3x3,papers/09001-09500/09483-PROOF.pdf
9484,A264472,PROOF,transfer-matrix,papers/09001-09500/09484-PROOF.pdf
9485,A264492,PROOF,transfer-matrix,papers/09001-09500/09485-PROOF.pdf
9486,A204605,PROOF,subblock-3x3,papers/09001-09500/09486-PROOF.pdf
9487,A204280,PROOF,transfer-matrix,papers/09001-09500/09487-PROOF.pdf
9488,A204366,PROOF,transfer-matrix,papers/09001-09500/09488-PROOF.pdf
9489,A204603,PROOF,subblock-3x3,papers/09001-09500/09489-PROOF.pdf
9490,A204604,PROOF,subblock-3x3,papers/09001-09500/09490-PROOF.pdf
9491,A234139,PROOF,transfer-matrix,papers/09001-09500/09491-PROOF.pdf
9492,A252108,PROOF,subblock-3x3,papers/09001-09500/09492-PROOF.pdf
9493,A252526,PROOF,subblock-3x3,papers/09001-09500/09493-PROOF.pdf
9494,A252534,PROOF,subblock-3x3,papers/09001-09500/09494-PROOF.pdf
9495,A258964,PROOF,subblock-3x3,papers/09001-09500/09495-PROOF.pdf
9496,A252223,PROOF,subblock-line-sum,papers/09001-09500/09496-PROOF.pdf
9497,A204279,PROOF,transfer-matrix,papers/09001-09500/09497-PROOF.pdf
9498,A204365,PROOF,transfer-matrix,papers/09001-09500/09498-PROOF.pdf
9499,A230181,PROOF,transfer-matrix,papers/09001-09500/09499-PROOF.pdf
9500,A252239,PROOF,subblock-3x3,papers/09001-09500/09500-PROOF.pdf
9501,A255753,PROOF,monotone-subblock,papers/09501-10000/09501-PROOF.pdf
9502,A253465,PROOF,subblock-statistic-neighbour,papers/09501-10000/09502-PROOF.pdf
9503,A234138,PROOF,transfer-matrix,papers/09501-10000/09503-PROOF.pdf
9504,A235287,PROOF,transfer-matrix,papers/09501-10000/09504-PROOF.pdf
9505,A299594,PROOF,transfer-matrix,papers/09501-10000/09505-PROOF.pdf
9506,A301789,PROOF,transfer-matrix,papers/09501-10000/09506-PROOF.pdf
9507,A303718,PROOF,transfer-matrix,papers/09501-10000/09507-PROOF.pdf
9508,A196573,PROOF,transfer-matrix,papers/09501-10000/09508-PROOF.pdf
9509,A196804,PROOF,transfer-matrix,papers/09501-10000/09509-PROOF.pdf
9510,A196858,PROOF,transfer-matrix,papers/09501-10000/09510-PROOF.pdf
9511,A269274,PROOF,transfer-matrix,papers/09501-10000/09511-PROOF.pdf
9512,A270114,PROOF,transfer-matrix,papers/09501-10000/09512-PROOF.pdf
9513,A252222,PROOF,subblock-line-sum,papers/09501-10000/09513-PROOF.pdf
9514,A223293,PROOF,transfer-matrix,papers/09501-10000/09514-PROOF.pdf
9515,A234265,PROOF,transfer-matrix,papers/09501-10000/09515-PROOF.pdf
9516,A230726,PROOF,transfer-matrix,papers/09501-10000/09516-PROOF.pdf
9517,A203823,PROOF,transfer-matrix,papers/09501-10000/09517-PROOF.pdf
9518,A234137,PROOF,transfer-matrix,papers/09501-10000/09518-PROOF.pdf
9519,A235286,PROOF,transfer-matrix,papers/09501-10000/09519-PROOF.pdf
9520,A252236,PROOF,subblock-3x3,papers/09501-10000/09520-PROOF.pdf
9521,A252262,PROOF,subblock-3x3,papers/09501-10000/09521-PROOF.pdf
9522,A252362,PROOF,subblock-3x3,papers/09501-10000/09522-PROOF.pdf
9523,A252543,PROOF,subblock-3x3,papers/09501-10000/09523-PROOF.pdf
9524,A258962,PROOF,subblock-3x3,papers/09501-10000/09524-PROOF.pdf
9525,A299593,PROOF,transfer-matrix,papers/09501-10000/09525-PROOF.pdf
9526,A301788,PROOF,transfer-matrix,papers/09501-10000/09526-PROOF.pdf
9527,A302678,PROOF,transfer-matrix,papers/09501-10000/09527-PROOF.pdf
9528,A303717,PROOF,transfer-matrix,papers/09501-10000/09528-PROOF.pdf
9529,A229752,PROOF,transfer-matrix,papers/09501-10000/09529-PROOF.pdf
9530,A255751,PROOF,monotone-subblock,papers/09501-10000/09530-PROOF.pdf
9531,A223419,PROOF,transfer-matrix,papers/09501-10000/09531-PROOF.pdf
9532,A205021,PROOF,matrix-subblock,papers/09501-10000/09532-PROOF.pdf
9533,A234264,PROOF,transfer-matrix,papers/09501-10000/09533-PROOF.pdf
9534,A238908,PROOF,transfer-matrix,papers/09501-10000/09534-PROOF.pdf
9535,A223348,PROOF,transfer-matrix,papers/09501-10000/09535-PROOF.pdf
9536,A206112,PROOF,perimeter-cycle,papers/09501-10000/09536-PROOF.pdf
9537,A229751,PROOF,transfer-matrix,papers/09501-10000/09537-PROOF.pdf
9538,A232312,PROOF,cell-condition,papers/09501-10000/09538-PROOF.pdf
9539,A188988,PROOF,transfer-matrix,papers/09501-10000/09539-PROOF.pdf
9540,A234136,PROOF,transfer-matrix,papers/09501-10000/09540-PROOF.pdf
9541,A235285,PROOF,transfer-matrix,papers/09501-10000/09541-PROOF.pdf
9542,A299592,PROOF,transfer-matrix,papers/09501-10000/09542-PROOF.pdf
9543,A301961,PROOF,transfer-matrix,papers/09501-10000/09543-PROOF.pdf
9544,A302007,PROOF,transfer-matrix,papers/09501-10000/09544-PROOF.pdf
9545,A303679,PROOF,transfer-matrix,papers/09501-10000/09545-PROOF.pdf
9546,A303716,PROOF,transfer-matrix,papers/09501-10000/09546-PROOF.pdf
9547,A304227,PROOF,transfer-matrix,papers/09501-10000/09547-PROOF.pdf
9548,A305583,PROOF,transfer-matrix,papers/09501-10000/09548-PROOF.pdf
9549,A229691,PROOF,transfer-matrix,papers/09501-10000/09549-PROOF.pdf
9550,A209379,PROOF,transfer-matrix,papers/09501-10000/09550-PROOF.pdf
9551,A223374,PROOF,transfer-matrix,papers/09501-10000/09551-PROOF.pdf
9552,A234263,PROOF,transfer-matrix,papers/09501-10000/09552-PROOF.pdf
9553,A252336,PROOF,subblock-3x3,papers/09501-10000/09553-PROOF.pdf
9554,A253396,PROOF,monotone-subblock,papers/09501-10000/09554-PROOF.pdf
9555,A234381,PROOF,forbidden-run,papers/09501-10000/09555-PROOF.pdf
9556,A183713,PROOF,clockwise-perimeter,papers/09501-10000/09556-PROOF.pdf
9557,A195956,PROOF,transfer-matrix,papers/09501-10000/09557-PROOF.pdf
9558,A196140,PROOF,transfer-matrix,papers/09501-10000/09558-PROOF.pdf
9559,A196906,PROOF,transfer-matrix,papers/09501-10000/09559-PROOF.pdf
9560,A196976,PROOF,transfer-matrix,papers/09501-10000/09560-PROOF.pdf
9561,A197229,PROOF,transfer-matrix,papers/09501-10000/09561-PROOF.pdf
9562,A197642,PROOF,transfer-matrix,papers/09501-10000/09562-PROOF.pdf
9563,A223251,PROOF,transfer-matrix,papers/09501-10000/09563-PROOF.pdf
9564,A253463,PROOF,subblock-statistic-neighbour,papers/09501-10000/09564-PROOF.pdf
9565,A208641,PROOF,transfer-matrix,papers/09501-10000/09565-PROOF.pdf
9566,A253395,PROOF,monotone-subblock,papers/09501-10000/09566-PROOF.pdf
9567,A205209,PROOF,matrix-subblock,papers/09501-10000/09567-PROOF.pdf
9568,A206408,PROOF,perimeter-cycle,papers/09501-10000/09568-PROOF.pdf
9569,A204679,PROOF,forbidden-run,papers/09501-10000/09569-PROOF.pdf
9570,A223418,PROOF,transfer-matrix,papers/09501-10000/09570-PROOF.pdf
9571,A229750,PROOF,transfer-matrix,papers/09501-10000/09571-PROOF.pdf
9572,A236049,PROOF,subblock-coloring,papers/09501-10000/09572-PROOF.pdf
9573,A206791,PROOF,pattern-avoidance,papers/09501-10000/09573-PROOF.pdf
9574,A237228,PROOF,subblock-difference,papers/09501-10000/09574-PROOF.pdf
9575,A188826,PROOF,transfer-matrix,papers/09501-10000/09575-PROOF.pdf
9576,A206250,PROOF,transfer-matrix,papers/09501-10000/09576-PROOF.pdf
9577,A208016,PROOF,transfer-matrix,papers/09501-10000/09577-PROOF.pdf
9578,A208071,PROOF,transfer-matrix,papers/09501-10000/09578-PROOF.pdf
9579,A230782,PROOF,transfer-matrix,papers/09501-10000/09579-PROOF.pdf
9580,A234135,PROOF,transfer-matrix,papers/09501-10000/09580-PROOF.pdf
9581,A235284,PROOF,transfer-matrix,papers/09501-10000/09581-PROOF.pdf
9582,A236120,PROOF,subblock-coloring,papers/09501-10000/09582-PROOF.pdf
9583,A259636,PROOF,subblock-3x3,papers/09501-10000/09583-PROOF.pdf
9584,A260132,PROOF,subblock-3x3,papers/09501-10000/09584-PROOF.pdf
9585,A261107,PROOF,subblock-3x3,papers/09501-10000/09585-PROOF.pdf
9586,A278183,PROOF,transfer-matrix,papers/09501-10000/09586-PROOF.pdf
9587,A295914,PROOF,transfer-matrix,papers/09501-10000/09587-PROOF.pdf
9588,A296309,PROOF,transfer-matrix,papers/09501-10000/09588-PROOF.pdf
9589,A299591,PROOF,transfer-matrix,papers/09501-10000/09589-PROOF.pdf
9590,A300178,PROOF,transfer-matrix,papers/09501-10000/09590-PROOF.pdf
9591,A301947,PROOF,transfer-matrix,papers/09501-10000/09591-PROOF.pdf
9592,A303417,PROOF,transfer-matrix,papers/09501-10000/09592-PROOF.pdf
9593,A303715,PROOF,transfer-matrix,papers/09501-10000/09593-PROOF.pdf
9594,A303723,PROOF,transfer-matrix,papers/09501-10000/09594-PROOF.pdf
9595,A304137,PROOF,transfer-matrix,papers/09501-10000/09595-PROOF.pdf
9596,A304226,PROOF,transfer-matrix,papers/09501-10000/09596-PROOF.pdf
9597,A304266,PROOF,transfer-matrix,papers/09501-10000/09597-PROOF.pdf
9598,A305582,PROOF,transfer-matrix,papers/09501-10000/09598-PROOF.pdf
9599,A317729,PROOF,transfer-matrix,papers/09501-10000/09599-PROOF.pdf
9600,A234262,PROOF,transfer-matrix,papers/09501-10000/09600-PROOF.pdf
9601,A207700,PROOF,transfer-matrix,papers/09501-10000/09601-PROOF.pdf
9602,A223338,PROOF,transfer-matrix,papers/09501-10000/09602-PROOF.pdf
9603,A223425,PROOF,transfer-matrix,papers/09501-10000/09603-PROOF.pdf
9604,A205191,PROOF,edge-count,papers/09501-10000/09604-PROOF.pdf
9605,A223347,PROOF,transfer-matrix,papers/09501-10000/09605-PROOF.pdf
9606,A253360,PROOF,subblock-statistic-neighbour,papers/09501-10000/09606-PROOF.pdf
9607,A207935,PROOF,transfer-matrix,papers/09501-10000/09607-PROOF.pdf
9608,A208383,PROOF,transfer-matrix,papers/09501-10000/09608-PROOF.pdf
9609,A243516,PROOF,window-word,papers/09501-10000/09609-PROOF.pdf
9610,A205190,PROOF,edge-count,papers/09501-10000/09610-PROOF.pdf
9611,A208382,PROOF,transfer-matrix,papers/09501-10000/09611-PROOF.pdf
9612,A234221,PROOF,transfer-matrix,papers/09501-10000/09612-PROOF.pdf
9613,A183721,PROOF,clockwise-perimeter,papers/09501-10000/09613-PROOF.pdf
9614,A229696,PROOF,transfer-matrix,papers/09501-10000/09614-PROOF.pdf
9615,A208289,PROOF,transfer-matrix,papers/09501-10000/09615-PROOF.pdf
9616,A208381,PROOF,transfer-matrix,papers/09501-10000/09616-PROOF.pdf
9617,A223408,PROOF,transfer-matrix,papers/09501-10000/09617-PROOF.pdf
9618,A243028,PROOF,window-word,papers/09501-10000/09618-PROOF.pdf
9619,A244177,PROOF,window-word,papers/09501-10000/09619-PROOF.pdf
9620,A185461,PROOF,matrix-subblock,papers/09501-10000/09620-PROOF.pdf
9621,A206694,PROOF,pattern-avoidance,papers/09501-10000/09621-PROOF.pdf
9622,A206857,PROOF,pattern-avoidance,papers/09501-10000/09622-PROOF.pdf
9623,A232145,PROOF,value-neighbour,papers/09501-10000/09623-PROOF.pdf
9624,A232150,PROOF,value-neighbour,papers/09501-10000/09624-PROOF.pdf
9625,A232425,PROOF,cell-condition,papers/09501-10000/09625-PROOF.pdf
9626,A239179,PROOF,neighbour-set,papers/09501-10000/09626-PROOF.pdf
9627,A206467,PROOF,transfer-matrix,papers/09501-10000/09627-PROOF.pdf
9628,A207591,PROOF,transfer-matrix,papers/09501-10000/09628-PROOF.pdf
9629,A207689,PROOF,transfer-matrix,papers/09501-10000/09629-PROOF.pdf
9630,A207737,PROOF,transfer-matrix,papers/09501-10000/09630-PROOF.pdf
9631,A207924,PROOF,transfer-matrix,papers/09501-10000/09631-PROOF.pdf
9632,A208014,PROOF,transfer-matrix,papers/09501-10000/09632-PROOF.pdf
9633,A208035,PROOF,transfer-matrix,papers/09501-10000/09633-PROOF.pdf
9634,A208104,PROOF,transfer-matrix,papers/09501-10000/09634-PROOF.pdf
9635,A209220,PROOF,transfer-matrix,papers/09501-10000/09635-PROOF.pdf
9636,A234261,PROOF,transfer-matrix,papers/09501-10000/09636-PROOF.pdf
9637,A235947,PROOF,subblock-coloring,papers/09501-10000/09637-PROOF.pdf
9638,A236011,PROOF,subblock-coloring,papers/09501-10000/09638-PROOF.pdf
9639,A236048,PROOF,subblock-coloring,papers/09501-10000/09639-PROOF.pdf
9640,A237227,PROOF,subblock-difference,papers/09501-10000/09640-PROOF.pdf
9641,A237630,PROOF,subblock-difference,papers/09501-10000/09641-PROOF.pdf
9642,A253517,PROOF,monotone-subblock,papers/09501-10000/09642-PROOF.pdf
9643,A183444,PROOF,king-move,papers/09501-10000/09643-PROOF.pdf
9644,A231992,PROOF,neighbour-set,papers/09501-10000/09644-PROOF.pdf
9645,A282642,PROOF,king-move,papers/09501-10000/09645-PROOF.pdf
9646,A234927,PROOF,subblock-content,papers/09501-10000/09646-PROOF.pdf
9647,A234790,PROOF,clockwise-perimeter,papers/09501-10000/09647-PROOF.pdf
9648,A186044,PROOF,subblock-3x3,papers/09501-10000/09648-PROOF.pdf
9649,A188748,PROOF,transfer-matrix,papers/09501-10000/09649-PROOF.pdf
9650,A208380,PROOF,transfer-matrix,papers/09501-10000/09650-PROOF.pdf
9651,A209547,PROOF,transfer-matrix,papers/09501-10000/09651-PROOF.pdf
9652,A220561,PROOF,reciprocal-link,papers/09501-10000/09652-PROOF.pdf
9653,A220634,PROOF,reciprocal-link,papers/09501-10000/09653-PROOF.pdf
9654,A234134,PROOF,transfer-matrix,papers/09501-10000/09654-PROOF.pdf
9655,A234155,PROOF,transfer-matrix,papers/09501-10000/09655-PROOF.pdf
9656,A234228,PROOF,transfer-matrix,papers/09501-10000/09656-PROOF.pdf
9657,A235283,PROOF,transfer-matrix,papers/09501-10000/09657-PROOF.pdf
9658,A249190,PROOF,window-condition,papers/09501-10000/09658-PROOF.pdf
9659,A251518,PROOF,transfer-matrix,papers/09501-10000/09659-PROOF.pdf
9660,A255020,PROOF,subblock-3x3,papers/09501-10000/09660-PROOF.pdf
9661,A255152,PROOF,subblock-3x3,papers/09501-10000/09661-PROOF.pdf
9662,A257440,PROOF,subblock-3x3,papers/09501-10000/09662-PROOF.pdf
9663,A259735,PROOF,subblock-3x3,papers/09501-10000/09663-PROOF.pdf
9664,A260063,PROOF,subblock-3x3,papers/09501-10000/09664-PROOF.pdf
9665,A260241,PROOF,subblock-3x3,papers/09501-10000/09665-PROOF.pdf
9666,A261258,PROOF,subblock-3x3,papers/09501-10000/09666-PROOF.pdf
9667,A261373,PROOF,subblock-3x3,papers/09501-10000/09667-PROOF.pdf
9668,A297396,PROOF,transfer-matrix,papers/09501-10000/09668-PROOF.pdf
9669,A297426,PROOF,transfer-matrix,papers/09501-10000/09669-PROOF.pdf
9670,A297433,PROOF,transfer-matrix,papers/09501-10000/09670-PROOF.pdf
9671,A297577,PROOF,transfer-matrix,papers/09501-10000/09671-PROOF.pdf
9672,A297590,PROOF,transfer-matrix,papers/09501-10000/09672-PROOF.pdf
9673,A299723,PROOF,transfer-matrix,papers/09501-10000/09673-PROOF.pdf
9674,A303619,PROOF,transfer-matrix,papers/09501-10000/09674-PROOF.pdf
9675,A303722,PROOF,transfer-matrix,papers/09501-10000/09675-PROOF.pdf
9676,A305225,PROOF,transfer-matrix,papers/09501-10000/09676-PROOF.pdf
9677,A305477,PROOF,transfer-matrix,papers/09501-10000/09677-PROOF.pdf
9678,A317728,PROOF,transfer-matrix,papers/09501-10000/09678-PROOF.pdf
9679,A318070,PROOF,transfer-matrix,papers/09501-10000/09679-PROOF.pdf
9680,A282371,PROOF,king-move,papers/09501-10000/09680-PROOF.pdf
9681,A235205,PROOF,transfer-matrix,papers/09501-10000/09681-PROOF.pdf
9682,A243635,PROOF,window-word,papers/09501-10000/09682-PROOF.pdf
9683,A206866,PROOF,transfer-matrix,papers/09501-10000/09683-PROOF.pdf
9684,A207083,PROOF,transfer-matrix,papers/09501-10000/09684-PROOF.pdf
9685,A233897,PROOF,transfer-matrix,papers/09501-10000/09685-PROOF.pdf
9686,A234124,PROOF,transfer-matrix,papers/09501-10000/09686-PROOF.pdf
9687,A234170,PROOF,transfer-matrix,papers/09501-10000/09687-PROOF.pdf
9688,A234550,PROOF,transfer-matrix,papers/09501-10000/09688-PROOF.pdf
9689,A234683,PROOF,transfer-matrix,papers/09501-10000/09689-PROOF.pdf
9690,A235312,PROOF,transfer-matrix,papers/09501-10000/09690-PROOF.pdf
9691,A245867,PROOF,window-condition,papers/09501-10000/09691-PROOF.pdf
9692,A202428,PROOF,pattern-avoidance,papers/09501-10000/09692-PROOF.pdf
9693,A196012,PROOF,neighbour-set,papers/09501-10000/09693-PROOF.pdf
9694,A235100,PROOF,transfer-matrix,papers/09501-10000/09694-PROOF.pdf
9695,A235191,PROOF,transfer-matrix,papers/09501-10000/09695-PROOF.pdf
9696,A183345,PROOF,adjacency-precedence,papers/09501-10000/09696-PROOF.pdf
9697,A283544,PROOF,neighbour-set,papers/09501-10000/09697-PROOF.pdf
9698,A282785,PROOF,king-move,papers/09501-10000/09698-PROOF.pdf
9699,A205251,PROOF,edge-count,papers/09501-10000/09699-PROOF.pdf
9700,A207347,PROOF,transfer-matrix,papers/09501-10000/09700-PROOF.pdf
9701,A207683,PROOF,transfer-matrix,papers/09501-10000/09701-PROOF.pdf
9702,A207769,PROOF,transfer-matrix,papers/09501-10000/09702-PROOF.pdf
9703,A207840,PROOF,transfer-matrix,papers/09501-10000/09703-PROOF.pdf
9704,A208103,PROOF,transfer-matrix,papers/09501-10000/09704-PROOF.pdf
9705,A233811,PROOF,transfer-matrix,papers/09501-10000/09705-PROOF.pdf
9706,A234452,PROOF,transfer-matrix,papers/09501-10000/09706-PROOF.pdf
9707,A206262,PROOF,transfer-matrix,papers/09501-10000/09707-PROOF.pdf
9708,A283538,PROOF,neighbour-set,papers/09501-10000/09708-PROOF.pdf
9709,A228503,PROOF,transfer-matrix,papers/09501-10000/09709-PROOF.pdf
9710,A228657,PROOF,transfer-matrix,papers/09501-10000/09710-PROOF.pdf
9711,A228680,PROOF,transfer-matrix,papers/09501-10000/09711-PROOF.pdf
9712,A255989,PROOF,window-word,papers/09501-10000/09712-PROOF.pdf
9713,A234883,PROOF,transfer-matrix,papers/09501-10000/09713-PROOF.pdf
9714,A235019,PROOF,transfer-matrix,papers/09501-10000/09714-PROOF.pdf
9715,A235179,PROOF,transfer-matrix,papers/09501-10000/09715-PROOF.pdf
9716,A269490,PROOF,repeated-value-chain,papers/09501-10000/09716-PROOF.pdf
9717,A269533,PROOF,repeated-value-chain,papers/09501-10000/09717-PROOF.pdf
9718,A283573,PROOF,neighbour-set,papers/09501-10000/09718-PROOF.pdf
9719,A221455,PROOF,window-condition,papers/09501-10000/09719-PROOF.pdf
9720,A183785,PROOF,transfer-matrix,papers/09501-10000/09720-PROOF.pdf
9721,A206048,PROOF,edge-count,papers/09501-10000/09721-PROOF.pdf
9722,A210384,PROOF,transfer-matrix,papers/09501-10000/09722-PROOF.pdf
9723,A233877,PROOF,transfer-matrix,papers/09501-10000/09723-PROOF.pdf
9724,A234260,PROOF,transfer-matrix,papers/09501-10000/09724-PROOF.pdf
9725,A234437,PROOF,transfer-matrix,papers/09501-10000/09725-PROOF.pdf
9726,A236802,PROOF,order-statistic,papers/09501-10000/09726-PROOF.pdf
9727,A250900,PROOF,transfer-matrix,papers/09501-10000/09727-PROOF.pdf
9728,A251204,PROOF,transfer-matrix,papers/09501-10000/09728-PROOF.pdf
9729,A251329,PROOF,transfer-matrix,papers/09501-10000/09729-PROOF.pdf
9730,A251384,PROOF,transfer-matrix,papers/09501-10000/09730-PROOF.pdf
9731,A255102,PROOF,window-word,papers/09501-10000/09731-PROOF.pdf
9732,A267229,PROOF,repeated-value-chain,papers/09501-10000/09732-PROOF.pdf
9733,A220709,PROOF,reciprocal-link,papers/09501-10000/09733-PROOF.pdf
9734,A234770,PROOF,clockwise-perimeter,papers/09501-10000/09734-PROOF.pdf
9735,A200834,PROOF,window-condition,papers/09501-10000/09735-PROOF.pdf
9736,A233921,PROOF,transfer-matrix,papers/09501-10000/09736-PROOF.pdf
9737,A234076,PROOF,transfer-matrix,papers/09501-10000/09737-PROOF.pdf
9738,A234107,PROOF,transfer-matrix,papers/09501-10000/09738-PROOF.pdf
9739,A245865,PROOF,window-condition,papers/09501-10000/09739-PROOF.pdf
9740,A248457,PROOF,window-condition,papers/09501-10000/09740-PROOF.pdf
9741,A220622,PROOF,reciprocal-link,papers/09501-10000/09741-PROOF.pdf
9742,A231799,PROOF,neighbour-set,papers/09501-10000/09742-PROOF.pdf
9743,A267467,PROOF,repeated-value-chain,papers/09501-10000/09743-PROOF.pdf
