rank	A-number	verdict	argument	paper date	path	sha256
9394	A305582	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09394-PROOF.pdf	d9a557f02ebd3c4b37afc84e41e1a6e7018d0637f1a12a2ced322a7e649406e3
9395	A317729	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09395-PROOF.pdf	94d6c4e7b074399f44200d6a0fa4e5359e1f8b6e144ce3b1c7f6921ec625af01
9396	A234262	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09396-PROOF.pdf	ab130219abec86e13268d96ba483903e615072135f824e76e49d2848b351c187
9397	A207700	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09397-PROOF.pdf	60f576dfc9d25eb2d17e69cd775c76256c006c7f000ce01e68d0b31e02440881
9398	A223338	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09398-PROOF.pdf	cee303fd620fd2e2377d223dbb03c3314cb3c277c757e25a445079441f76844b
9399	A223425	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09399-PROOF.pdf	bc04788e7d73ac6de6a3b6e18a9645bccab9b587c4102874faab217226c840e8
9400	A205191	PROOF	edge-count	2 September 2026	papers/09001-09500/09400-PROOF.pdf	77344639bbcdc7f6268e29dba3a5938aad3fe0776fd04cd0b5cf33eac8d7cbfb
9401	A223347	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09401-PROOF.pdf	6fe612700be4175f0ccaa266ef3bf28c3e1dd15295b8c15e1855b686f4d8a183
9402	A253360	PROOF	subblock-statistic-neighbour	5 September 2026	papers/09001-09500/09402-PROOF.pdf	c094e897fa97b9c60eded50f08bbd0e96d32beaea0d4ef2ec0a729b305c24058
9403	A207935	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09403-PROOF.pdf	eec01080043bc2829ce392b64410084f2b66f17578b213499dcc67077a9badb0
9404	A208383	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09404-PROOF.pdf	a2406845b6f3f48971c56bf1302d5724228d7fd6c4ca946d4acefcf54d7abfaa
9405	A243516	PROOF	window-word	2 September 2026	papers/09001-09500/09405-PROOF.pdf	ba2644a0c116a6db66233f6c5f9ff556888a926eee27c9fb11c1504dfd81e501
9406	A205190	PROOF	edge-count	2 September 2026	papers/09001-09500/09406-PROOF.pdf	80adae81b9c2a5c2af8ce59dea721f95b0c9da78383ad34971ab58fdd7aa38dc
9407	A208382	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09407-PROOF.pdf	4634dec60fc1a0e53c64813a8f71f62f6a791206fa31ab1c979cfafd92eea23a
9408	A234221	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09408-PROOF.pdf	5ca9d1370d6f2cac60d3334152cedbff8d4ece76032152a271b3b64e66d86b20
9409	A183721	PROOF	clockwise-perimeter	3 September 2026	papers/09001-09500/09409-PROOF.pdf	2f18c8d94f3a3ca00f6523953e385f3cf7307ebf04d71066c7edb10d7d045508
9410	A229696	PROOF	transfer-matrix	2 September 2026	papers/09001-09500/09410-PROOF.pdf	78d72c6dddda304082f63e87e8eaebe20b3c1b9474ee150b0a1aeb0867f755e5
9411	A208289	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09411-PROOF.pdf	b6e7a8beda798e96fc314de59f51820eaba2f77a8ef8bdeded7866b8f4a3d5e7
9412	A208381	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09412-PROOF.pdf	2b80660b99faf8cb50b145ee02084427d3f97f8e8183db698a9642bdf6293c6a
9413	A223408	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09413-PROOF.pdf	a46f15c46b824ed27d95be341166c1cd32a8cb8100e4ba61b9dca77a48abff0e
9414	A243028	PROOF	window-word	8 September 2026	papers/09001-09500/09414-PROOF.pdf	3381682c259c7678081de35648f60d31bf3f96c4fd545f0f483b2519a2e74f80
9415	A244177	PROOF	window-word	8 September 2026	papers/09001-09500/09415-PROOF.pdf	0b022796cb1487ea9078ba9e80240fc854c166345dada4b131df5b7a3af5a11c
9416	A185461	PROOF	matrix-subblock	2 September 2026	papers/09001-09500/09416-PROOF.pdf	eb3518b954f547223a7cb46047b516e1f4560a03432cc8852f6326fa7c5b7824
9417	A206694	PROOF	pattern-avoidance	3 September 2026	papers/09001-09500/09417-PROOF.pdf	c3a97c32bba573ad08abf10f8ca5b2652809c856dc0ed7dd44f7cdcfc2f55303
9418	A206857	PROOF	pattern-avoidance	3 September 2026	papers/09001-09500/09418-PROOF.pdf	8dbe84439b6c82218d2e4c1da74a059572221236c11d094011cc12d311a79739
9419	A232145	PROOF	value-neighbour	3 September 2026	papers/09001-09500/09419-PROOF.pdf	6162dedfba307c1e4c140fd73f24722fa0a97237113c84c9a8fe3c72a0869126
9420	A232150	PROOF	value-neighbour	3 September 2026	papers/09001-09500/09420-PROOF.pdf	206ed33f46d1f19fb8b970c5b517d4c77eb7176a7c93fb9a10e8400d1c9ba0bb
9421	A232425	PROOF	cell-condition	3 September 2026	papers/09001-09500/09421-PROOF.pdf	49878bd3e8c37b37d4df85d8090d0880dc08ee7db7729d22dcf949df1912ba11
9422	A239179	PROOF	neighbour-set	1 September 2026	papers/09001-09500/09422-PROOF.pdf	c2ae41b5fbd477b98000931d1ebf6f593a842cc60063f186fda457714d7dfefe
9423	A206467	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09423-PROOF.pdf	35ffbfc59cda19461fc8672df45d7b12623475ffc088e84583ea82cf32ca6f21
9424	A207591	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09424-PROOF.pdf	88814769f68223d88dfd9e81c3694d3ca231e32d1348c0eb6598082b120c7c9c
9425	A207689	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09425-PROOF.pdf	89c2433576811c4fe8bdf7dc00b05996cf53873015cb9ffe713b42ce320b529d
9426	A207737	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09426-PROOF.pdf	1923ba8ef145e55bce8c3a0fd33b3dcfb2ee6df64255858a7f07b8e0282a4923
9427	A207924	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09427-PROOF.pdf	a16852f0aa16ef738c0b3c74e419b58236788681ff44db816ef2b7a44271e116
9428	A208014	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09428-PROOF.pdf	10db72b30688c3c9c06535fb3bed12dfb03abee031a61d481aa11135a39ccd92
9429	A208035	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09429-PROOF.pdf	b0c9d9cbe85fcea0e8fc41d06a42a73262092ecce75072daa8cde38cc6318899
9430	A208104	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09430-PROOF.pdf	4488313b46a841d7eaa1e47560f5ff173c4131125a6cf2ccc32e6a0e688f499b
9431	A209220	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09431-PROOF.pdf	cea199481ace13980795df9a0b75dbbd60b3ecb692a2fb1e6d9a68e633b4bc58
9432	A234261	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09432-PROOF.pdf	02d4e2cdab7f3238df692b56aa22ea9dd02ebd6643db551bde9bf7580243e470
9433	A235947	PROOF	subblock-coloring	2 September 2026	papers/09001-09500/09433-PROOF.pdf	26d13f4f7a659ce6983a351c6f07072c80e9aaf976227b42684c2bfdc600b0d3
9434	A236011	PROOF	subblock-coloring	2 September 2026	papers/09001-09500/09434-PROOF.pdf	c8e445b58f811855ab0bf56778106a23f304502f6aabdfdda84ab2d7fe579d4b
9435	A236048	PROOF	subblock-coloring	2 September 2026	papers/09001-09500/09435-PROOF.pdf	f272b546483c6bb5d12a6269d139d4c46ccac7f5e8510c394049bb04810ec9f6
9436	A237227	PROOF	subblock-difference	2 September 2026	papers/09001-09500/09436-PROOF.pdf	e804ab0e6bc99efb839f0995943644dcd5b8ae4a32dcea56164e10e3bb456821
9437	A237630	PROOF	subblock-difference	2 September 2026	papers/09001-09500/09437-PROOF.pdf	5e6dac60b1cd6f33cbb90cde7ce1cc91107c9ef648f490caa72f64bc586be199
9438	A253517	PROOF	monotone-subblock	2 September 2026	papers/09001-09500/09438-PROOF.pdf	a0b0c0fcd0f2292950607137d2c6b3b473ffe2a7967da598a304d72b1334135f
9439	A183444	PROOF	king-move	1 September 2026	papers/09001-09500/09439-PROOF.pdf	f4bb681149ab69bc2bbd574c67c46ff3ae765cee599688959aa62a440a8f93e7
9440	A231992	PROOF	neighbour-set	1 September 2026	papers/09001-09500/09440-PROOF.pdf	793b4b070112ecfdc4a658621ddba21f3c7683bd67ba2205c7efda10e523608d
9441	A282642	PROOF	king-move	1 September 2026	papers/09001-09500/09441-PROOF.pdf	56317aad2d582cd74e61e74d63f9e899f7534020a9542380bf12024cbeba23ef
9442	A234927	PROOF	subblock-content	6 September 2026	papers/09001-09500/09442-PROOF.pdf	cb3f7f8c6db38337b974dcdbbba0f4a6855ac04a5894e26b00331f283a83e321
9443	A234790	PROOF	clockwise-perimeter	3 September 2026	papers/09001-09500/09443-PROOF.pdf	27d5cba6e649703ddbf850f5f484e801f5050fb14a98e7909002ee832170d5fa
9444	A186044	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09444-PROOF.pdf	d180d9ab2ebe8b8321d3a66b14ae40ae86975ed174723a3a2279ad91fc5643d3
9445	A188748	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09445-PROOF.pdf	185a734c8d4915f07425ee60c806812c6f09288485dd6fe51468fc61e9c51517
9446	A208380	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09446-PROOF.pdf	2127086e4e1981dd43d93b5ceffd35427d6e3f73f1f76c220a1fd5dc509419d5
9447	A209547	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09447-PROOF.pdf	80fdfb76a13d118db7eb3ca33e766735edac0c85b43d5c1b648fe76a11eb2f8c
9448	A220561	PROOF	reciprocal-link	2 September 2026	papers/09001-09500/09448-PROOF.pdf	46f27437c0e10362ec0afaf01cc00e0edd4093bd52d049b895baf94619131578
9449	A220634	PROOF	reciprocal-link	2 September 2026	papers/09001-09500/09449-PROOF.pdf	e5c5080e36eda52b506da64d32d8b5ea99faf4f614258a873f8f02ba7291a282
9450	A234134	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09450-PROOF.pdf	204a319f7bd4308b6bfceff089891d94594400736a04fa03274c8871afd8c0b5
9451	A234155	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09451-PROOF.pdf	ef177115f2089efdb7b9a1a764b1af97e9aa2ecb1f1ef2521844826fa2e14bac
9452	A234228	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09452-PROOF.pdf	a11c14df32e4795ac80d1410f80ed2707e2ad50961746a747def391640da63f8
9453	A235283	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09453-PROOF.pdf	2c4377618f87638c4dabce9d483405ec640df306baa05cad90ab2e74cb8ba20e
9454	A249190	PROOF	window-condition	8 September 2026	papers/09001-09500/09454-PROOF.pdf	d6b9769585bb97c240d62a25f6c1f17b6384cdfc5ee71098a63aaa7adae05e95
9455	A251518	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09455-PROOF.pdf	d2ccbd03108d1e2a11256437029f3eadede11ec0fb1bf18719562b642cb6c371
9456	A255020	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09456-PROOF.pdf	bd520732620ec9b09a2f13c408a6421925e91b6f9c7054c5518dd2a83c638686
9457	A255152	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09457-PROOF.pdf	c7fa6f5fa2a99e23d17ae68a0e7161bbae642982e420301ef0fa971c86e70a29
9458	A257440	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09458-PROOF.pdf	d0eef20e21387e3ce2b052fd60e3eff56a98d12d700459d0b00e137b6d34c5bf
9459	A259735	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09459-PROOF.pdf	5ed2a6e84cc8ca9c34e87c203a90f6178904fa89befe3d45f503b4515e0f2b20
9460	A260063	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09460-PROOF.pdf	1d3c072274eacaaaddc33fb43e8a39ce6fdbec319ab843edbef94eafbf58decc
9461	A260241	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09461-PROOF.pdf	fe330bbd78e139ca72f4e97ea95fada0f94c505e31a37cc80db1c0d32eedd2b9
9462	A261258	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09462-PROOF.pdf	40f81aa8241898ebbddbc7028c6ad49819bb89fba4569388893bd50881abbc54
9463	A261373	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09463-PROOF.pdf	3c47337d23e62a58c92649d387b6f9322da8bead09c89506979e0dd5365f10f4
9464	A297396	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09464-PROOF.pdf	0f23c31ea7ad184706d10ca5916cd242429c8c7bab9300db5037595dc47dbcc5
9465	A297426	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09465-PROOF.pdf	ece80823f4a58c93291bb097198bfb0d99a65c3b30af1ad4b7f20a3d68160b7a
9466	A297433	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09466-PROOF.pdf	4d562e679254a8539538df17f9a91ec4b555e94de70120b8259e6b1c629e5f27
9467	A297577	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09467-PROOF.pdf	6fb42bf428e45351b81bc4f644f72a2dc6843565fdd10cad9c9f64ce8bd8be1c
9468	A297590	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09468-PROOF.pdf	700e8907ebadd245e30b48187fbda1ada725892ad51b20829766bd37eb47978b
9469	A299723	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09469-PROOF.pdf	be68649a181f0c15b41879255acf3aeb3892d2cafb63ed3dbc9cbdb828991cb5
9470	A303619	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09470-PROOF.pdf	3cac1624c27025aff11f3729d075740e4bc41ef44b739beaa980a61ab26106cb
9471	A303722	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09471-PROOF.pdf	b40d226a127da132cb332a334039b7e25c5babbc1ab65ff514c0a12a90839251
9472	A305225	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09472-PROOF.pdf	0440cef3a2b727f9c9a2c3226c5f30c768fd4f12ed26ddef234da00a3aa1fffd
9473	A305477	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09473-PROOF.pdf	e6a10bd9a97b48a36656d88b3f356321da2d8906b50f354a0f45381735e0c6d2
9474	A317728	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09474-PROOF.pdf	14fdcce8c75d047c9767c8163cb0ad4c81748a0a7544683b8d3778b3f4e789fd
9475	A318070	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09475-PROOF.pdf	20b882546da8a0ac035dcdb213f1da58d3eabe155e912f663bd83687fdc6b2ca
9476	A282371	PROOF	king-move	1 September 2026	papers/09001-09500/09476-PROOF.pdf	ca0c21219fd98e34c6cd9e8ff18538305146f2c6dddc350d3a93a0521ed6f2f2
9477	A235205	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09477-PROOF.pdf	438f4db9daf1de3749ef15dcfcfad9cd39d2d4f6c71dc00822927625fccca0c5
9478	A243635	PROOF	window-word	8 September 2026	papers/09001-09500/09478-PROOF.pdf	e7403dd30bb0dc3c69f851aeac93e69e9aa9562bcbc76de00e80214f1f550bde
9479	A206866	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09479-PROOF.pdf	8cb901875a4d4906ded578efec758aa4da4c17c21313e12c01ea9041d8fe7b91
9480	A207083	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09480-PROOF.pdf	063ce962566cb73ab16a4f4961b571b50ceb191e898d1f188d0557351a918362
9481	A233897	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09481-PROOF.pdf	697565d58de5dccce1e111ab3bdf68b3b73aa0d8cecb5c132291098cb371bcef
9482	A234124	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09482-PROOF.pdf	510699a10db1624a32390269a1289f98284843df1876034f1941aa05ece21e3e
9483	A234170	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09483-PROOF.pdf	75dc25f4f912c9b7af0cd7e7439d30022900e66f0ad3c830424caeab70516ed9
9484	A234550	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09484-PROOF.pdf	ca1234ff74e78e16e2ae464d49e4f945a4dfaa4579951e67fc28834c14c88792
9485	A234683	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09485-PROOF.pdf	38966fe41c32aae11d0a0eaa9fcd8bf2ff0d9bd8bc4558ab62e8f62bbd898f09
9486	A235312	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09486-PROOF.pdf	bab9ef1404fa53dfdbb71f51da31bdf50157da5444ea71198debb059049e17d2
9487	A245867	PROOF	window-condition	8 September 2026	papers/09001-09500/09487-PROOF.pdf	4fe7f31038174a3bfafb472a615634169b7be2e83d9c093c2857f0a78f2ba96d
9488	A202428	PROOF	pattern-avoidance	3 September 2026	papers/09001-09500/09488-PROOF.pdf	c37733593fa9d2deab05a294bbb66d163cd17fc8c7b88d81dd852fe81bfc2f9a
9489	A196012	PROOF	neighbour-set	1 September 2026	papers/09001-09500/09489-PROOF.pdf	e7006e7d213a4c29d1ccd372ec9de51ee25520e786b4f17b18ca7308270ee039
9490	A235100	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09490-PROOF.pdf	8428741197d2f3ef2704b722cd0655caf8f78c93aeea1ea29d242151e55bf63d
9491	A235191	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09491-PROOF.pdf	6960b62419440cd5091b4b29ca76a27f0475cf206c925d79ed35287b26d73454
9492	A183345	PROOF	adjacency-precedence	3 September 2026	papers/09001-09500/09492-PROOF.pdf	7605464895eb1b5a6bc56c24ec15c56a0affbc9e11c650f531a86d151156a586
9493	A283544	PROOF	neighbour-set	1 September 2026	papers/09001-09500/09493-PROOF.pdf	bebabfbd8714c574f5c997e835f3cb21727934dd55a7dca7612a22d3afc8d98f
9494	A282785	PROOF	king-move	1 September 2026	papers/09001-09500/09494-PROOF.pdf	26ac9e48ff3ea14b538f6abd0f97dd22ba5f552a816766f75a95863fbfa87aaf
9495	A205251	PROOF	edge-count	2 September 2026	papers/09001-09500/09495-PROOF.pdf	c695127cf2e830abb14e1a717239f7f026ceb20e35e078754da9b5a50e11226d
9496	A207347	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09496-PROOF.pdf	f9167feb2d7321e58072b294645a63883af53220a5b016e18a42d668ba0476ad
9497	A207683	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09497-PROOF.pdf	0663d6abf9655c95160bb73a65d74d8455068484581558edfda5f086825d2605
9498	A207769	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09498-PROOF.pdf	6e4826f367b0de78229af2a2ad49a0fce1c0efd1256c82f899b1c3e1a100f145
9499	A207840	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09499-PROOF.pdf	ad98ea973cd7df94ff912ae3d66419c63854d5344523cfa79513b00fe64e3066
9500	A208103	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09500-PROOF.pdf	a7ada625ca854aaabcfe03e3357c8ba59851e5d054546df6b66ee2d1cd78ab96
9501	A233811	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09501-PROOF.pdf	f55417c93fef61c0169079a3f9c88c43ba3c90dec9cc9cabbfd7666659f733c3
9502	A234452	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09502-PROOF.pdf	28db602dcb4e7774e63c016b426a8a2edd5680677a39d84fd39f35cd5ac609f5
9503	A206262	PROOF	transfer-matrix	2 September 2026	papers/09501-10000/09503-PROOF.pdf	f1c91bed25b69a2817f173db20c067abc1ec39c5174d5cd186baa941b1f45cc5
9504	A283538	PROOF	neighbour-set	1 September 2026	papers/09501-10000/09504-PROOF.pdf	6010276c416b61a3e730d8230cc6391ec5c0563224e01b2fb64245ba72e17494
9505	A228503	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09505-PROOF.pdf	d39d2dc54723270975963686e5663bfa059fc11311e0e25e315fdcb20d63020f
9506	A228657	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09506-PROOF.pdf	2dc58c2bf4bf05dd071cc1685edfe9db949f54177a73e56a24b7422bd8ef8da7
9507	A228680	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09507-PROOF.pdf	54f51be2d9db46f3213bd8508a0c6a7794af7c0c78b2c75b28c7aae614601851
9508	A255989	PROOF	window-word	8 September 2026	papers/09501-10000/09508-PROOF.pdf	c893645aad4bc96f1375d5b1e4068d7acfba3ce2e9f881d8109497382fd296ae
9509	A234883	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09509-PROOF.pdf	1c18e5cd0bae73740b2c25cdf08d1a468769790273452b40dab1ca70105b984e
9510	A235019	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09510-PROOF.pdf	79977659925ff8c47212de64e93c1d77578d08f1c6893a2aaf3cbd1def51df65
9511	A235179	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09511-PROOF.pdf	8b4875ed6d78669934fe6b3bb23fa2f2354871f8417821c9571f8c760a6043a3
9512	A269490	PROOF	repeated-value-chain	8 September 2026	papers/09501-10000/09512-PROOF.pdf	673994f117d1c8391152bc24338dc8dcac6e415317bf7f8aab771c61b2bae92e
9513	A269533	PROOF	repeated-value-chain	8 September 2026	papers/09501-10000/09513-PROOF.pdf	828f9e53a56a7169c5751a1313132dd846271577495c24d6a9d98bd90f00b1a9
9514	A283573	PROOF	neighbour-set	1 September 2026	papers/09501-10000/09514-PROOF.pdf	2b1e4e3ffc6eb3960b79322db42345ec7a6976e2d67ccc2f682a12d4f20bb264
9515	A221455	PROOF	window-condition	8 September 2026	papers/09501-10000/09515-PROOF.pdf	1e44713db82a7d6ae5037a1f127eb16947bfaf47208ae345b0180f62a1dc832f
9516	A183785	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09516-PROOF.pdf	205cd48f5bfd9bfd86b8b917ec1e75afa015f13bb83b22d2bc783b112cb5137f
9517	A206048	PROOF	edge-count	2 September 2026	papers/09501-10000/09517-PROOF.pdf	971ed1ad9c716b6a780af1e5b040686b9488b5f03ca020f2fc5bc4f5e2bf5bd9
9518	A210384	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09518-PROOF.pdf	906e84d69349ea907f3b629a72be0daf6b45d7ff100b8f8daa1fca252c070a39
9519	A233877	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09519-PROOF.pdf	edca8202a80678d482ec62c6216044883efd94816fc7b115b4b925813a46c3d0
9520	A234260	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09520-PROOF.pdf	c58097684f885bc701af4d836eced576afdff2eea1ba1ea6d204c0ce7305ab15
9521	A234437	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09521-PROOF.pdf	c27c842432e1a268f1817106b7dedf63c095c0e55eb6f101b451396cfc7567a5
9522	A236802	PROOF	order-statistic	2 September 2026	papers/09501-10000/09522-PROOF.pdf	7ff6085acfd1939e1e647f30d1a5c6870cda4e9fb76b13f859483c46b430144f
9523	A250900	PROOF	transfer-matrix	2 September 2026	papers/09501-10000/09523-PROOF.pdf	73ac29f779b22d40382ada35b496ddede69e54f1153d8f7fb9df8c9ced2f5cd7
9524	A251204	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09524-PROOF.pdf	7c31052959f77c15027a2b8f97889137ffb160b7c7154cd742c35ef6c048e104
9525	A251329	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09525-PROOF.pdf	50066db01187fa24b2c6c87575afb8a55b115fb5a1a314434e777f5645a3cef1
9526	A251384	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09526-PROOF.pdf	3eb039eaf6efd283c0d24a82e355e16ccffe0c52ccb025c8e7364d68dbaa6d1e
9527	A255102	PROOF	window-word	8 September 2026	papers/09501-10000/09527-PROOF.pdf	9f12a9226f0f947912461b5fa7775aec857ab0bf97b7df55c972446e571ce06d
9528	A267229	PROOF	repeated-value-chain	2 September 2026	papers/09501-10000/09528-PROOF.pdf	5a9982384ec6b4d48969186d37ec342bc30ed408e750f520538a7da7a10125fb
9529	A220709	PROOF	reciprocal-link	2 September 2026	papers/09501-10000/09529-PROOF.pdf	cd19a9b1b83680d904999886611864dd8d632d0d6a1cef7c47a744b37555e8b1
9530	A234770	PROOF	clockwise-perimeter	3 September 2026	papers/09501-10000/09530-PROOF.pdf	6da8525a8026ad7cfbe8f9b61091fd632eccd47f1c1ca644e4dc7d4820c1addb
9531	A200834	PROOF	window-condition	8 September 2026	papers/09501-10000/09531-PROOF.pdf	6ba4b56e4727af8cb8c00bafd5be74998592342ae061be8105bc95b6089365ef
9532	A233921	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09532-PROOF.pdf	4bc37a9595aa17c3e90eb4d284e5c2c309699be209adefbe1e27faee18b67883
9533	A234076	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09533-PROOF.pdf	47f7b6c6082288d5761482f345f6d9f6e09f65efac824eb3cc6f299a95becb75
9534	A234107	PROOF	transfer-matrix	31 August 2026	papers/09501-10000/09534-PROOF.pdf	8891460e80751af8c91e1fbafd3bddb79af53b1306df281c87809794b0f78fd3
9535	A245865	PROOF	window-condition	8 September 2026	papers/09501-10000/09535-PROOF.pdf	ac0da0bb208f999e902484b1c75f930d47a0b99ed43a9d47db08dda7fc27e634
9536	A248457	PROOF	window-condition	8 September 2026	papers/09501-10000/09536-PROOF.pdf	ff5c2fd3f0310f9f8a7cd36db49ba2ace67d0ba9f743c04bc30c0226fbe1d24a
9537	A220622	PROOF	reciprocal-link	2 September 2026	papers/09501-10000/09537-PROOF.pdf	6934e5bdee9ed56322a6db763fe6cf97f6d148f0a8e7d37bb5f77ce65147c100
9538	A231799	PROOF	neighbour-set	1 September 2026	papers/09501-10000/09538-PROOF.pdf	663f8605d77bfc1a3ce3ab21deaa7c3facba9df73ab17679fc74069d8bca3e5a
